step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,0.0
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,0.0
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,0.0
40.0,2,5.0,0.38461538461538464,8.765082675780683,2,2,5.0,0.5069418379723583,8.765082675780683,8.765082675780683,2,5.0,-0.05
45.0,2,15.0,1.1538461538461537,10.338589300007849,2,2,15.0,0.6260722742601141,11.000138408341833,10.338589300007849,2,15.0,-0.09999999999999999
50.0,2,25.0,1.5625,8.190764807055032,2,2,25.0,0.4892222399298372,8.203443469550557,8.190764807055032,2,25.0,-0.1
55.0,4,42.0,2.625,8.302164419504832,4,4,42.0,0.477475138735536,8.187176044475022,8.302164419504832,4,42.0,-0.16999999999999998
60.0,4,62.0,3.875,9.783293657092514,4,4,62.0,0.5638941410908953,10.013366657756013,9.783293657092514,4,62.0,-0.2
65.0,6,85.0,4.25,7.3821374332611684,6,6,85.0,0.3954521870900787,6.895274541983312,7.3821374332611684,6,85.0,-0.22999999999999998
70.0,6,115.0,5.75,8.080186969516514,6,6,115.0,0.4496366723752947,7.695412967127849,8.080186969516514,6,115.0,-0.29999999999999993
75.0,8,148.0,6.434782608695652,6.151661991846129,8,8,148.0,0.3273525722060161,5.402373247539948,6.151661991846129,8,148.0,-0.33000000000000007
80.0,9,192.0,8.347826086956522,7.121931333968788,9,9,192.0,0.39020541858842644,6.5455514276218185,7.121931333968788,9,192.0,-0.43999999999999995
85.0,9,134.0,5.153846153846154,7.18434900761684,9,9,134.0,0.40534480136352374,6.906341808258621,7.18434900761684,9,134.0,0.5799999999999998
90.0,7,150.0,5.769230769230769,7.109000019285771,7,7,108.0,0.3784863216259487,6.699262562000317,7.109000019285771,7,108.0,0.26
95.0,7,185.0,7.115384615384615,8.348937904533562,7,7,185.0,0.46083390234482735,8.111413481005965,8.348937904533562,7,185.0,-0.77
100.0,6,77.0,2.75,6.639696322917231,6,6,77.0,0.3376762378883278,6.09996205814881,6.639696322917231,6,77.0,1.08
105.0,6,60.0,2.142857142857143,7.511522657684447,6,6,2.0,0.3511779038330505,6.817414506451655,7.511522657684447,6,2.0,0.75
110.0,6,85.0,2.9310344827586206,6.72835206057472,6,6,85.0,0.31975981457488173,5.816745176557348,6.72835206057472,6,85.0,-0.83
