step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,0.0
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,0.0
35.0,0,0.0,0.0,14.572362389286312,0,0,0.0,0.7456138446650689,14.572362389286315,14.572362389286312,0,0.0,0.0
40.0,3,4.0,0.3076923076923077,8.105653424046302,3,3,4.0,0.4223527744135541,8.105653424046302,8.105653424046302,3,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.030255535113252,3,3,19.0,0.5258911600950203,10.030255535113252,10.030255535113252,3,19.0,-0.15
50.0,3,23.0,1.4375,7.872370365565139,3,3,23.0,0.43060004265985036,8.07367189181115,7.872370365565139,3,23.0,-0.04000000000000001
55.0,4,40.0,2.5,8.760747600650616,4,4,33.0,0.4627067962643218,8.613389349559267,8.760747600650616,4,33.0,-0.1
60.0,4,60.0,3.75,9.409465235575473,4,4,60.0,0.5101245660325139,9.305354826812449,9.409465235575473,4,60.0,-0.26999999999999996
65.0,5,59.0,2.95,7.29235874407482,5,5,59.0,0.3923323003402587,7.137847094654725,7.29235874407482,5,59.0,0.010000000000000009
70.0,5,84.0,4.2,9.08753249661466,5,5,63.0,0.4788583958695151,8.763762134720897,9.08753249661466,5,63.0,-0.040000000000000036
75.0,7,111.0,4.826086956521739,7.140807457703822,7,7,111.0,0.34142507909699105,6.247795565812056,7.140807457703822,7,111.0,-0.4800000000000001
80.0,5,61.0,2.652173913043478,8.428428928380713,5,5,61.0,0.42470104318521534,7.961063789138768,8.428428928380713,5,61.0,0.5000000000000001
85.0,7,75.0,2.8846153846153846,8.008883716058964,7,7,39.0,0.39787701852889235,7.285273890166731,8.008883716058964,7,39.0,0.21999999999999997
90.0,6,102.0,4.08,8.598341181841409,6,6,102.0,0.44606844200947254,8.018646986243354,8.598341181841409,6,102.0,-0.63
95.0,3,36.0,1.44,9.124644538754055,3,3,36.0,0.49792567016058165,9.12949297105156,9.124644538754055,3,36.0,0.66
100.0,4,41.0,1.5185185185185186,7.347550055336183,4,4,4.0,0.34488074738377295,6.180064184299662,7.347550055336183,4,4.0,0.32
105.0,5,66.0,2.4444444444444446,8.782845252386451,5,5,66.0,0.4605448343903873,8.087810475966924,8.782845252386451,5,66.0,-0.62
110.0,5,83.0,2.8620689655172415,7.417953888822934,5,5,83.0,0.35710705226633693,6.384353838498655,7.417953888822934,5,83.0,-0.16999999999999993
115.0,8,119.0,4.25,7.207369996145852,8,8,112.0,0.32877636665145127,6.132781535227354,7.207369996145852,8,112.0,-0.29000000000000015
120.0,8,159.0,5.888888888888889,7.788539521483988,8,8,152.0,0.3663057136193506,6.809182227275522,7.788539521483988,8,152.0,-0.3999999999999999
125.0,9,94.0,3.032258064516129,6.78214665165964,9,9,94.0,0.3014863283825816,5.590330850622526,6.78214665165964,9,94.0,0.5800000000000001
130.0,6,107.0,3.4516129032258065,8.020368146014977,6,6,63.0,0.38722939891080577,7.104624539034847,8.020368146014977,6,63.0,0.30999999999999994
135.0,7,139.0,4.088235294117647,7.3929588856619235,7,7,139.0,0.35476490298841684,6.106783965781814,7.3929588856619235,7,139.0,-0.7599999999999999
140.0,7,99.0,3.09375,7.77625736616424,7,7,99.0,0.40751092810516165,7.190323408288955,7.77625736616424,7,99.0,0.3999999999999999
145.0,9,124.0,3.757575757575758,6.596178164579504,9,9,89.0,0.30728274885700224,5.540001855447598,6.596178164579504,9,89.0,0.09999999999999998
150.0,8,161.0,5.03125,7.653736927353497,8,8,161.0,0.37642271660158305,6.797065885641581,7.653736927353497,8,161.0,-0.7200000000000001
155.0,6,79.0,2.46875,7.766808407495157,6,6,79.0,0.3991437489105134,7.079982715469413,7.766808407495157,6,79.0,0.8200000000000001
160.0,6,72.0,2.1176470588235294,7.12077160581923,6,6,28.0,0.3425213712507537,6.14256037985868,7.12077160581923,6,28.0,0.51
165.0,7,100.0,3.225806451612903,7.641381399256641,7,7,100.0,0.364474747507338,6.878581799107879,7.641381399256641,7,100.0,-0.72
170.0,8,54.0,1.6363636363636365,6.179939768059536,8,8,54.0,0.27174211592009767,5.014399186005939,6.179939768059536,8,54.0,0.45999999999999996
175.0,8,88.0,2.6666666666666665,7.495877932855086,8,8,59.0,0.35411106581601726,6.5316289224400395,7.495877932855086,8,59.0,-0.04999999999999993
180.0,8,128.0,3.878787878787879,7.9038143905490355,8,8,128.0,0.39289560316839933,6.75220235569534,7.9038143905490355,8,128.0,-0.6900000000000001
185.0,8,124.0,3.3513513513513513,7.022508106153488,8,8,124.0,0.31707836811041,5.5759002047351585,7.022508106153488,8,124.0,0.040000000000000036
190.0,6,135.0,3.857142857142857,8.320877061167975,6,6,121.0,0.41982273771281886,7.46355585476943,8.320877061167975,6,121.0,0.030000000000000027
195.0,7,167.0,4.513513513513513,7.507963500639957,7,7,167.0,0.3586785976623797,6.0920135327646046,7.507963500639957,7,167.0,-0.45999999999999996
200.0,6,89.0,2.4722222222222223,8.075092396549456,6,6,89.0,0.4045661459047524,7.2666043940639025,8.075092396549456,6,89.0,0.7799999999999999
205.0,7,84.0,2.27027027027027,8.257736824383432,7,7,41.0,0.40656078391630457,7.399996480287264,8.257736824383432,7,41.0,0.48000000000000004
210.0,6,109.0,3.0277777777777777,8.730120488199924,6,6,109.0,0.4381295179992106,7.898035242132826,8.730120488199924,6,109.0,-0.6800000000000002
215.0,4,80.0,2.3529411764705883,8.909938584493531,4,4,80.0,0.4743181284579694,8.682388668881774,8.909938584493531,4,80.0,0.29000000000000004
220.0,6,103.0,2.861111111111111,8.002817703128894,6,6,75.0,0.35365394292201674,6.384680175720288,8.002817703128894,6,75.0,0.050000000000000044
225.0,7,138.0,3.942857142857143,8.929272933610665,7,7,138.0,0.4356358869795292,7.754969872112425,8.929272933610665,7,138.0,-0.6299999999999999
230.0,5,93.0,2.657142857142857,7.305451459863936,5,5,93.0,0.29413225396179277,5.391705202763054,7.305451459863936,5,93.0,0.44999999999999984
235.0,8,132.0,3.7714285714285714,8.235187218942338,8,8,69.0,0.36129995123449316,6.463535852322122,8.235187218942338,8,69.0,0.2400000000000001
