step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.76158518443079,0,0,0.0,0.7533426464435172,14.761585184430794,14.76158518443079,0,0.0,14.761585184430794
40.0,2,4.0,0.3076923076923077,9.19348452375188,2,2,4.0,0.46462890660078376,9.236024900731204,9.19348452375188,2,4.0,9.236024900731204
45.0,3,18.0,1.3846153846153846,10.570672076759479,3,3,18.0,0.5258333452403391,10.651394749822769,10.570672076759479,3,18.0,10.651394749822769
50.0,3,33.0,2.0625,7.468122917241916,3,3,33.0,0.36799587813990076,7.207532191848839,7.468122917241916,3,33.0,7.207532191848839
55.0,3,36.0,2.25,8.911350857687733,3,3,36.0,0.4638613801358436,9.200330708918973,8.911350857687733,3,36.0,9.200330708918973
60.0,3,51.0,3.1875,9.467792040112865,3,3,39.0,0.4828599258007906,9.42954681981295,9.467792040112865,3,39.0,9.42954681981295
65.0,5,72.0,3.6,8.135312382142015,5,5,72.0,0.39551136652007646,7.645118694612652,8.135312382142015,5,72.0,7.645118694612652
70.0,2,40.0,2.0,9.385217761890413,2,2,40.0,0.48657300649162105,9.755248912807364,9.385217761890413,2,40.0,9.755248912807364
75.0,4,52.0,2.260869565217391,8.037259920853181,4,4,28.0,0.396884604274305,7.304687536618273,8.037259920853181,4,28.0,7.304687536618273
80.0,4,72.0,3.130434782608696,9.740183460541266,4,4,72.0,0.5185080625307508,9.402995855019789,9.740183460541266,4,72.0,9.402995855019789
85.0,4,58.0,2.32,8.718236756092617,4,4,58.0,0.45122870364596634,8.369093195441309,8.718236756092617,4,58.0,8.369093195441309
90.0,4,75.0,3.0,9.074836605402727,4,4,57.0,0.47154614593931005,8.708169226122342,9.074836605402727,4,57.0,8.708169226122342
95.0,4,95.0,3.8,9.719350764694454,4,4,95.0,0.5208982689672224,9.55012009958852,9.719350764694454,4,95.0,9.55012009958852
100.0,7,120.0,4.444444444444445,7.724757784918667,7,7,120.0,0.35463376015326015,6.622525141283586,7.724757784918667,7,120.0,6.622525141283586
105.0,5,130.0,4.814814814814815,8.929439274054722,5,5,130.0,0.44643813252730674,8.266306624455549,8.929439274054722,5,130.0,8.266306624455549
110.0,5,155.0,5.344827586206897,7.805296418162646,5,5,142.0,0.3494230666526641,6.560270551206063,7.805296418162646,5,142.0,6.560270551206063
115.0,7,189.0,6.75,8.27844304122056,7,7,189.0,0.3890540938769357,7.386068922561653,8.27844304122056,7,189.0,7.386068922561653
120.0,6,214.0,7.925925925925926,8.546684173706337,6,6,214.0,0.4042523192702712,7.9154858987330305,8.546684173706337,6,214.0,7.9154858987330305
125.0,8,250.0,8.064516129032258,7.626512760872019,8,8,245.0,0.32456649528479226,6.126535493688212,7.626512760872019,8,245.0,6.126535493688212
130.0,8,290.0,9.35483870967742,8.21058384469549,8,8,290.0,0.3714763417401222,7.068990160392979,8.21058384469549,8,290.0,7.068990160392979
135.0,10,334.0,10.4375,7.272095010071112,10,10,334.0,0.30926204421778913,5.639756850142784,7.272095010071112,10,334.0,5.639756850142784
140.0,7,222.0,8.222222222222221,7.697523950173941,7,7,222.0,0.3800962125746668,7.132749823737806,7.697523950173941,7,222.0,7.132749823737806
145.0,7,187.0,6.233333333333333,7.628689795238102,7,7,126.0,0.3669968700868976,6.860857088975683,7.628689795238102,7,126.0,6.860857088975683
150.0,6,212.0,7.066666666666666,8.525179663227807,6,6,212.0,0.4259472612040327,7.958931952698283,8.525179663227807,6,212.0,7.958931952698283
155.0,5,186.0,6.2,8.323090813040562,5,5,186.0,0.43125937618890997,7.793661027342508,8.323090813040562,5,186.0,7.793661027342508
160.0,6,214.0,6.484848484848484,7.099982172101432,6,6,186.0,0.2925965106096138,5.413171463962778,7.099982172101432,6,186.0,5.413171463962778
165.0,8,254.0,8.466666666666667,8.079276002584278,8,8,254.0,0.38082264770958496,6.9356220361243075,8.079276002584278,8,254.0,6.9356220361243075
170.0,7,262.0,8.1875,6.677992331560503,7,7,262.0,0.2760221202809687,5.1307730014378095,6.677992331560503,7,262.0,5.1307730014378095
175.0,9,307.0,9.903225806451612,7.1241768972727515,9,9,289.0,0.31206224754952305,5.870172095251662,7.1241768972727515,9,289.0,5.870172095251662
180.0,9,352.0,11.733333333333333,7.663785343675824,9,9,352.0,0.34101933551314423,6.356762581852673,7.663785343675824,9,352.0,6.356762581852673
185.0,7,311.0,9.147058823529411,6.9981221388177515,7,7,311.0,0.2941127018549082,5.600862514997413,6.9981221388177515,7,311.0,5.600862514997413
190.0,6,322.0,9.757575757575758,8.235687577351602,6,6,294.0,0.3967655999064293,7.40006551095822,8.235687577351602,6,294.0,7.40006551095822
195.0,7,353.0,10.085714285714285,7.928108309681785,7,7,353.0,0.3597921815826952,6.595466817980941,7.928108309681785,7,353.0,6.595466817980941
200.0,8,391.0,11.848484848484848,8.475867934978291,8,8,391.0,0.41041656651576675,7.619862228663676,8.475867934978291,8,391.0,7.619862228663676
205.0,10,431.0,12.314285714285715,7.8399904636416196,10,10,431.0,0.34054830710567724,6.219198284287966,7.8399904636416196,10,431.0,6.219198284287966
210.0,10,481.0,14.575757575757576,7.6885739509364335,10,10,481.0,0.331033240870066,6.121371831921534,7.6885739509364335,10,481.0,6.121371831921534
215.0,10,531.0,16.09090909090909,8.10764303464903,10,10,531.0,0.34860490347575485,6.624658527961496,8.10764303464903,10,531.0,6.624658527961496
220.0,12,586.0,16.742857142857144,7.009252608142946,12,12,586.0,0.2713724376106055,5.1006853646513175,7.009252608142946,12,586.0,5.1006853646513175
225.0,13,650.0,18.571428571428573,7.306646524272024,13,13,650.0,0.2924834406670573,5.553301685287975,7.306646524272024,13,650.0,5.553301685287975
230.0,15,718.0,19.944444444444443,6.3685656226691565,15,15,718.0,0.2354437284086194,4.268730819007585,6.3685656226691565,15,718.0,4.268730819007585
235.0,15,793.0,24.03030303030303,6.252072052737093,15,15,793.0,0.2684205151509452,4.968830512243306,6.252072052737093,15,793.0,4.968830512243306
240.0,15,868.0,28.0,5.726760462789401,15,15,868.0,0.23452227749478025,4.499112299965476,5.726760462789401,15,868.0,4.499112299965476
245.0,17,952.0,27.2,5.292815022332234,17,17,952.0,0.22401537916718478,4.132252720102146,5.292815022332234,17,952.0,4.132252720102146
250.0,14,584.0,16.685714285714287,5.9558002279505855,14,14,584.0,0.27265121450100993,5.055861976264611,5.9558002279505855,14,584.0,5.055861976264611
