step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5579051833397987,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024874,10.434024351024876,3,0.0,0.0
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,0,0.0,0.0
35.0,0,0.0,0.0,14.84500295001072,0,0,0.0,0.7450253823711376,14.84500295001072,14.84500295001072,0,0.0,0.0
40.0,3,4.0,0.3076923076923077,8.920486206694886,3,3,4.0,0.4609592212434444,8.920486206694884,8.920486206694886,3,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.788620688595561,3,3,19.0,0.5562282687389938,10.788620688595561,10.788620688595561,3,19.0,-0.15
50.0,3,23.0,1.4375,6.601194206797165,3,3,23.0,0.3548582950511226,6.662881281556788,6.601194206797165,3,23.0,-0.04000000000000001
55.0,4,43.0,2.6875,8.400997585981562,4,4,36.0,0.45466164265730435,8.277538353034435,8.400997585981562,4,36.0,-0.12999999999999998
60.0,4,63.0,3.9375,9.49944014544361,4,4,63.0,0.5231821035786676,9.449210416460623,9.49944014544361,4,63.0,-0.27
65.0,5,72.0,3.6,7.1580746959739985,5,5,72.0,0.3686537229376546,7.0148817399557215,7.1580746959739985,5,72.0,-0.08999999999999997
70.0,5,97.0,4.85,8.934528541593355,5,5,87.0,0.4585166884058253,8.527891323855629,8.934528541593355,5,87.0,-0.15000000000000002
75.0,7,124.0,5.391304347826087,6.9948778041315345,7,7,124.0,0.35890544662646395,6.358288558435194,6.9948778041315345,7,124.0,-0.37
80.0,4,69.0,3.0,8.454145452165577,4,4,69.0,0.44927674004094575,8.393407474911,8.454145452165577,4,69.0,0.55
85.0,6,78.0,3.0,8.40309542967174,6,6,42.0,0.42027200468829345,7.712506608861899,8.40309542967174,6,42.0,0.26999999999999996
90.0,4,98.0,3.769230769230769,9.560698954310777,4,4,98.0,0.5092759680092436,9.228314214500637,9.560698954310777,4,98.0,-0.56
95.0,4,65.0,2.6,9.489763778867006,4,4,65.0,0.5157978494198435,9.653197398460502,9.489763778867006,4,65.0,0.32999999999999996
100.0,7,91.0,3.25,7.650394270232463,7,7,40.0,0.33374094461186593,5.972048110375462,7.650394270232463,7,40.0,0.25
105.0,7,126.0,4.666666666666667,8.686885027366815,7,7,126.0,0.4173286220656167,7.563423750940795,8.686885027366815,7,126.0,-0.86
110.0,5,55.0,1.896551724137931,7.473784250575004,5,5,55.0,0.3377686180364446,6.2127022204201365,7.473784250575004,5,55.0,0.71
115.0,5,63.0,2.25,8.389100922399889,5,5,22.0,0.4022270428748147,7.468846533461985,8.389100922399889,5,22.0,0.33000000000000007
120.0,5,88.0,3.142857142857143,9.04420926063724,5,5,88.0,0.45976926853068395,8.267325068496135,9.04420926063724,5,88.0,-0.66
