step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.34858200123392613,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5529914583438217,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.36415000184478,3,3,0.0,0.5188214204512959,10.36415000184478,10.36415000184478,4400.24217794848,89.69680000000005,1.8914934027308672,63.67958744271149,4400.24217794848,89.69680000000004,1.8914934027308674,63.67958744271149,3,0.0,0.0
30.0,0,0.0,0.0,13.606754282711497,0,0,0.0,0.6846463807860017,13.606754282711497,13.606754282711497,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023354,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023355,0,0.0,0.0
35.0,0,0.0,0.0,14.489470516801905,0,0,0.0,0.74265493322557,14.489470516801907,14.489470516801905,3106.61049401308,36.04814924657987,1.335400097312553,65.43343393258795,3106.61049401308,36.04814924657986,1.335400097312553,65.43343393258796,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,8.45436270295338,2,2,4.0,0.45555247876253524,8.45436270295338,8.45436270295338,3119.7147372320064,73.52237989710761,1.3410593326452493,61.462583850150004,3119.7147372320064,73.52237989710761,1.3410593326452491,61.462583850150004,2,4.0,-0.04
45.0,3,19.0,1.4615384615384615,9.91204089170741,3,3,19.0,0.5410162602109678,10.225400419708523,9.91204089170741,3724.7011752167778,76.6995111111111,1.6011129732968863,63.48196604324034,3700.2202465093965,77.56470162989868,1.590590265102506,63.38506079323146,3,19.0,-0.15
50.0,2,24.0,1.5,7.860539388504401,2,2,24.0,0.4250425812455974,8.086921690026882,7.860539388504401,2777.102183937412,73.68960084901663,1.1937834637698805,60.72895663392837,2873.2474787748592,76.42247937206804,1.2351129876527764,60.9453004631781,2,24.0,-0.04999999999999999
55.0,4,41.0,2.5625,8.76411991974421,4,4,36.0,0.4522829871571638,8.468190359350475,8.76411991974421,3468.8538610290493,86.82667259259264,1.491143069503647,62.52644185235067,3394.553224276671,81.40000555555562,1.4592035530921716,62.62382329805783,4,36.0,-0.12
60.0,4,61.0,3.8125,9.49367387745533,4,4,61.0,0.4908608241799328,9.24638124757567,9.49367387745533,3109.353781500844,71.08049232612323,1.3365986750323295,61.441499200817496,3057.5218997189777,66.63796155574053,1.3143181832753115,61.60668956224548,4,61.0,-0.25
65.0,6,87.0,4.35,7.4289331514493355,6,6,87.0,0.3384005894747043,6.895617580004735,7.4289331514493355,3450.5288939147536,106.13750607945872,1.4832741459334462,61.45254318722621,3450.475765431472,95.69962861295701,1.4832469485768256,61.884783862361836,6,87.0,-0.26
70.0,3,58.0,2.9,8.746161786176362,3,3,58.0,0.4366818350881172,8.896446468542859,8.746161786176362,3268.646606353904,85.33140148148154,1.4050778801511445,62.78786493461953,2983.9217028586113,75.91566923644642,1.2826868922815506,62.59125844665073,3,58.0,0.29000000000000004
75.0,4,74.0,3.217391304347826,7.838201576609496,4,4,47.0,0.36808896442831596,7.357804158140016,7.838201576609496,3425.7722894785966,87.50501685326839,1.472619457147937,61.29726683999166,3194.0247795800246,76.4500590524743,1.372999396717165,61.5991685597187,4,47.0,0.10999999999999999
80.0,5,98.0,4.260869565217392,9.345445979336127,5,5,98.0,0.4641907122470591,9.049422191874742,9.345445979336127,3269.5156251232456,80.13048608790186,1.4054510116061913,62.02341064895034,3008.6653683003988,67.24356445038134,1.2933207876119965,62.158682022968286,5,98.0,-0.51
85.0,6,21.0,0.84,7.5181560401237535,6,6,21.0,0.3628784607260978,7.161479071869853,7.5181560401237535,3468.061169568994,93.21390321856512,1.4907962318820729,59.92375520871297,3250.268744458626,81.9225973984957,1.3971758033336763,60.628937722056705,6,21.0,0.77
90.0,3,22.0,0.88,9.356308434453409,3,3,-20.0,0.4726426756639379,9.1196393795628,9.356308434453409,3473.5934003146385,82.49055046458052,1.4931793951445753,63.134319944963075,3002.5413156111613,64.63562015122598,1.2906904347658423,62.88859874177013,3,-20.0,0.41000000000000003
95.0,3,37.0,1.48,10.01941216998429,3,3,37.0,0.5434598863224887,10.041625650244127,10.01941216998429,2469.110442128326,56.634235382575596,1.0613840256204563,61.756836684737436,2221.109339736286,44.30575962585161,0.954777720133512,61.961335980861264,3,37.0,-0.5700000000000001
100.0,6,59.0,2.107142857142857,7.950710717351005,6,6,59.0,0.372518334376566,6.819537235958948,7.950710717351005,3271.48367215325,99.7963193848303,1.4063072748287497,61.39463502536793,2829.085253114001,73.39204269576733,1.216131295164082,61.82493441130756,6,59.0,-0.21999999999999997
105.0,6,89.0,3.1785714285714284,8.9863409392774,6,6,89.0,0.4269423540356064,8.117389562589373,8.9863409392774,3318.4248642785738,92.67795524927804,1.4264812723847355,61.90435054006424,2629.1921037597253,61.05978909470598,1.1302023894988367,62.08528929106599,6,89.0,-0.30000000000000004
110.0,7,120.0,4.137931034482759,8.189115530391165,7,7,120.0,0.33823464048939095,6.63260553577714,8.189115530391165,3269.54536638496,99.52664101553052,1.405468137885076,60.104881996012004,2571.3392076554123,64.7214318365816,1.1053314433785284,61.07573726984361,7,120.0,-0.30999999999999994
115.0,6,75.0,2.6785714285714284,8.288527841077194,6,6,75.0,0.34977575020441404,7.065838667607677,8.288527841077194,3329.673956768814,104.38460653594775,1.4313256815057211,61.605087503862194,2632.4328337640227,70.48350467527666,1.1316018112152708,61.8944923484522,6,75.0,0.44999999999999996
120.0,5,94.0,3.357142857142857,8.253027345757543,5,5,60.0,0.37159309837808063,7.06084097239703,8.253027345757543,3074.348195033997,87.51823772780182,1.3215592432921182,60.38743512817,2366.8574729340166,58.57933988901529,1.017433706439553,61.05771905570687,5,60.0,0.15000000000000002
125.0,7,126.0,4.064516129032258,7.699281144595726,7,7,126.0,0.3519568270513588,6.493771394668892,7.699281144595726,3114.5314832890786,97.83064364880332,1.3388426119972763,60.598774163218636,2526.70075030784,69.58409374576796,1.0861500836163334,61.174831302779644,7,126.0,-0.66
130.0,4,67.0,2.2333333333333334,8.671968203370657,4,4,67.0,0.43008609921088375,8.308443224168844,8.671968203370657,3365.3785793135366,89.89329883272907,1.4466629811134262,62.478197903700845,2730.831853080124,65.85779215955482,1.173891784017038,62.425358362503985,4,67.0,0.59
135.0,5,75.0,2.4193548387096775,7.779834133108473,5,5,36.0,0.3510290972493343,6.65016554043635,7.779834133108473,3216.1447370596325,83.11816765128975,1.382508287966669,60.09248518914401,2597.4422186989764,60.655054646665164,1.116550472708976,60.89932693887696,5,36.0,0.31000000000000005
