step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3658721456530763,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5770327053958282,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.424548328930468,3,3,0.0,0.5444223423065636,10.42454832893047,10.424548328930468,3,0.0,10.42454832893047
30.0,0,0.0,0.0,13.110110239157004,0,0,0.0,0.6834207306564879,13.110110239157004,13.110110239157004,0,0.0,13.110110239157004
35.0,0,0.0,0.0,15.403988656381236,0,0,0.0,0.8035455769941182,15.403988656381236,15.403988656381236,0,0.0,15.403988656381236
40.0,3,3.0,0.23076923076923078,8.319772678241161,3,3,3.0,0.44818313897149864,8.319772678241161,8.319772678241161,3,3.0,8.319772678241161
45.0,3,18.0,1.3846153846153846,10.158294631830042,3,3,18.0,0.5351163052484317,10.1804114596219,10.158294631830042,3,18.0,10.1804114596219
50.0,2,22.0,1.375,8.10157708408608,2,2,22.0,0.4269734454594462,8.201801782630627,8.10157708408608,2,22.0,8.201801782630627
55.0,4,41.0,2.5625,8.888117322965506,4,4,35.0,0.46617588312958014,8.653991251926639,8.888117322965506,4,35.0,8.653991251926639
60.0,4,61.0,3.8125,9.281292998380318,4,4,61.0,0.4746597811477326,8.434706224906172,9.281292998380318,4,61.0,8.434706224906172
65.0,3,44.0,2.2,7.322788926912786,3,3,44.0,0.39841184795186735,7.419296280462377,7.322788926912786,3,44.0,7.419296280462377
70.0,3,59.0,2.95,9.13841147892805,3,3,38.0,0.5338409245388736,9.50521368605833,9.13841147892805,3,38.0,9.50521368605833
75.0,5,77.0,3.347826086956522,7.6334659859402745,5,5,77.0,0.42123600259946914,7.101524297392077,7.6334659859402745,5,77.0,7.101524297392077
80.0,3,49.0,2.130434782608696,8.872805001545496,3,3,49.0,0.48652062866503165,8.750874421741266,8.872805001545496,3,49.0,8.750874421741266
85.0,6,64.0,2.56,8.099352065874706,6,6,39.0,0.4256241748806438,7.562343853445577,8.099352065874706,6,39.0,7.562343853445577
90.0,5,83.0,3.32,8.046510194155765,5,5,83.0,0.40532392181468496,7.38650825891793,8.046510194155765,5,83.0,7.38650825891793
95.0,6,59.0,2.36,9.289443812685022,6,6,59.0,0.48310015093493786,8.90837450736835,9.289443812685022,6,59.0,8.90837450736835
100.0,7,85.0,3.0357142857142856,7.262727574603141,7,7,83.0,0.3257935409439095,6.0637152143021185,7.262727574603141,7,83.0,6.0637152143021185
105.0,8,124.0,4.592592592592593,8.342019059127294,8,8,124.0,0.3840191490851791,7.280092053773673,8.342019059127294,8,124.0,7.280092053773673
110.0,6,97.0,3.2333333333333334,6.913157208935542,6,6,97.0,0.2868111024122372,5.472697391128372,6.913157208935542,6,97.0,5.472697391128372
115.0,7,129.0,4.448275862068965,8.231358651564166,7,7,98.0,0.3751122612029292,7.080630086457137,8.231358651564166,7,98.0,7.080630086457137
120.0,7,164.0,5.857142857142857,8.307992298513087,7,7,164.0,0.4028335032528003,7.184159759564591,8.307992298513087,7,164.0,7.184159759564591
125.0,6,131.0,4.225806451612903,7.413602676182002,6,6,131.0,0.3266556100745812,6.173443851745154,7.413602676182002,6,131.0,6.173443851745154
130.0,5,152.0,5.066666666666666,8.907814760532686,5,5,122.0,0.43911687292902607,8.266922143874803,8.907814760532686,5,122.0,8.266922143874803
135.0,7,179.0,5.59375,7.776598760703136,7,7,179.0,0.34308775125429947,6.315571040998642,7.776598760703136,7,179.0,6.315571040998642
140.0,4,60.0,2.0,8.604045875266696,4,4,60.0,0.4288718554973646,8.25207895424879,8.604045875266696,4,60.0,8.25207895424879
145.0,4,11.0,0.34375,8.704253938057414,4,4,-46.0,0.42585950436004233,7.931919066767047,8.704253938057414,4,-46.0,7.931919066767047
150.0,3,21.0,0.65625,9.582138726212971,3,3,21.0,0.4970675366688395,9.223431011935949,9.582138726212971,3,21.0,9.223431011935949
155.0,4,34.0,1.096774193548387,9.518518645936718,4,4,34.0,0.49482490500518356,9.809267078089915,9.518518645936718,4,34.0,9.809267078089915
160.0,7,60.0,1.8181818181818181,7.9257047935947,7,7,58.0,0.33988006990454933,6.461492561967514,7.9257047935947,7,58.0,6.461492561967514
165.0,7,95.0,2.96875,8.652298376766552,7,7,95.0,0.41123917557205614,8.038223091305674,8.652298376766552,7,95.0,8.038223091305674
170.0,4,59.0,1.6857142857142857,7.337305844014627,4,4,59.0,0.3010814103536285,5.784844736735003,7.337305844014627,4,59.0,5.784844736735003
175.0,6,88.0,2.5142857142857142,8.40319831876531,6,6,57.0,0.3989725438323213,7.579007188217798,8.40319831876531,6,57.0,7.579007188217798
180.0,6,118.0,3.933333333333333,8.303536056428028,6,6,118.0,0.41454518319638134,7.528124409965638,8.303536056428028,6,118.0,7.528124409965638
185.0,8,155.0,4.696969696969697,7.205000426730644,8,8,155.0,0.3221863128103997,5.900870299023946,7.205000426730644,8,155.0,5.900870299023946
190.0,6,167.0,5.566666666666666,8.165273427022667,6,6,167.0,0.40960037181910186,7.570803571036231,8.165273427022667,6,167.0,7.570803571036231
195.0,7,199.0,6.03030303030303,7.693282763704322,7,7,184.0,0.3549765663844475,6.423739761607325,7.693282763704322,7,184.0,6.423739761607325
200.0,8,239.0,7.242424242424242,8.432462390000158,8,8,239.0,0.4100807243694454,7.552621238081753,8.432462390000158,8,239.0,7.552621238081753
205.0,9,128.0,3.5555555555555554,7.443870044163448,9,9,128.0,0.34030539871901777,6.08273680151152,7.443870044163448,9,128.0,6.08273680151152
210.0,4,72.0,2.1818181818181817,8.50876813467268,4,4,24.0,0.4081364939798366,7.413186718353005,8.50876813467268,4,24.0,7.413186718353005
215.0,4,92.0,2.967741935483871,9.57092827231199,4,4,92.0,0.5089644187377269,9.080816068045978,9.57092827231199,4,92.0,9.080816068045978
220.0,7,105.0,3.28125,7.805453865654805,7,7,105.0,0.36116643579607394,6.63401799310891,7.805453865654805,7,105.0,6.63401799310891
225.0,8,142.0,4.580645161290323,8.263003710725629,8,8,133.0,0.37132057078743064,7.202676244718806,8.263003710725629,8,133.0,7.202676244718806
230.0,9,183.0,5.903225806451613,7.16832172689183,9,9,183.0,0.30109817677205886,5.455341800962829,7.16832172689183,9,183.0,5.455341800962829
235.0,10,147.0,4.9,7.288212827974901,10,10,147.0,0.320376911043457,5.920369713344678,7.288212827974901,10,147.0,5.920369713344678
240.0,8,184.0,6.344827586206897,7.630913241525604,8,8,182.0,0.345787148035656,6.474187119111428,7.630913241525604,8,182.0,6.474187119111428
