step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3658721456530763,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5770327053958282,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.424548328930468,3,3,0.0,0.5444223423065636,10.42454832893047,10.424548328930468,3,0.0,0.0
30.0,0,0.0,0.0,13.110110239157004,0,0,0.0,0.6834207306564879,13.110110239157004,13.110110239157004,0,0.0,0.0
35.0,0,0.0,0.0,15.403988656381236,0,0,0.0,0.8035455769941182,15.403988656381236,15.403988656381236,0,0.0,0.0
40.0,3,3.0,0.23076923076923078,8.319772678241161,3,3,3.0,0.44818313897149864,8.319772678241161,8.319772678241161,3,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.158294631830042,3,3,18.0,0.5351163052484317,10.1804114596219,10.158294631830042,3,18.0,-0.15
50.0,2,22.0,1.375,8.055743750752747,2,2,22.0,0.42396831167602705,8.149420830249673,8.055743750752747,2,22.0,-0.04000000000000001
55.0,5,44.0,2.75,8.553742322965505,5,5,38.0,0.43921146989306087,8.297324585259974,8.553742322965505,5,38.0,-0.16
60.0,5,69.0,4.3125,8.076082871673872,5,5,69.0,0.4196340395988092,7.787821170548897,8.076082871673872,5,69.0,-0.30999999999999994
65.0,8,103.0,5.15,6.543472629774207,8,8,103.0,0.3244905587133538,6.049413567051982,6.543472629774207,8,103.0,-0.3400000000000001
70.0,5,85.0,4.25,7.694589228725571,5,5,85.0,0.4114943562791673,7.558533455525899,7.694589228725571,5,85.0,0.18000000000000005
75.0,6,112.0,4.869565217391305,6.909387964561892,6,6,86.0,0.3773396347534275,6.555960367717622,6.909387964561892,6,86.0,-0.010000000000000009
80.0,7,145.0,6.304347826086956,8.097248112105724,7,7,145.0,0.4461149497989081,7.747199537393017,8.097248112105724,7,145.0,-0.59
85.0,7,78.0,3.12,6.886888916936579,7,7,78.0,0.3721368987470572,6.6542083498271625,6.886888916936579,7,78.0,0.6699999999999999
90.0,4,90.0,3.6,8.112157802536673,4,4,49.0,0.43022264626069306,7.673825256023351,8.112157802536673,4,49.0,0.29000000000000004
95.0,5,115.0,4.6,9.179987483271587,5,5,115.0,0.5200007907570705,8.990086803276846,9.179987483271587,5,115.0,-0.6599999999999999
100.0,8,145.0,5.178571428571429,7.353565279676706,8,8,145.0,0.3525097139493609,6.383265552761408,7.353565279676706,8,145.0,-0.30000000000000004
105.0,5,55.0,1.9642857142857142,8.37984811291645,5,5,55.0,0.42562957683320457,7.922407620377552,8.37984811291645,5,55.0,0.8999999999999999
110.0,3,42.0,1.4,7.539453029595054,3,3,-8.0,0.34387309119134335,6.540344147190078,7.539453029595054,3,-8.0,0.63
115.0,5,65.0,2.1666666666666665,8.728957401249984,5,5,65.0,0.4387171857270774,8.2004428690381,8.728957401249984,5,65.0,-0.73
120.0,5,72.0,2.4,8.448091489762799,5,5,72.0,0.4239275645143032,7.9293883709479935,8.448091489762799,5,72.0,-0.06999999999999995
125.0,8,106.0,3.212121212121212,7.592840062853757,8,8,90.0,0.3128264073253767,5.935936701001158,7.592840062853757,8,90.0,-0.18000000000000005
130.0,8,146.0,4.424242424242424,8.447085534868235,8,8,146.0,0.3764174015156738,7.225880110067274,8.447085534868235,8,146.0,-0.5599999999999999
135.0,8,156.0,4.7272727272727275,7.101395637454984,8,8,156.0,0.2841173373621182,5.4681801737848765,7.101395637454984,8,156.0,-0.10000000000000009
140.0,8,196.0,5.9393939393939394,8.304277728890563,8,8,183.0,0.38051581719219807,7.189493168287427,8.304277728890563,8,183.0,-0.27
145.0,11,236.0,6.742857142857143,7.614890240443437,11,11,236.0,0.3266002818801792,6.232666120844788,7.614890240443437,11,236.0,-0.5299999999999998
150.0,7,134.0,4.0606060606060606,7.994878481595144,7,7,134.0,0.34629084650816816,7.039250432360378,7.994878481595144,7,134.0,1.0199999999999998
