RunNo, ExperimentNo, Scenario, Type, InitialTrainingSeed, TestingSeed, LearningRate, DiscountRate, Epsilon, RewardType, MeanReward, MeanStopped, MeanWaitingTime, MeanAverageSpeed, MeanAverageSpeed2, MeanAverageSpeedCrossCheck, 
3, DE-1, ../nets/roundabout/input_routes_roundabout_auto_v1-1.rou.xml, testing, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.620, 7.972 +/- 1.637, 122.042 +/- 50.662, 0.348 +/- 0.048, 6.473 +/- 0.835, 7.754 +/- 0.569, 
3, DE-1, ../nets/roundabout/input_routes_roundabout_auto_v1-1.rou.xml, baseline, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -144.046 +/- 24.799, 144.046 +/- 24.799, 3240.911 +/- 586.631, 0.038 +/- 0.033, 0.709 +/- 0.628, 1.265 +/- 0.718, 
3, DE-2, ../nets/roundabout/input_routes_roundabout_auto_v1-2.rou.xml, testing, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.491, 4.798 +/- 1.760, 67.811 +/- 47.082, 0.389 +/- 0.086, 7.214 +/- 1.594, 8.280 +/- 1.001, 
3, DE-2, ../nets/roundabout/input_routes_roundabout_auto_v1-2.rou.xml, baseline, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -5.510 +/- 1.205, 5.510 +/- 1.205, 81.783 +/- 41.184, 0.360 +/- 0.063, 6.697 +/- 1.142, 7.917 +/- 0.695, 
3, DE-3, ../nets/roundabout/input_routes_roundabout_auto_v1-3.rou.xml, testing, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 1.368, 7.209 +/- 2.155, 459.409 +/- 326.106, 0.330 +/- 0.076, 6.134 +/- 1.393, 7.517 +/- 0.906, 
3, DE-3, ../nets/roundabout/input_routes_roundabout_auto_v1-3.rou.xml, baseline, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -52.786 +/- 8.419, 52.786 +/- 8.419, 1205.129 +/- 214.509, 0.075 +/- 0.038, 1.395 +/- 0.718, 2.406 +/- 0.747, 
3, DE-4, ../nets/roundabout/input_routes_roundabout_auto_v1-4.rou.xml, testing, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.646, 2.140 +/- 1.781, 104.239 +/- 184.097, 0.360 +/- 0.313, 6.620 +/- 6.125, 8.098 +/- 3.654, 
3, DE-4, ../nets/roundabout/input_routes_roundabout_auto_v1-4.rou.xml, baseline, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -1.198 +/- 1.039, 1.198 +/- 1.039, 12.352 +/- 20.117, 0.405 +/- 0.345, 7.459 +/- 6.726, 8.961 +/- 3.713, 
3, DE-5, ../nets/roundabout/input_routes_roundabout_auto_v1-5.rou.xml, testing, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -0.001 +/- 0.971, 22.169 +/- 3.252, 441.267 +/- 108.123, 0.224 +/- 0.030, 4.159 +/- 0.547, 5.804 +/- 0.450, 
3, DE-5, ../nets/roundabout/input_routes_roundabout_auto_v1-5.rou.xml, baseline, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -201.620 +/- 24.327, 201.620 +/- 24.327, 4587.431 +/- 572.386, 0.027 +/- 0.026, 0.495 +/- 0.495, 0.891 +/- 0.541, 
3, DE-6, ../nets/roundabout/input_routes_roundabout_auto_v1-6.rou.xml, testing, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.563, 6.782 +/- 1.389, 95.858 +/- 43.505, 0.374 +/- 0.051, 6.933 +/- 0.901, 8.074 +/- 0.599, 
3, DE-6, ../nets/roundabout/input_routes_roundabout_auto_v1-6.rou.xml, baseline, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -143.521 +/- 24.225, 143.521 +/- 24.225, 3231.695 +/- 575.681, 0.038 +/- 0.032, 0.704 +/- 0.597, 1.260 +/- 0.680, 
3, DE-7, ../nets/roundabout/input_routes_roundabout_auto_v1-7.rou.xml, testing, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 1.278, 10.560 +/- 3.171, 428.540 +/- 315.055, 0.307 +/- 0.056, 5.708 +/- 1.015, 7.130 +/- 0.793, 
3, DE-7, ../nets/roundabout/input_routes_roundabout_auto_v1-7.rou.xml, baseline, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -124.038 +/- 21.725, 124.038 +/- 21.725, 2837.818 +/- 546.956, 0.042 +/- 0.032, 0.774 +/- 0.600, 1.384 +/- 0.665, 
3, DE-8, ../nets/roundabout/input_routes_roundabout_auto_v1-8.rou.xml, testing, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, 0.000 +/- 0.377, 2.807 +/- 1.506, 36.289 +/- 40.951, 0.402 +/- 0.153, 7.433 +/- 2.774, 8.579 +/- 1.530, 
3, DE-8, ../nets/roundabout/input_routes_roundabout_auto_v1-8.rou.xml, baseline, -, 380, 0.5, 0.99, 0.2, diff-waiting-time, -2.807 +/- 1.506, 2.807 +/- 1.506, 36.289 +/- 40.951, 0.402 +/- 0.153, 7.433 +/- 2.774, 8.579 +/- 1.530, 
