RunNo, ExperimentNo, Scenario, Type, InitialTrainingSeed, TestingSeed, LearningRate, DiscountRate, Epsilon, RewardType, MeanReward, MeanStopped, MeanWaitingTime, MeanAverageSpeed, MeanAverageSpeed2, MeanAverageSpeedCrossCheck, 
4, DE-1, ../nets/roundabout/input_routes_roundabout_auto_v1-1.rou.xml, testing, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.686, 8.175 +/- 1.751, 140.583 +/- 103.191, 0.342 +/- 0.051, 6.363 +/- 0.879, 7.679 +/- 0.570, 
4, DE-1, ../nets/roundabout/input_routes_roundabout_auto_v1-1.rou.xml, baseline, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -143.948 +/- 24.820, 143.948 +/- 24.820, 3238.428 +/- 587.128, 0.038 +/- 0.034, 0.710 +/- 0.626, 1.265 +/- 0.716, 
4, DE-2, ../nets/roundabout/input_routes_roundabout_auto_v1-2.rou.xml, testing, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -0.001 +/- 1.371, 7.669 +/- 1.767, 475.055 +/- 312.706, 0.327 +/- 0.064, 6.036 +/- 1.184, 7.397 +/- 0.866, 
4, DE-2, ../nets/roundabout/input_routes_roundabout_auto_v1-2.rou.xml, baseline, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -5.059 +/- 1.237, 5.059 +/- 1.237, 71.631 +/- 40.119, 0.373 +/- 0.065, 6.945 +/- 1.188, 8.086 +/- 0.717, 
4, DE-3, ../nets/roundabout/input_routes_roundabout_auto_v1-3.rou.xml, testing, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.493, 4.790 +/- 1.752, 68.116 +/- 47.625, 0.389 +/- 0.085, 7.223 +/- 1.586, 8.274 +/- 0.977, 
4, DE-3, ../nets/roundabout/input_routes_roundabout_auto_v1-3.rou.xml, baseline, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -54.069 +/- 8.815, 54.069 +/- 8.815, 1234.775 +/- 228.167, 0.073 +/- 0.039, 1.366 +/- 0.714, 2.361 +/- 0.737, 
4, DE-4, ../nets/roundabout/input_routes_roundabout_auto_v1-4.rou.xml, testing, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 1.313, 4.191 +/- 1.792, 409.486 +/- 325.677, 0.246 +/- 0.218, 4.534 +/- 4.210, 6.237 +/- 3.113, 
4, DE-4, ../nets/roundabout/input_routes_roundabout_auto_v1-4.rou.xml, baseline, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -1.190 +/- 1.029, 1.190 +/- 1.029, 12.299 +/- 20.076, 0.407 +/- 0.345, 7.460 +/- 6.705, 8.947 +/- 3.697, 
4, DE-5, ../nets/roundabout/input_routes_roundabout_auto_v1-5.rou.xml, testing, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.720, 9.886 +/- 1.968, 155.538 +/- 65.826, 0.349 +/- 0.042, 6.471 +/- 0.770, 7.754 +/- 0.538, 
4, DE-5, ../nets/roundabout/input_routes_roundabout_auto_v1-5.rou.xml, baseline, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -201.611 +/- 24.380, 201.611 +/- 24.380, 4587.266 +/- 572.914, 0.027 +/- 0.027, 0.496 +/- 0.499, 0.892 +/- 0.544, 
4, DE-6, ../nets/roundabout/input_routes_roundabout_auto_v1-6.rou.xml, testing, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.628, 8.198 +/- 1.559, 127.096 +/- 49.711, 0.344 +/- 0.048, 6.392 +/- 0.825, 7.692 +/- 0.566, 
4, DE-6, ../nets/roundabout/input_routes_roundabout_auto_v1-6.rou.xml, baseline, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -143.037 +/- 24.223, 143.037 +/- 24.223, 3220.403 +/- 576.070, 0.038 +/- 0.032, 0.704 +/- 0.590, 1.262 +/- 0.671, 
4, DE-7, ../nets/roundabout/input_routes_roundabout_auto_v1-7.rou.xml, testing, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.553, 6.443 +/- 1.507, 88.946 +/- 45.790, 0.381 +/- 0.051, 7.069 +/- 0.912, 8.167 +/- 0.600, 
4, DE-7, ../nets/roundabout/input_routes_roundabout_auto_v1-7.rou.xml, baseline, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -127.340 +/- 22.854, 127.340 +/- 22.854, 2913.536 +/- 566.818, 0.041 +/- 0.031, 0.757 +/- 0.586, 1.354 +/- 0.654, 
4, DE-8, ../nets/roundabout/input_routes_roundabout_auto_v1-8.rou.xml, testing, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, 0.000 +/- 0.375, 3.009 +/- 1.350, 39.256 +/- 32.270, 0.400 +/- 0.125, 7.431 +/- 2.394, 8.425 +/- 1.474, 
4, DE-8, ../nets/roundabout/input_routes_roundabout_auto_v1-8.rou.xml, baseline, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -2.896 +/- 1.513, 2.896 +/- 1.513, 38.303 +/- 41.990, 0.397 +/- 0.151, 7.340 +/- 2.735, 8.523 +/- 1.505, 
