step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.4544819587732139,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.656823091341361,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.07358333640797,1,1,0.0,0.697038152647413,14.073583336407966,14.07358333640797,5090.663481765985,73.21472592592598,2.1882589157024888,66.09305035896976,5090.663481765984,73.21472592592596,2.1882589157024888,66.09305035896976,1,0.0,0.0
30.0,0,0.0,0.0,16.811257137852497,0,0,0.0,0.8364372616895098,16.811257137852497,16.811257137852497,4316.572121605497,42.417698451603556,1.8555129307634382,67.52310233506817,4316.572121605497,42.41769845160355,1.8555129307634382,67.52310233506817,0,0.0,0.0
35.0,0,0.0,0.0,15.652488782478967,0,0,0.0,0.7998927333660312,15.652488782478963,15.652488782478967,1777.5795640958725,15.030530225781208,0.764109396489275,65.13882804942762,1777.579564095873,15.030530225781208,0.764109396489275,65.1388280494276,0,0.0,0.0
40.0,2,4.0,0.5714285714285714,6.2584512023388,2,2,4.0,0.36481751207871405,6.2584512023388,6.2584512023388,2798.936276313655,82.76561836722223,1.2031754076426933,58.78563566722982,2798.936276313655,82.76561836722223,1.2031754076426933,58.78563566722981,2,4.0,-0.04
45.0,3,19.0,2.7142857142857144,7.133379782991262,3,3,19.0,0.3683514693859052,6.588609746823139,7.133379782991262,3320.8848387020403,106.05893333333334,1.427547465509891,60.82540564579762,3459.845439881114,99.54794912476191,1.4872756427114686,61.372685195061145,3,19.0,-0.15
50.0,2,22.0,2.75,6.898122110857539,2,2,22.0,0.36668285826668806,6.692977886341872,6.898122110857539,2506.1809312278774,90.39185185185187,1.0773392601190832,60.33547843113856,2516.761643668875,84.02215108581763,1.081887184745493,60.76256537481032,2,22.0,-0.03
55.0,2,32.0,4.0,7.467306924915592,2,2,25.0,0.3785584589235875,6.730192261502237,7.467306924915592,2867.483401369927,81.44962539682544,1.23263935041397,60.076567431994555,2788.7966436688753,71.29842886359543,1.1988138094834386,60.52636412475837,2,25.0,-0.03
60.0,2,42.0,5.25,8.86480692491559,2,2,42.0,0.4511323742332616,8.429306444667295,8.86480692491559,3118.1898201167664,77.24903703703707,1.340400855407094,60.37054649791642,3080.8758629857734,67.39274202213582,1.324360113179407,61.12277185668299,2,42.0,-0.16999999999999998
65.0,2,28.0,2.3333333333333335,6.496074067193436,2,2,28.0,0.2914028410439989,5.772163485944954,6.496074067193436,2831.446768711063,87.04466666666669,1.217152903294728,60.74531009688647,2953.4465918366864,80.81800953405441,1.2695929964463595,61.416127296889634,2,28.0,0.13999999999999996
70.0,2,38.0,3.1666666666666665,8.94035999367154,2,2,18.0,0.4248023434398866,7.9625965508240535,8.94035999367154,3251.045234567902,87.87222716049385,1.3975137200093173,62.33627679292653,3111.6932319064617,69.94300324727607,1.3376094217189944,62.62701078975414,2,18.0,0.10000000000000003
75.0,3,49.0,3.769230769230769,8.164948627176885,3,3,49.0,0.3786086449993022,7.052338118665753,8.164948627176885,2890.5510074270064,70.07694222222224,1.24254715309572,59.88164769996687,2733.1082797046256,55.54748271012578,1.1748689615027936,60.63067383874283,3,49.0,-0.31
80.0,1,42.0,3.230769230769231,10.31879478102304,1,1,42.0,0.5545751808848622,10.817922648332196,10.31879478102304,4271.155759283758,77.11676666666672,1.8360014316361972,64.47372538908144,3673.313319533685,64.00222139388647,1.5790192411120734,63.82703547340822,1,42.0,0.07
85.0,2,47.0,3.6153846153846154,11.09958286446505,2,2,36.0,0.5972781471808285,11.144718310333234,11.09958286446505,4265.216174361014,82.08217417847099,1.8334457345173174,63.99626556630062,3780.5746044175203,66.34420021837778,1.6251220141397449,63.641414078574975,2,36.0,0.06
90.0,1,52.0,4.0,11.722244045400181,1,1,52.0,0.6692571721079983,12.552668529497854,11.722244045400181,3078.838137391666,43.588009876543225,1.3234769774155384,63.571524262847724,2898.893642764161,39.86763334118172,1.2461294140098855,63.22813545780002,1,52.0,-0.16000000000000003
95.0,1,57.0,4.384615384615385,11.699005721816526,1,1,57.0,0.6561282296452109,12.62114753111269,11.699005721816526,1979.8245383482094,37.49086666666668,0.8510514170956169,63.47590499345901,2333.5441615520713,36.5203475567655,1.0031043341357537,63.30721997713197,1,57.0,-0.04999999999999993
100.0,4,67.0,5.153846153846154,6.6862704896259295,4,4,67.0,0.2535457052950447,4.717330667523218,6.6862704896259295,1951.7061646913498,64.3390888888889,0.8389818818272716,58.11753173401935,1996.0513432384303,49.27240303190628,0.8580410027542874,59.68510251779638,4,67.0,-0.10000000000000009
105.0,4,87.0,6.6923076923076925,7.446491802824054,4,4,87.0,0.3038493125339492,5.776922348150999,7.446491802824054,2831.110053580238,100.14142222222222,1.2170133283681517,59.14881862106894,2393.272825105396,67.29093165121981,1.0287987030719004,60.191045858112176,4,87.0,-0.19999999999999996
110.0,3,95.0,6.785714285714286,7.30192807698563,3,3,95.0,0.26419523720226445,5.606211977916577,7.30192807698563,3171.4933333333347,111.80095238095241,1.3633279424977545,59.54793637546492,2694.335918284709,74.85904280244573,1.1582114755394544,60.78296979337636,3,95.0,-0.07999999999999996
115.0,4,114.0,8.76923076923077,7.77758636652805,4,4,107.0,0.2942428605474065,6.17373514181744,7.77758636652805,3769.8539787189343,122.95946340200072,1.620540279160281,60.82208876440261,2973.8348554204467,80.60379105828018,1.2783578595707021,61.28461867772996,4,107.0,-0.1200000000000001
120.0,4,134.0,10.307692307692308,6.996468693022736,4,4,134.0,0.24584784823320513,4.904430943273016,6.996468693022736,2644.6050000000005,99.13122222222225,1.1368388739143458,57.311742071953496,2281.3739454395654,65.94025802457037,0.9806954563424346,59.12441073521064,4,134.0,-0.27
125.0,3,45.0,2.8125,6.319125484886007,3,3,45.0,0.2322596037051671,4.726092769594031,6.319125484886007,3057.415995751134,116.64878222222225,1.3143019753287253,60.56479280181801,2745.356929644648,87.74145183536645,1.1801515321361427,61.16764562284734,3,45.0,0.8900000000000001
130.0,3,60.0,3.75,8.102001262699876,3,3,-22.0,0.3562879887316776,6.825670593827672,8.102001262699876,3199.655838383838,95.33410909090912,1.37542850608511,61.49792460228112,2739.4241462149475,68.26898221036643,1.1775901440019658,61.79051020731777,3,-22.0,0.67
135.0,4,77.0,4.529411764705882,8.04525243742313,4,4,77.0,0.3616739049079474,6.851637332059389,8.04525243742313,3506.132990367736,96.40809095841435,1.5071663801771928,60.738912365704756,2982.833411860575,70.61915334510793,1.2822191352483272,61.23752595535095,4,77.0,-0.99
