step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.4758560382652641,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.675775001944095,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.190040585041459,1,1,0.0,0.7180417068544617,14.190040585041459,14.190040585041459,5107.715930825617,73.21472592592598,2.195588861719892,66.16778144818706,5107.715930825616,73.21472592592598,2.195588861719892,66.16778144818706,1,0.0,0.0
30.0,0,0.0,0.0,15.90768665429942,0,0,0.0,0.799009689158725,15.907686654299425,15.90768665429942,3423.777723802146,27.24204444444445,1.4717457693187617,66.76309941415151,3423.777723802146,27.24204444444445,1.4717457693187619,66.76309941415153,0,0.0,0.0
35.0,0,0.0,0.0,17.047185409113663,0,0,0.0,0.8515601272155665,17.047185409113663,17.047185409113663,3237.0451863158905,22.524859259259284,1.3914694447786893,67.13895446945395,3237.045186315891,22.524859259259284,1.3914694447786893,67.13895446945395,0,0.0,0.0
40.0,2,2.0,0.2857142857142857,6.06454379198666,2,2,2.0,0.2788386337685058,6.072326431948613,6.06454379198666,2591.4131111111124,45.58608888888892,1.1139405810122798,56.30432009445522,2704.5129696812837,51.80981943982459,1.1625615078026885,57.139553497202364,2,2.0,-0.02
45.0,3,17.0,2.4285714285714284,7.348855393591625,3,3,17.0,0.33881966730650376,7.363959947243967,7.348855393591625,2869.915629629629,106.05893333333334,1.2336935609463906,61.08462851756917,2975.6565883275944,102.16211577516368,1.2791448469234414,61.33350238456185,3,17.0,-0.15000000000000002
50.0,3,22.0,2.75,5.607278508959698,3,3,22.0,0.25048310852089556,5.200000000000002,5.607278508959698,3262.621851851853,102.97148148148152,1.4024939602675455,57.651672199953985,3367.675216260427,100.61220234702365,1.4476511375233092,58.936728604441385,3,22.0,-0.04999999999999999
55.0,3,37.0,4.625,7.206087860547386,3,3,31.0,0.33813739080833577,6.519357180715218,7.206087860547386,3295.947957975221,104.98930793650797,1.4168284364505994,61.048576008665925,3158.8167037502326,92.36141693319907,1.3578790159351934,61.321830886944056,3,31.0,-0.09
60.0,3,52.0,6.5,6.851862781045421,3,3,52.0,0.3164778741283641,6.114528518427258,6.851862781045421,2647.4453968253974,89.75314285714288,1.1380541650622515,58.293808157698365,2591.376962744137,79.02977248875462,1.1139515284703891,58.91140901734744,3,52.0,-0.21000000000000002
65.0,3,45.0,3.75,5.999433551614378,3,3,45.0,0.2649565295982295,5.333333333333335,5.999433551614378,3661.177333333334,124.64728888888892,1.5738266546870325,60.9570032348897,3509.0352868294253,109.9615559739846,1.5084238897749085,61.36891827388047,3,45.0,0.07
70.0,3,60.0,5.0,7.48765456473251,3,3,40.0,0.35956053585886777,6.660561440381523,7.48765456473251,3188.412933333334,95.56278222222224,1.3705955315962863,61.1895665989504,3020.0653965013116,80.74380195299592,1.2982282796745284,61.48341987589212,3,40.0,0.04999999999999999
75.0,4,77.0,5.923076923076923,7.12339912843613,4,4,77.0,0.3483705000720904,6.3052680269722545,7.12339912843613,3088.867075487558,93.66590707070709,1.3278066333834948,60.12134373613524,2948.7840965419646,80.27867530703897,1.2675890005653785,60.556934893745286,4,77.0,-0.37
80.0,1,7.0,0.5384615384615384,9.338783743820743,1,1,7.0,0.5052148386204519,9.575327588521645,9.338783743820743,4076.066919423065,85.47107160493834,1.752147410653302,63.86797523916961,3692.3220936359817,75.09879518738089,1.587194188369189,63.48434806241499,1,7.0,0.7
85.0,0,0.0,0.0,11.518140832923539,0,0,-36.0,0.664634151242261,12.381856041649193,11.518140832923539,4195.211998251857,62.57313580246931,1.803346202651787,64.93669983726937,3647.4557705638213,53.43059463286276,1.5678965204616684,64.13987929207825,0,-36.0,0.43
90.0,0,0.0,0.0,11.920850750230928,0,0,0.0,0.7125840049829959,13.055361147934459,11.920850750230928,3030.4866582362424,32.63794007703861,1.3026887094708237,63.94843644016406,3005.022160606934,35.93866058159238,1.2917457207213212,63.588544918475186,0,0.0,-0.36
