step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.4627266358683828,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6656758193219459,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.209486622932056,1,1,0.0,0.7133034560209834,14.209486622932056,14.209486622932056,5110.687824683013,73.21472592592598,2.1968663251031475,66.1801299347497,5110.687824683013,73.21472592592598,2.1968663251031475,66.1801299347497,1,0.0,0.0
30.0,0,0.0,0.0,16.446135024007244,0,0,0.0,0.8250546843747962,16.446135024007244,16.446135024007244,3530.2094216196565,27.24204444444445,1.5174958777501055,67.08054071906678,3530.2094216196565,27.24204444444445,1.5174958777501057,67.08054071906679,0,0.0,0.0
35.0,0,0.0,0.0,16.56628086022167,0,0,0.0,0.8405046586443755,16.56628086022167,16.56628086022167,2757.825832663499,22.524859259259284,1.1854723941798513,66.5633434252922,2757.825832663499,22.524859259259284,1.185472394179851,66.5633434252922,0,0.0,0.0
40.0,3,4.0,0.5714285714285714,6.091279862483391,3,3,4.0,0.3403672575333246,6.091279862483391,6.091279862483391,2463.1430285762867,58.880377809023344,1.0588207709079192,57.22032487744043,2463.1430285762867,58.880377809023344,1.0588207709079192,57.22032487744044,3,4.0,-0.04
45.0,3,19.0,2.7142857142857144,7.212659856538347,3,3,19.0,0.35818658690759425,6.7656154502811505,7.212659856538347,3347.0027394708213,106.05893333333334,1.4387741752094634,60.938782387572026,3464.9834330785993,99.8589263967413,1.4894844171785135,61.426616998084945,3,19.0,-0.15
50.0,2,23.0,2.875,6.5789218254013875,2,2,23.0,0.32767973298283726,6.305117016333508,6.5789218254013875,3006.5852931651007,97.75007762187938,1.2924371441897968,59.69332965212133,2890.176484093575,89.70626135926773,1.2423989225261964,60.260703526044985,2,23.0,-0.04000000000000001
