step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,-3
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,0
35.0,0,0.0,0.0,14.765110960365721,0,0,0.0,0.7700133269032102,14.765110960365723,14.765110960365721,0,0.0,0
40.0,0,0.0,0.0,9.808831619779006,0,0,0.0,0.5052336997535517,10.026585098641256,9.808831619779006,0,0.0,0
45.0,3,13.0,1.0,10.423127322509204,3,3,13.0,0.5361418951465153,10.822876259020083,10.423127322509204,3,13.0,-3
50.0,2,18.0,1.125,7.0179817557233175,2,2,18.0,0.3668748979391168,7.161540571942459,7.0179817557233175,2,18.0,-2
55.0,4,38.0,2.375,8.933275273258548,4,4,33.0,0.46976208097839056,8.750087122714971,8.933275273258548,4,33.0,-4
60.0,4,58.0,3.625,8.873220716383127,4,4,58.0,0.4745076733617663,8.686028928714524,8.873220716383127,4,58.0,-4
65.0,6,85.0,4.25,7.052236414643784,6,6,85.0,0.3453304371116806,6.551421069533895,7.052236414643784,6,85.0,-6
70.0,4,87.0,4.35,8.557303540950002,4,4,87.0,0.45287405943715814,8.697129955024524,8.557303540950002,4,87.0,-4
75.0,5,109.0,4.739130434782608,8.02470372360619,5,5,94.0,0.3964969629223638,7.490391654168229,8.02470372360619,5,94.0,-5
80.0,6,138.0,6.0,8.840806826101664,6,6,138.0,0.4500408936023807,8.475726880903217,8.840806826101664,6,138.0,-6
85.0,6,64.0,2.4615384615384617,7.553104411469773,6,6,64.0,0.3433720472867982,6.907520335063864,7.553104411469773,6,64.0,-6
90.0,4,70.0,2.8,8.794545506670822,4,4,30.0,0.44041054449775885,8.469878085718696,8.794545506670822,4,30.0,-4
95.0,4,90.0,3.6,9.636746184154271,4,4,90.0,0.5110111320520436,9.584571908988945,9.636746184154271,4,90.0,-4
100.0,6,102.0,3.642857142857143,7.480460665746256,6,6,102.0,0.3504456163639108,6.582918832726275,7.480460665746256,6,102.0,-6
105.0,6,132.0,4.714285714285714,8.852434133849066,6,6,123.0,0.42991104566976823,8.150155444685796,8.852434133849066,6,123.0,-6
110.0,7,163.0,5.433333333333334,7.5212612777533865,7,7,163.0,0.3445008435485617,6.108233059482916,7.5212612777533865,7,163.0,-7
115.0,6,181.0,6.464285714285714,8.156591165303718,6,6,181.0,0.3881990223520517,7.309635601107808,8.156591165303718,6,181.0,-6
120.0,6,211.0,7.535714285714286,8.903248120647353,6,6,199.0,0.4163060128670807,7.896275016533529,8.903248120647353,6,199.0,-6
125.0,8,246.0,8.2,7.593525180487891,8,8,246.0,0.3266059315592163,6.247423154205347,7.593525180487891,8,246.0,-8
130.0,5,156.0,5.2,8.706720039811284,5,5,156.0,0.40717002150483717,8.19439682163735,8.706720039811284,5,156.0,-5
135.0,5,144.0,4.363636363636363,8.005134789325028,5,5,95.0,0.33964560012366174,6.613854133737197,8.005134789325028,5,95.0,-5
140.0,5,169.0,5.121212121212121,9.464266871634448,5,5,169.0,0.46891681439109445,8.934730240475503,9.464266871634448,5,169.0,-5
145.0,7,186.0,5.636363636363637,8.18059743709435,7,7,186.0,0.3583912143988445,6.968571275215911,8.18059743709435,7,186.0,-7
150.0,7,220.0,7.096774193548387,8.752221239372702,7,7,214.0,0.3946651561652268,7.558688689461602,8.752221239372702,7,214.0,-7
155.0,7,255.0,9.107142857142858,8.702881544516261,7,7,255.0,0.4185060951761492,7.722765090015439,8.702881544516261,7,255.0,-7
160.0,7,116.0,3.7419354838709675,7.052299965956426,7,7,116.0,0.28419273731154016,5.349159042922112,7.052299965956426,7,116.0,-7
165.0,8,156.0,5.2,8.2299312395921,8,8,43.0,0.38325203867049246,6.968775670564337,8.2299312395921,8,43.0,-8
170.0,8,196.0,6.125,6.976771078900672,8,8,196.0,0.2888241030049366,5.320490522115578,6.976771078900672,8,196.0,-8
175.0,9,230.0,7.666666666666667,7.394240081147988,9,9,230.0,0.3090046004531238,6.219868243829425,7.394240081147988,9,230.0,-9
180.0,9,275.0,9.166666666666666,7.829700052983656,9,9,265.0,0.3413143836319479,6.599706614230182,7.829700052983656,9,265.0,-9
185.0,11,325.0,9.558823529411764,6.98941320500587,11,11,325.0,0.2893779717761589,5.582961950426086,6.98941320500587,11,325.0,-11
190.0,8,254.0,7.9375,7.444104605133303,8,8,254.0,0.31799297195727344,6.416188484541299,7.444104605133303,8,254.0,-8
195.0,8,260.0,7.878787878787879,6.840742058596167,8,8,217.0,0.2932031250118225,5.678240076191161,6.840742058596167,8,217.0,-8
200.0,8,300.0,10.0,8.163778678680757,8,8,300.0,0.4108373357245126,7.777681875302153,8.163778678680757,8,300.0,-8
205.0,11,332.0,10.06060606060606,6.468339480286621,11,11,332.0,0.2961858595260636,5.49276524744632,6.468339480286621,11,332.0,-11
210.0,10,382.0,11.575757575757576,7.471622683845805,10,10,376.0,0.352312589968814,6.477377443753613,7.471622683845805,10,376.0,-10
215.0,10,432.0,13.090909090909092,7.929661220222677,10,10,432.0,0.3839499229594636,7.0115252479895736,7.929661220222677,10,432.0,-10
220.0,13,489.0,13.583333333333334,6.417430440619747,13,13,489.0,0.2602711317851002,4.58082195969813,6.417430440619747,13,489.0,-13
225.0,10,504.0,14.4,7.214182577171892,10,10,504.0,0.3105173200984604,5.576999703639702,7.214182577171892,10,504.0,-10
230.0,11,556.0,15.444444444444445,6.883524196514383,11,11,538.0,0.2931578433285154,5.236572905356908,6.883524196514383,11,538.0,-11
235.0,12,613.0,17.514285714285716,7.1372813776676125,12,12,613.0,0.31496386609747495,5.585642007331649,7.1372813776676125,12,613.0,-12
240.0,12,653.0,19.78787878787879,6.9112069136635625,12,12,653.0,0.3060504921116147,5.325002779279094,6.9112069136635625,12,653.0,-12
245.0,13,716.0,19.35135135135135,6.729311324814464,13,13,700.0,0.26785936383794273,4.712396743336665,6.729311324814464,13,700.0,-13
250.0,14,785.0,22.428571428571427,6.932519742284927,14,14,785.0,0.2855054151416678,5.156053748276003,6.932519742284927,14,785.0,-14
255.0,15,859.0,23.86111111111111,6.018416380202088,15,15,859.0,0.22283909692289403,4.208156835644975,6.018416380202088,15,859.0,-15
260.0,17,944.0,28.606060606060606,5.892419157713548,17,17,944.0,0.24566662785882848,4.640050249867202,5.892419157713548,17,944.0,-17
265.0,19,999.0,28.542857142857144,5.198589288211399,19,19,999.0,0.22540289761238352,4.235235417847802,5.198589288211399,19,999.0,-19
270.0,17,1083.0,30.942857142857143,5.716824025777915,17,17,1065.0,0.25649139068682775,4.777936141418104,5.716824025777915,17,1065.0,-17
275.0,17,1168.0,34.35294117647059,5.699793819526948,17,17,1168.0,0.2603131977994321,4.882040231161376,5.699793819526948,17,1168.0,-17
280.0,20,1262.0,35.05555555555556,4.786954396090306,20,20,1262.0,0.1987263185506777,3.837734816867795,4.786954396090306,20,1262.0,-20
285.0,17,1241.0,35.457142857142856,5.048162078543017,17,17,1241.0,0.22392607871177153,4.21847757103848,5.048162078543017,17,1241.0,-17
290.0,16,1294.0,34.05263157894737,4.730458112995163,16,16,1247.0,0.204282330516815,3.706698809138509,4.730458112995163,16,1247.0,-16
295.0,17,1379.0,37.270270270270274,5.590583149983444,17,17,1379.0,0.26427747874256813,4.642059019766933,5.590583149983444,17,1379.0,-17
300.0,16,973.0,27.02777777777778,5.251957919685838,16,16,973.0,0.23747936621435026,4.259877726762354,5.251957919685838,16,973.0,-16
305.0,13,441.0,11.025,5.427205265345402,13,13,269.0,0.23347818315381258,4.273531350253583,5.427205265345402,13,269.0,-13
310.0,9,153.0,3.825,6.671086102767515,9,9,153.0,0.3185505190628301,5.674815324752869,6.671086102767515,9,153.0,-9
315.0,6,74.0,1.7209302325581395,6.513914870203366,6,6,74.0,0.2973091022280675,5.508492457090683,6.513914870203366,6,74.0,-6
320.0,12,123.0,2.9285714285714284,6.880015445177058,12,12,103.0,0.307492272404879,5.750259134596783,6.880015445177058,12,103.0,-12
325.0,20,198.0,4.4,6.1283264018919565,20,20,198.0,0.24548954170996973,4.472608015513178,6.1283264018919565,20,198.0,-20
330.0,17,237.0,5.511627906976744,6.410936220954786,17,17,237.0,0.26225258097808585,4.9330858104083495,6.410936220954786,17,237.0,-17
335.0,18,323.0,7.690476190476191,6.461280655778828,18,18,277.0,0.25568946968849754,4.815528964298636,6.461280655778828,18,277.0,-18
340.0,20,416.0,9.244444444444444,5.6879831479893,20,20,416.0,0.1888481485489473,3.5636134514659346,5.6879831479893,20,416.0,-20
345.0,20,516.0,11.466666666666667,6.021266216666699,20,20,516.0,0.1995007681517081,3.8396810832317887,6.021266216666699,20,516.0,-20
