step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3769017410203896,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36831341502910897,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.571188874467806,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.36292131974567,3,3,0.0,0.5310945850391875,10.36292131974567,10.36292131974567,3,0.0,-3
30.0,0,0.0,0.0,12.946383732536315,0,0,0.0,0.6638085294315266,12.946383732536319,12.946383732536315,0,0.0,0
35.0,0,0.0,0.0,15.346383732536315,0,0,0.0,0.7878005488835835,15.346383732536319,15.346383732536315,0,0.0,0
40.0,3,3.0,0.23076923076923078,8.54187426347643,3,3,3.0,0.4454582592591987,8.754834188320888,8.54187426347643,3,3.0,-3
45.0,2,12.0,0.9230769230769231,10.635925598381979,2,2,12.0,0.5993852124451087,11.68741504790728,10.635925598381979,2,12.0,-2
50.0,2,22.0,1.375,7.739811510657734,2,2,21.0,0.42302298439023983,7.5021011279025425,7.739811510657734,2,21.0,-2
55.0,4,42.0,2.625,8.647524943132954,4,4,42.0,0.46224352034992094,8.422604541327276,8.647524943132954,4,42.0,-4
60.0,3,52.0,3.25,9.591915343865764,3,3,52.0,0.543672452372086,10.22338304002873,9.591915343865764,3,52.0,-3
65.0,4,70.0,3.5,7.788062207341805,4,4,65.0,0.3884619678096578,7.18253256477443,7.788062207341805,4,65.0,-4
70.0,5,95.0,4.75,9.179723719388244,5,5,95.0,0.4736012699843418,8.916109143868832,9.179723719388244,5,95.0,-5
75.0,5,108.0,4.695652173913044,7.097145968400183,5,5,108.0,0.3390168863814191,6.403573661483871,7.097145968400183,5,108.0,-5
80.0,6,138.0,6.0,8.89354177552342,6,6,130.0,0.44701554178201935,8.201983464838637,8.89354177552342,6,130.0,-6
