step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,-3
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,0
35.0,0,0.0,0.0,14.569539308328743,0,0,0.0,0.7120377266436841,14.569539308328746,14.569539308328743,0,0.0,0
40.0,3,5.0,0.38461538461538464,8.368340219720283,3,3,5.0,0.4312617900552875,8.566045704929921,8.368340219720283,3,5.0,-3
45.0,3,20.0,1.5384615384615385,10.280307817414926,3,3,20.0,0.5315976380939763,10.529401101850079,10.280307817414926,3,20.0,-3
50.0,3,25.0,1.5625,7.182807709843588,3,3,25.0,0.37434105219784847,7.230981068093165,7.182807709843588,3,25.0,-3
55.0,4,44.0,2.75,8.591516235317261,4,4,38.0,0.448909248347889,8.3630257151673,8.591516235317261,4,38.0,-4
60.0,4,64.0,4.0,9.698006182741501,4,4,64.0,0.5165102985475339,9.543281659086492,9.698006182741501,4,64.0,-4
65.0,5,61.0,3.05,7.564667062875676,5,5,61.0,0.3796756107958575,7.53397604067714,7.564667062875676,5,61.0,-5
70.0,5,86.0,4.3,8.862136676684019,5,5,64.0,0.4407526840684282,8.467790716232301,8.862136676684019,5,64.0,-5
75.0,7,115.0,5.0,6.8274632180078445,7,7,115.0,0.3168838564374483,5.902344546814537,6.8274632180078445,7,115.0,-7
80.0,5,101.0,4.391304347826087,8.313351872154252,5,5,101.0,0.4174544340853229,7.902352084402564,8.313351872154252,5,101.0,-5
85.0,7,126.0,5.04,8.409294433545991,7,7,102.0,0.4232055592835432,7.806015201568807,8.409294433545991,7,102.0,-7
90.0,7,158.0,6.32,8.40595326814804,7,7,158.0,0.42979422699887077,7.8376816866212495,8.40595326814804,7,158.0,-7
95.0,4,59.0,2.36,8.77418949368545,4,4,59.0,0.45645415554186336,8.574364169765404,8.77418949368545,4,59.0,-4
100.0,5,44.0,1.5714285714285714,7.601720134583402,5,5,-8.0,0.327332097682717,6.238011113643222,7.601720134583402,5,-8.0,-5
105.0,5,69.0,2.5555555555555554,9.003553340235891,5,5,69.0,0.43671100789589373,8.333233953290094,9.003553340235891,5,69.0,-5
110.0,5,94.0,3.2413793103448274,8.073496744613347,5,5,94.0,0.38092738223263023,7.168137700095437,8.073496744613347,5,94.0,-5
115.0,7,111.0,3.9642857142857144,8.333956246433884,7,7,111.0,0.34612104893012013,6.987240756035599,8.333956246433884,7,111.0,-7
120.0,6,139.0,5.148148148148148,8.393349604992066,6,6,137.0,0.3666907196653124,7.129970227576631,8.393349604992066,6,137.0,-6
125.0,9,178.0,5.741935483870968,7.710502375872851,9,9,178.0,0.3029239302616524,5.935431681012081,7.710502375872851,9,178.0,-9
130.0,6,165.0,5.32258064516129,8.366143469931991,6,6,165.0,0.37045287004393646,7.060043531552944,8.366143469931991,6,165.0,-6
135.0,7,198.0,6.0,7.544815690460773,7,7,172.0,0.33291938513728747,5.950082902657076,7.544815690460773,7,172.0,-7
140.0,8,238.0,7.67741935483871,8.414469497511927,8,8,238.0,0.42224806655752284,7.445571317547738,8.414469497511927,8,238.0,-8
145.0,11,278.0,8.96774193548387,6.884902557387918,11,11,278.0,0.3182039197570623,5.882168790826498,6.884902557387918,11,278.0,-11
150.0,11,329.0,10.612903225806452,7.257633193111462,11,11,329.0,0.31879848892555485,6.017879042278752,7.257633193111462,11,329.0,-11
155.0,11,384.0,12.387096774193548,7.622923265409097,11,11,384.0,0.3449493269750719,6.5728933665134575,7.622923265409097,11,384.0,-11
160.0,12,372.0,10.941176470588236,5.9875058173536315,12,12,372.0,0.22658486333457126,4.4900504990375865,5.9875058173536315,12,372.0,-12
