step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3547771691926888,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3540571616078747,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.563434029070059,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5409676275725703,10.56,10.560000000000002,3,0.0,-3
30.0,0,0.0,0.0,13.409474730745009,0,0,0.0,0.691533733215005,13.409474730745009,13.409474730745009,0,0.0,0
35.0,0,0.0,0.0,14.619700160815958,0,0,0.0,0.7620689263204722,14.619700160815958,14.619700160815958,0,0.0,0
40.0,3,5.0,0.38461538461538464,8.105855182946975,3,3,5.0,0.43489194217394633,8.05775978152589,8.105855182946975,3,5.0,-3
45.0,2,14.0,1.0769230769230769,10.207316721408516,2,2,14.0,0.587792377877604,10.972101579846425,10.207316721408516,2,14.0,-2
50.0,2,24.0,1.5,9.189945684870398,2,2,23.0,0.5061751292430393,9.043846461341355,9.189945684870398,2,23.0,-2
55.0,4,40.0,2.5,8.804196161564928,4,4,40.0,0.466522205008989,8.632380303148853,8.804196161564928,4,40.0,-4
60.0,4,60.0,3.75,9.056400998917042,4,4,60.0,0.4740384659858285,8.999416568417818,9.056400998917042,4,60.0,-4
65.0,7,89.0,4.45,7.074250493159158,7,7,89.0,0.3418613912913317,6.36121930256265,7.074250493159158,7,89.0,-7
70.0,7,124.0,6.2,8.314641924997826,7,7,124.0,0.4229012597841559,7.795973470930627,8.314641924997826,7,124.0,-7
75.0,8,161.0,7.0,6.069570867818029,8,8,161.0,0.29073777588337685,5.2919420232839425,6.069570867818029,8,161.0,-8
80.0,7,123.0,5.3478260869565215,7.45040810055845,7,7,123.0,0.38890882515325753,7.115689306247816,7.45040810055845,7,123.0,-7
85.0,8,148.0,5.92,7.126109345617898,8,8,111.0,0.3717764469234287,6.647211626014842,7.126109345617898,8,111.0,-8
90.0,8,185.0,7.4,7.384291625559399,8,8,185.0,0.3983021223787191,6.98068455131061,7.384291625559399,8,185.0,-8
95.0,5,164.0,6.56,7.918035693237853,5,5,164.0,0.42214829391051356,7.751097110827775,7.918035693237853,5,164.0,-5
100.0,6,192.0,7.111111111111111,7.068631719840852,6,6,164.0,0.3329097985913124,6.265029772047451,7.068631719840852,6,164.0,-6
105.0,8,230.0,8.846153846153847,7.886759125884982,8,8,230.0,0.38735602210450193,7.31461304117375,7.886759125884982,8,230.0,-8
110.0,6,93.0,3.206896551724138,6.276371264630904,6,6,93.0,0.2845367181751814,5.329845440236566,6.276371264630904,6,93.0,-6
115.0,5,38.0,1.3103448275862069,7.3897643443609144,5,5,-29.0,0.3282695872720875,6.514591920818041,7.3897643443609144,5,-29.0,-5
120.0,4,57.0,1.9655172413793103,8.282270012168752,4,4,57.0,0.38332246356731503,7.42594494045426,8.282270012168752,4,57.0,-4
125.0,5,80.0,2.4242424242424243,8.019630428323085,5,5,80.0,0.37354900723836504,7.129993964732059,8.019630428323085,5,80.0,-5
130.0,6,90.0,2.727272727272727,8.098802679476641,6,6,90.0,0.3840089701389797,7.234043857557846,8.098802679476641,6,90.0,-6
135.0,8,124.0,3.5428571428571427,7.2771119018420265,8,8,109.0,0.33087146770866244,5.853402406595307,7.2771119018420265,8,109.0,-8
140.0,8,164.0,4.685714285714286,8.633005042543303,8,8,164.0,0.4242977317075568,7.512030683672478,8.633005042543303,8,164.0,-8
145.0,7,103.0,2.942857142857143,7.977450606051289,7,7,103.0,0.36818676439153303,6.588976933196915,7.977450606051289,7,103.0,-7
150.0,6,117.0,3.5454545454545454,8.25151588873649,6,6,78.0,0.40421164514136054,7.056717523041291,8.25151588873649,6,78.0,-6
155.0,6,147.0,4.59375,9.005145674889157,6,6,147.0,0.48282651183743647,8.291978455421372,9.005145674889157,6,147.0,-6
160.0,6,166.0,4.742857142857143,7.511137105512655,6,6,166.0,0.33478276781554667,5.987262744684803,7.511137105512655,6,166.0,-6
165.0,8,205.0,6.212121212121212,7.982171627838928,8,8,196.0,0.35820651665493597,6.759370754389258,7.982171627838928,8,196.0,-8
170.0,9,246.0,7.0285714285714285,7.314792964281608,9,9,246.0,0.30601322577690454,5.786979247248935,7.314792964281608,9,246.0,-9
175.0,10,295.0,8.428571428571429,7.5614172959900285,10,10,295.0,0.3171309869476506,6.177724621738422,7.5614172959900285,10,295.0,-10
180.0,10,345.0,11.129032258064516,7.733376845176137,10,10,345.0,0.3352018428650929,6.686057132761679,7.733376845176137,10,345.0,-10
