step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.3314255794414547,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5462821990024076,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.268338977926849,4,4,0.0,0.48808404907055264,9.26833897792685,9.268338977926849,3867.8804063892344,87.97152592592597,1.6626614522402738,62.81902865994771,3867.8804063892335,87.97152592592596,1.6626614522402738,62.81902865994771,4,0.0,0.0
30.0,0,0.0,0.0,12.430791859436978,0,0,0.0,0.6540628556629156,12.430791859436974,12.430791859436978,4196.594634708946,63.168066666666704,1.8039469517283226,65.48220534651644,4196.594634708946,63.1680666666667,1.8039469517283224,65.48220534651644,0,0.0,0.0
35.0,0,0.0,0.0,13.610396883146171,0,0,0.0,0.7298125153022733,13.610396883146171,13.610396883146171,3208.618546853975,34.7633777777778,1.3792533939555403,65.07832018685392,3208.618546853975,34.7633777777778,1.3792533939555403,65.07832018685392,0,0.0,0.0
40.0,2,5.0,0.3125,9.040549094836138,2,2,5.0,0.5145044411413328,9.04054909483614,9.040549094836138,2930.7801146008956,66.88651111111113,1.2598423333093973,61.96056258836623,2930.780114600896,66.88651111111113,1.2598423333093973,61.96056258836624,2,5.0,-0.05
45.0,3,20.0,1.25,10.669023227020709,3,3,20.0,0.6050510463831614,10.66902322702071,10.669023227020709,3743.0139171687524,69.45975972535636,1.6089815176820341,63.821701201923844,3743.0139171687533,69.45975972535635,1.6089815176820341,63.82170120192385,3,20.0,-0.15000000000000002
50.0,2,22.0,1.1,8.428466700570617,2,2,22.0,0.49725708232491733,8.787152730099454,8.428466700570617,2878.6726526199704,72.15447556547576,1.2374415210192893,61.406391729679335,2921.6317199279392,75.08968744458274,1.2559092940994592,61.44869857140046,2,22.0,-0.01999999999999999
