step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.35411496866810366,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5683168888305239,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.171213899362602,4,4,0.0,0.497100271857782,9.171213899362604,9.171213899362602,3396.3216343133154,78.45366598691574,1.4599628626971117,62.54500919441417,3396.3216343133154,78.45366598691574,1.4599628626971117,62.545009194414156,4,0.0,0.0
30.0,0,0.0,0.0,11.83788056602927,0,0,0.0,0.6310192235082742,11.837880566029272,11.83788056602927,3679.1872231458424,54.4840888888889,1.581539805142744,64.99157425927353,3679.187223145842,54.4840888888889,1.5815398051427445,64.99157425927355,0,0.0,0.0
35.0,0,0.0,0.0,14.50454723269594,0,0,0.0,0.7649381751587666,14.504547232695936,14.50454723269594,4341.43611203473,45.04971851851857,1.8661982857257537,66.48522216755691,4341.436112034731,45.04971851851857,1.8661982857257533,66.48522216755693,0,0.0,0.0
40.0,2,2.0,0.125,9.410409514897585,2,2,2.0,0.49850547187122013,9.410409514897585,9.410409514897585,2737.5399548487017,47.35545086425168,1.1767659127608077,60.41017161685247,2737.539954848702,47.35545086425169,1.1767659127608077,60.41017161685247,2,2.0,-0.02
45.0,3,17.0,1.0625,10.934282207501472,3,3,17.0,0.5610798435388447,10.934282207501472,10.934282207501472,3603.3053025982567,66.40089999999998,1.5489249860315764,63.447763353475075,3603.305302598257,66.40089999999998,1.548924986031576,63.447763353475075,3,17.0,-0.15000000000000002
50.0,3,32.0,1.6,7.872572760242565,3,3,32.0,0.39328811996310237,7.775338649503444,7.872572760242565,3249.7732949949345,83.02213960932144,1.3969610889642652,60.227619087586106,3192.545037198089,79.95841124242692,1.3723614031316405,60.2948096017203,3,32.0,-0.15
55.0,4,41.0,2.05,9.01635694835273,4,4,41.0,0.4688251863178132,9.344839894598262,9.01635694835273,3575.83349663178,82.75425456288073,1.537126361476986,63.150027605436954,3466.461465032615,82.04550994238643,1.4901134386588621,62.93423188528406,4,41.0,-0.08999999999999997
60.0,4,61.0,3.05,9.332751799930062,4,4,51.0,0.47862041045472764,9.294574432519404,9.332751799930062,3327.402765432099,76.31556049382719,1.4303255399154775,62.02513453566629,3305.5231810919636,72.96646409962115,1.4209206242693964,62.11108613302745,4,51.0,-0.10000000000000003
65.0,7,89.0,3.7083333333333335,7.861091063095551,7,7,89.0,0.4037976347366622,7.692868621302918,7.861091063095551,3336.665550848119,93.82559092617329,1.4343239326343118,61.42160697837945,3235.4490194304162,87.13287875320287,1.390814567236899,61.51991720244547,7,89.0,-0.38
70.0,4,66.0,2.75,9.235624959799205,4,4,66.0,0.4819631103163932,9.502852724476561,9.235624959799205,3232.578358648506,83.52020246913585,1.3895720758592438,62.85394973935374,3214.6217783243287,77.66441036823333,1.38185335628033,62.82335722165774,4,66.0,0.22999999999999998
75.0,7,91.0,3.25,7.179804594800056,7,7,65.0,0.3566000510229647,6.574314777592346,7.179804594800056,3097.9416681725925,92.81669898989902,1.331707402916277,60.374090612017376,2776.8541218834443,78.17501417101188,1.1936823309809845,60.69796046304528,7,65.0,0.010000000000000009
80.0,7,126.0,4.5,8.69154723954899,7,7,126.0,0.4631845151156103,8.34604690819462,8.69154723954899,3329.8576074346665,84.77053104161668,1.4313938585120578,61.70587191394206,2981.7462141226947,70.79604886815505,1.2817525118353348,61.81571620946976,7,126.0,-0.61
