step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,14.249906861460326
40.0,2,4.0,0.3076923076923077,8.963915730280398,2,2,4.0,0.4785460230805491,8.963915730280398,8.963915730280398,2,4.0,8.963915730280398
45.0,3,19.0,1.4615384615384615,10.594457125714369,3,3,19.0,0.5571509262630525,10.594457125714369,10.594457125714369,3,19.0,10.594457125714369
50.0,4,35.0,2.1875,7.265101490193403,4,4,35.0,0.386309899837427,7.123975208293152,7.265101490193403,4,35.0,7.123975208293152
55.0,4,45.0,2.8125,8.540236863895112,4,4,45.0,0.4775427425171332,9.025842435973189,8.540236863895112,4,45.0,9.025842435973189
60.0,4,65.0,4.0625,8.873059464273659,4,4,55.0,0.4586097137842181,8.709584474518376,8.873059464273659,4,55.0,8.709584474518376
65.0,7,93.0,4.65,6.861463538061623,7,7,93.0,0.3444684511548315,6.510805665339513,6.861463538061623,7,93.0,6.510805665339513
70.0,6,122.0,6.1,8.206829138172475,6,6,122.0,0.42412969310599463,8.408863373645518,8.206829138172475,6,122.0,8.408863373645518
75.0,7,154.0,6.695652173913044,6.958803091474272,7,7,153.0,0.3427960748346783,6.493690039100194,6.958803091474272,7,153.0,6.493690039100194
80.0,8,194.0,8.434782608695652,7.893589496077027,8,8,194.0,0.39009118964585426,7.5686944043933595,7.893589496077027,8,194.0,7.5686944043933595
85.0,11,234.0,9.0,6.525377382507452,11,11,234.0,0.3078770754297987,5.886690977750549,6.525377382507452,11,234.0,5.886690977750549
90.0,10,284.0,10.923076923076923,7.354020262094412,10,10,284.0,0.3448960465048309,6.691197756324163,7.354020262094412,10,284.0,6.691197756324163
95.0,10,334.0,12.846153846153847,7.461316203191227,10,10,334.0,0.33934973353693576,6.631092786332333,7.461316203191227,10,334.0,6.631092786332333
100.0,13,393.0,14.035714285714286,5.773498018439979,13,13,393.0,0.23505502668839487,4.48864111557778,5.773498018439979,13,393.0,4.48864111557778
105.0,13,458.0,16.962962962962962,6.4605893781138946,13,13,458.0,0.2900547095302369,5.498161787594333,6.4605893781138946,13,458.0,5.498161787594333
110.0,11,344.0,11.466666666666667,5.220336163551329,11,11,344.0,0.2185622718507995,4.152513966192431,5.220336163551329,11,344.0,4.152513966192431
115.0,9,312.0,10.4,6.644290233851749,9,9,245.0,0.31562079397817316,5.8431853934805025,6.644290233851749,9,245.0,5.8431853934805025
120.0,9,357.0,12.310344827586206,6.783909359536185,9,9,357.0,0.3393209135589456,5.961866253132522,6.783909359536185,9,357.0,5.961866253132522
125.0,12,399.0,12.090909090909092,5.814843376358179,12,12,399.0,0.27201608404884026,4.771540025528849,5.814843376358179,12,399.0,4.771540025528849
130.0,12,459.0,14.806451612903226,6.659126309443548,12,12,450.0,0.313841148289655,5.44291436461297,6.659126309443548,12,450.0,5.44291436461297
135.0,13,523.0,15.848484848484848,6.470753954830248,13,13,523.0,0.3115083799501957,5.363180771569478,6.470753954830248,13,523.0,5.363180771569478
140.0,14,551.0,16.696969696969695,6.832176199007894,14,14,551.0,0.3055328506562171,5.631162351701249,6.832176199007894,14,551.0,5.631162351701249
145.0,17,622.0,17.771428571428572,5.998927979447753,17,17,585.0,0.24789115433709988,4.401764694451007,5.998927979447753,17,585.0,4.401764694451007
150.0,17,705.0,20.142857142857142,5.9391420480546016,17,17,705.0,0.25449313302143894,4.5792375480116005,5.9391420480546016,17,705.0,4.5792375480116005
155.0,15,766.0,21.885714285714286,6.29685899703583,15,15,766.0,0.2714776981988474,4.9522698449093765,6.29685899703583,15,766.0,4.9522698449093765
160.0,17,848.0,22.31578947368421,5.617104956219384,17,17,837.0,0.23136233260527234,4.071034598424087,5.617104956219384,17,837.0,4.071034598424087
165.0,18,938.0,26.055555555555557,5.56327443115868,18,18,938.0,0.24924164557571518,4.381925012609433,5.56327443115868,18,938.0,4.381925012609433
170.0,21,1032.0,27.89189189189189,4.680141202749472,21,21,1032.0,0.19927146651669952,3.620910123886178,4.680141202749472,21,1032.0,3.620910123886178
175.0,20,1132.0,31.444444444444443,4.946159045395594,20,20,1132.0,0.2220446700215088,3.993409971354632,4.946159045395594,20,1132.0,3.993409971354632
180.0,21,1234.0,35.25714285714286,4.693969330426241,21,21,1234.0,0.19934314200285172,3.6811883972007244,4.693969330426241,21,1234.0,3.6811883972007244
185.0,22,1342.0,34.41025641025641,4.357435085480617,22,22,1342.0,0.18961884278024843,3.40623128164174,4.357435085480617,22,1342.0,3.40623128164174
190.0,22,1452.0,38.21052631578947,4.722222466764523,22,22,1452.0,0.20656680069189898,3.832179044698372,4.722222466764523,22,1452.0,3.832179044698372
195.0,24,1567.0,39.175,4.136966666852234,24,24,1567.0,0.1842070285306634,3.4115865724370678,4.136966666852234,24,1567.0,3.4115865724370678
200.0,24,1687.0,42.175,4.502459486790412,24,24,1687.0,0.20787467969749315,3.8293608725160206,4.502459486790412,24,1687.0,3.8293608725160206
