step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.76158518443079,0,0,0.0,0.7533426464435172,14.761585184430794,14.76158518443079,0,0.0,14.761585184430794
40.0,2,4.0,0.3076923076923077,9.19348452375188,2,2,4.0,0.46462890660078376,9.236024900731204,9.19348452375188,2,4.0,9.236024900731204
45.0,3,18.0,1.3846153846153846,10.570672076759479,3,3,18.0,0.5258333452403391,10.651394749822769,10.570672076759479,3,18.0,10.651394749822769
50.0,2,21.0,1.3125,7.226000934944565,2,2,21.0,0.3575902702100268,7.274216511498211,7.226000934944565,2,21.0,7.274216511498211
55.0,4,41.0,2.5625,8.824223772294827,4,4,34.0,0.4416053563060662,8.654039770571945,8.824223772294827,4,34.0,8.654039770571945
60.0,4,61.0,3.8125,9.073152454719962,4,4,61.0,0.461927187646304,8.919563698492087,9.073152454719962,4,61.0,8.919563698492087
65.0,4,69.0,3.45,7.868726079142109,4,4,69.0,0.3805668749440659,7.759134520561009,7.868726079142109,4,69.0,7.759134520561009
70.0,4,89.0,4.45,9.56652741216211,4,4,79.0,0.4744363090885784,9.262080298706447,9.56652741216211,4,79.0,9.262080298706447
75.0,6,112.0,4.869565217391305,7.487813490848825,6,6,112.0,0.36488105518330755,6.738961053583377,7.487813490848825,6,112.0,6.738961053583377
80.0,6,142.0,6.173913043478261,8.995174867974557,6,6,142.0,0.4499946016088598,8.49641598188094,8.995174867974557,6,142.0,8.49641598188094
85.0,8,172.0,6.88,8.279070275802953,8,8,172.0,0.3879372594100159,7.110715090764253,8.279070275802953,8,172.0,7.110715090764253
90.0,8,210.0,8.4,8.146159694054003,8,8,210.0,0.3821163526226082,7.104220911228843,8.146159694054003,8,210.0,7.104220911228843
95.0,8,250.0,10.0,8.477941247304798,8,8,250.0,0.39320176520349576,7.313432353097253,8.477941247304798,8,250.0,7.313432353097253
100.0,11,297.0,10.607142857142858,6.917644081391716,11,11,297.0,0.2870844725050201,5.361091781039094,6.917644081391716,11,297.0,5.361091781039094
105.0,11,352.0,13.037037037037036,7.395624708567424,11,11,352.0,0.3366080891245512,6.221947904347084,7.395624708567424,11,352.0,6.221947904347084
110.0,12,408.0,14.068965517241379,5.950355384946451,12,12,408.0,0.24579328933170858,4.713844990101442,5.950355384946451,12,408.0,4.713844990101442
115.0,13,472.0,16.857142857142858,6.511321386396301,13,13,472.0,0.28154736016420634,5.4682320465736955,6.511321386396301,13,472.0,5.4682320465736955
120.0,13,537.0,20.653846153846153,6.0438562214789675,13,13,537.0,0.2651664839754699,5.140989682549711,6.0438562214789675,13,537.0,5.140989682549711
125.0,12,493.0,17.0,5.3933675902178875,12,12,493.0,0.2429226965980751,4.735548856838135,5.3933675902178875,12,493.0,4.735548856838135
130.0,10,526.0,18.785714285714285,6.1390727975581525,10,10,480.0,0.3121494535457738,5.827635263648182,6.1390727975581525,10,480.0,5.827635263648182
135.0,11,579.0,18.677419354838708,5.965657165063696,11,11,579.0,0.2967023559542087,5.361144701174107,5.965657165063696,11,579.0,5.361144701174107
140.0,12,637.0,20.548387096774192,6.627251092262778,12,12,637.0,0.3343184244608701,6.1612533516241115,6.627251092262778,12,637.0,6.1612533516241115
145.0,15,697.0,20.5,6.201392560460191,15,15,697.0,0.2655827503145391,5.056617449658815,6.201392560460191,15,697.0,5.056617449658815
150.0,14,766.0,22.529411764705884,6.660126551165028,14,14,766.0,0.2856616971702514,5.50732284026656,6.660126551165028,14,766.0,5.50732284026656
155.0,14,836.0,24.58823529411765,6.8209404788052055,14,14,836.0,0.2882554360557928,5.407696429586037,6.8209404788052055,14,836.0,5.407696429586037
160.0,15,911.0,24.62162162162162,5.799266185332184,15,15,911.0,0.2121635874855611,3.948593433817522,5.799266185332184,15,911.0,3.948593433817522
165.0,17,996.0,28.457142857142856,5.9218986299320395,17,17,996.0,0.23585221632545814,4.402097204686052,5.9218986299320395,17,996.0,4.402097204686052
170.0,18,1084.0,28.526315789473685,5.340072634118192,18,18,1084.0,0.20418210241251294,3.6621077882509163,5.340072634118192,18,1084.0,3.6621077882509163
175.0,19,1179.0,31.864864864864863,5.682606584663608,19,19,1179.0,0.2260450313016033,4.187076582874105,5.682606584663608,19,1179.0,4.187076582874105
180.0,19,1274.0,35.388888888888886,5.4260210858994675,19,19,1274.0,0.20244155723759788,3.9456367967700823,5.4260210858994675,19,1274.0,3.9456367967700823
185.0,21,1378.0,36.26315789473684,4.794633895344852,21,21,1378.0,0.1934553209096009,3.6576335527872827,4.794633895344852,21,1378.0,3.6576335527872827
190.0,21,1483.0,39.026315789473685,4.905167739877951,21,21,1483.0,0.18591825494645872,3.575567300889714,4.905167739877951,21,1483.0,3.575567300889714
195.0,23,1596.0,40.92307692307692,4.5013847483385865,23,23,1596.0,0.19320671914454113,3.534082693705866,4.5013847483385865,23,1596.0,3.534082693705866
200.0,23,1711.0,45.026315789473685,4.592813133005926,23,23,1711.0,0.20911717475469935,3.8518482991622127,4.592813133005926,23,1711.0,3.8518482991622127
205.0,25,1659.0,42.53846153846154,3.8109555845025556,25,25,1659.0,0.17913054121015828,3.333234168081256,3.8109555845025556,25,1659.0,3.333234168081256
210.0,19,1678.0,43.02564102564103,4.6935561798748315,19,19,1615.0,0.2235532435736992,4.1683222621951295,4.6935561798748315,19,1615.0,4.1683222621951295
215.0,20,1775.0,45.51282051282051,5.30402699751242,20,20,1775.0,0.25486450517319853,4.676577678373395,5.30402699751242,20,1775.0,4.676577678373395
220.0,20,1375.0,32.73809523809524,4.64055022408645,20,20,1375.0,0.2046616408686768,3.83012425967124,4.64055022408645,20,1375.0,3.83012425967124
225.0,18,843.0,20.5609756097561,4.687205936359101,18,18,669.0,0.18679167134310443,3.56627269743137,4.687205936359101,18,669.0,3.56627269743137
230.0,16,563.0,13.093023255813954,4.6019312639227,16,16,563.0,0.18868424212545587,3.5542783459669836,4.6019312639227,16,563.0,3.5542783459669836
235.0,13,491.0,11.418604651162791,5.069904339153568,13,13,491.0,0.2102584350865648,3.983100617906006,5.069904339153568,13,491.0,3.983100617906006
240.0,17,565.0,13.13953488372093,4.7665182997515965,17,17,543.0,0.18538246570772746,3.512318220432458,4.7665182997515965,17,543.0,3.512318220432458
245.0,23,669.0,14.23404255319149,4.685725889774399,23,23,669.0,0.17651123483004114,3.226272780314096,4.685725889774399,23,669.0,3.226272780314096
