step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,0.0
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,0.0
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.264802734888082,2,2,4.0,0.489799652014478,9.264802734888082,9.264802734888082,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.558287195344624,3,3,18.0,0.5495254550191192,10.558287195344624,10.558287195344624,3,18.0,-0.13999999999999999
50.0,4,34.0,2.125,6.726557828185224,4,4,34.0,0.33977783633218894,6.6113924238727275,6.726557828185224,4,34.0,-0.16000000000000003
55.0,6,63.0,3.9375,7.93925589261827,6,6,63.0,0.39826528860628246,7.79227951634061,7.93925589261827,6,63.0,-0.29
60.0,4,60.0,3.75,8.036418824891737,4,4,60.0,0.42557279185757063,8.288485690106045,8.036418824891737,4,60.0,0.030000000000000027
65.0,6,86.0,4.3,6.762170175644711,6,6,69.0,0.34879628972979654,6.683305665339506,6.762170175644711,6,69.0,-0.08999999999999997
70.0,6,116.0,5.8,8.352724784946876,6,6,116.0,0.42775722731732774,8.256366342341902,8.352724784946876,6,116.0,-0.47
75.0,8,149.0,6.478260869565218,6.6222610216156905,8,8,149.0,0.3022902628919874,6.109302814501539,6.6222610216156905,8,149.0,-0.33000000000000007
80.0,9,193.0,8.391304347826088,8.038549706675953,9,9,193.0,0.3638926873800464,7.341702132846229,8.038549706675953,9,193.0,-0.43999999999999995
85.0,12,238.0,9.153846153846153,6.1744530708821985,12,12,238.0,0.2646589744229338,5.240667766863154,6.1744530708821985,12,238.0,-0.44999999999999996
90.0,12,297.0,11.423076923076923,6.874902399668375,12,12,297.0,0.3083712874506499,6.069388623487125,6.874902399668375,12,297.0,-0.5900000000000003
95.0,9,221.0,8.84,6.684983185026044,9,9,221.0,0.3163137133954949,6.173820259463467,6.684983185026044,9,221.0,0.7600000000000002
100.0,10,231.0,8.25,5.7508610297059315,10,10,179.0,0.2706504455983069,5.04792102261295,5.7508610297059315,10,179.0,0.41999999999999993
105.0,10,281.0,10.035714285714286,7.176012819087587,10,10,281.0,0.3592161424521983,6.537321770485433,7.176012819087587,10,281.0,-1.02
