step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3769017410203896,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36831341502910897,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.571188874467806,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.36292131974567,3,3,0.0,0.5310945850391875,10.36292131974567,10.36292131974567,3,0.0,10.36292131974567
30.0,0,0.0,0.0,12.946383732536315,0,0,0.0,0.6638085294315266,12.946383732536319,12.946383732536315,0,0.0,12.946383732536319
35.0,0,0.0,0.0,14.839946424396894,0,0,0.0,0.7637241829328586,14.839946424396896,14.839946424396894,0,0.0,14.839946424396896
40.0,3,4.0,0.3076923076923077,8.65163728726804,3,3,4.0,0.4541821508468992,8.651637287268038,8.65163728726804,3,4.0,8.651637287268038
45.0,3,19.0,1.4615384615384615,10.602560850180481,3,3,19.0,0.5494364447413497,10.713463793915006,10.602560850180481,3,19.0,10.713463793915006
50.0,3,34.0,2.125,7.023032329402129,3,3,34.0,0.36703787357284773,6.783906679654502,7.023032329402129,3,34.0,6.783906679654502
55.0,3,37.0,2.3125,8.479606690737999,3,3,37.0,0.4669476882359222,8.834802490704556,8.479606690737999,3,37.0,8.834802490704556
60.0,3,52.0,3.25,9.746709241500962,3,3,40.0,0.5202547041354942,9.537576656526188,9.746709241500962,3,40.0,9.537576656526188
65.0,4,71.0,3.55,8.019718113580002,4,4,71.0,0.4162598362562318,7.631264564695238,8.019718113580002,4,71.0,7.631264564695238
70.0,4,91.0,4.55,9.125853292360134,4,4,91.0,0.5036521929240811,9.44071233511016,9.125853292360134,4,91.0,9.44071233511016
75.0,5,112.0,4.869565217391305,7.877100782256201,5,5,112.0,0.4032895252718287,7.053081934270548,7.877100782256201,5,112.0,7.053081934270548
80.0,6,142.0,6.173913043478261,8.94353437843012,6,6,142.0,0.4578089290920194,8.228016628105031,8.94353437843012,6,142.0,8.228016628105031
85.0,9,172.0,6.615384615384615,8.041054190379713,9,9,172.0,0.39043333690145304,7.034763318478167,8.041054190379713,9,172.0,7.034763318478167
90.0,8,209.0,8.36,7.938980089432533,8,8,209.0,0.383619313001771,7.040078969397058,7.938980089432533,8,209.0,7.040078969397058
95.0,8,249.0,10.375,8.58697793436721,8,8,249.0,0.42475792163862663,7.911305408359646,8.58697793436721,8,249.0,7.911305408359646
100.0,11,294.0,10.88888888888889,6.403271794666956,11,11,294.0,0.25924681119242765,4.934633487466135,6.403271794666956,11,294.0,4.934633487466135
105.0,11,349.0,12.925925925925926,7.2712319061295725,11,11,349.0,0.32030786845445586,6.134633487466136,7.2712319061295725,11,349.0,6.134633487466136
110.0,12,405.0,13.96551724137931,5.757731577732919,12,12,405.0,0.24689280503901628,4.577967105678372,5.757731577732919,12,405.0,4.577967105678372
115.0,13,470.0,16.785714285714285,6.2901998379257,13,13,470.0,0.29281298008558937,5.534631489576289,6.2901998379257,13,470.0,5.534631489576289
120.0,13,535.0,19.814814814814813,5.718983145486217,13,13,535.0,0.26332267257985065,4.994189239379995,5.718983145486217,13,535.0,4.994189239379995
125.0,15,609.0,19.64516129032258,5.33037509312441,15,15,609.0,0.2326083004643761,4.403334834667944,5.33037509312441,15,609.0,4.403334834667944
130.0,15,684.0,22.06451612903226,5.870731236121861,15,15,684.0,0.2708796523430841,5.0996896332643935,5.870731236121861,15,684.0,5.0996896332643935
135.0,17,763.0,23.12121212121212,4.753800881005806,17,17,763.0,0.20599721046125596,3.8298328920576283,4.753800881005806,17,763.0,3.8298328920576283
