step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3547771691926888,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3540571616078747,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.563434029070059,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5409676275725703,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,13.409474730745009,0,0,0.0,0.691533733215005,13.409474730745009,13.409474730745009,0,0.0,13.409474730745009
35.0,0,0.0,0.0,14.919617819948886,0,0,0.0,0.7759103275647428,14.919617819948886,14.919617819948886,0,0.0,14.919617819948886
40.0,3,5.0,0.38461538461538464,7.91198058625814,3,3,5.0,0.43489194217394633,8.05775978152589,7.91198058625814,3,5.0,8.05775978152589
45.0,3,20.0,1.5384615384615385,9.825705539518692,3,3,20.0,0.5388096797211369,10.05775978152589,9.825705539518692,3,20.0,10.05775978152589
50.0,2,24.0,1.5,8.458493737509121,2,2,24.0,0.4638224592265265,8.706774654622402,8.458493737509121,2,24.0,8.706774654622402
55.0,4,40.0,2.5,8.776341648778736,4,4,34.0,0.46176521370861295,8.563042157195374,8.776341648778736,4,34.0,8.563042157195374
60.0,4,60.0,3.75,9.522168325299887,4,4,60.0,0.5098401223882599,9.358590612151268,9.522168325299887,4,60.0,9.358590612151268
65.0,5,71.0,3.55,7.403071945791619,4,5,70.0,0.4028629363016916,7.363444055831452,7.403071945791619,4,70.0,7.363444055831452
70.0,4,90.0,4.5,9.060349272354774,4,4,82.0,0.4814454545513286,8.795402783277666,9.060349272354774,4,82.0,8.795402783277666
75.0,4,110.0,4.782608695652174,7.530990268229147,4,4,110.0,0.3834904482774355,6.773674824396177,7.530990268229147,4,110.0,6.773674824396177
80.0,6,140.0,6.086956521739131,8.501241793461052,6,6,140.0,0.4507400953685945,8.154976283453443,8.501241793461052,6,140.0,8.154976283453443
85.0,8,170.0,6.8,8.297273732735585,8,8,170.0,0.40795109093222076,7.534684360965638,8.297273732735585,8,170.0,7.534684360965638
90.0,8,207.0,8.28,7.848645210339552,8,8,207.0,0.37909788864789423,6.942700525577117,7.848645210339552,8,207.0,6.942700525577117
95.0,8,247.0,9.88,8.45804415452729,8,8,247.0,0.41897356669601266,7.8832928727939064,8.45804415452729,8,247.0,7.8832928727939064
100.0,10,290.0,10.357142857142858,6.810419409364249,10,10,290.0,0.27745990721618324,5.44570760685947,6.810419409364249,10,290.0,5.44570760685947
105.0,11,344.0,12.74074074074074,7.24649032011231,11,11,344.0,0.3100030453102934,6.187466150526619,7.24649032011231,11,344.0,6.187466150526619
110.0,13,401.0,13.827586206896552,5.7126608271983494,13,13,401.0,0.23748294152625277,4.484094982489975,5.7126608271983494,13,401.0,4.484094982489975
115.0,13,466.0,16.642857142857142,6.147932883454367,13,13,466.0,0.27010213675633415,5.272973647292244,6.147932883454367,13,466.0,5.272973647292244
120.0,13,531.0,18.964285714285715,6.561804884894744,13,13,531.0,0.2720530326445134,5.533338136733512,6.561804884894744,13,531.0,5.533338136733512
125.0,15,603.0,18.84375,5.893289712867874,15,15,603.0,0.2445260304238965,4.868776602946972,5.893289712867874,15,603.0,4.868776602946972
130.0,15,678.0,21.870967741935484,6.000076573412512,15,15,678.0,0.2485097613097177,4.929267358698664,6.000076573412512,15,678.0,4.929267358698664
135.0,17,760.0,23.75,4.8906093761634715,17,17,760.0,0.21091061420193022,3.888620276972926,4.8906093761634715,17,760.0,3.888620276972926
140.0,17,845.0,27.258064516129032,5.527543817755708,17,17,845.0,0.2670428647492364,4.878698966728657,5.527543817755708,17,845.0,4.878698966728657
145.0,21,932.0,28.242424242424242,4.787751465606068,21,21,932.0,0.22368024124344432,3.943683176422312,4.787751465606068,21,932.0,3.943683176422312
150.0,19,1027.0,31.12121212121212,4.995685248152586,19,19,1027.0,0.24408157589147536,4.288437867730133,4.995685248152586,19,1027.0,4.288437867730133
155.0,19,1122.0,34.0,5.248963372952735,19,19,1122.0,0.25374684996952657,4.567043805010297,5.248963372952735,19,1122.0,4.567043805010297
160.0,21,1223.0,34.94285714285714,3.9117119483592564,21,21,1223.0,0.16676331050736565,3.1253390002373047,3.9117119483592564,21,1223.0,3.1253390002373047
165.0,22,1333.0,38.08571428571429,4.5799824421174025,22,22,1333.0,0.20229170592083823,3.8394856661160537,4.5799824421174025,22,1333.0,3.8394856661160537
170.0,25,1446.0,39.08108108108108,3.7418193332162972,25,25,1446.0,0.16400772604205457,3.0764055923652043,3.7418193332162972,25,1446.0,3.0764055923652043
175.0,24,1566.0,42.32432432432432,4.364234836141942,24,24,1566.0,0.19290748710094952,3.7196716771756786,4.364234836141942,24,1566.0,3.7196716771756786
180.0,25,1687.0,46.861111111111114,3.6353411447826267,25,25,1687.0,0.1562687784709105,3.1032198400573736,3.6353411447826267,25,1687.0,3.1032198400573736
185.0,26,1817.0,45.425,3.747509481039394,26,26,1817.0,0.16463972146221365,3.184361741744667,3.747509481039394,26,1817.0,3.184361741744667
190.0,26,1947.0,48.675,3.69273409198577,26,26,1947.0,0.14626282330164833,2.9090416308609064,3.69273409198577,26,1947.0,2.9090416308609064
195.0,28,2086.0,48.51162790697674,3.842546702352426,28,28,2086.0,0.16523895250308224,3.1557448533402206,3.842546702352426,28,2086.0,3.1557448533402206
200.0,28,2226.0,51.76744186046512,4.025741935777679,28,28,2226.0,0.17347583633125793,3.3811792856294143,4.025741935777679,28,2226.0,3.3811792856294143
205.0,33,2371.0,51.54347826086956,3.699451882688927,33,33,2371.0,0.15359391512466244,2.9099879494717213,3.699451882688927,33,2371.0,2.9099879494717213
210.0,30,2521.0,57.29545454545455,3.847066493056666,30,30,2521.0,0.1722319948822728,3.335072616264858,3.847066493056666,30,2521.0,3.335072616264858
215.0,31,2673.0,60.75,3.431732905146488,31,31,2673.0,0.13885291302523767,2.7778081779436663,3.431732905146488,31,2673.0,2.7778081779436663
220.0,33,2836.0,60.340425531914896,3.285539120141881,33,33,2836.0,0.12292877314201833,2.4544253414402406,3.285539120141881,33,2836.0,2.4544253414402406
225.0,33,3001.0,65.23913043478261,2.990224620835981,33,33,3001.0,0.1161580974357397,2.346853189399043,2.990224620835981,33,3001.0,2.346853189399043
230.0,36,3175.0,66.14583333333333,2.712320115349927,36,36,3175.0,0.11291050963934454,2.193958693107779,2.712320115349927,36,3175.0,2.193958693107779
235.0,35,3350.0,69.79166666666667,2.947951429881252,35,35,3350.0,0.11636890601661806,2.2651724530601687,2.947951429881252,35,3350.0,2.2651724530601687
