step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,9.841181743348137
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,12.365110960365719
35.0,0,0.0,0.0,14.765110960365721,0,0,0.0,0.7700133269032102,14.765110960365723,14.765110960365721,0,0.0,14.765110960365723
40.0,0,0.0,0.0,9.808831619779006,0,0,0.0,0.5052336997535517,10.026585098641256,9.808831619779006,0,0.0,10.026585098641256
45.0,3,13.0,1.0,10.423127322509204,3,3,13.0,0.5361418951465153,10.822876259020083,10.423127322509204,3,13.0,10.822876259020083
50.0,2,18.0,1.125,7.0179817557233175,2,2,18.0,0.3668748979391168,7.161540571942459,7.0179817557233175,2,18.0,7.161540571942459
55.0,4,38.0,2.375,8.933275273258548,4,4,33.0,0.46976208097839056,8.750087122714971,8.933275273258548,4,33.0,8.750087122714971
60.0,4,58.0,3.625,8.873220716383127,4,4,58.0,0.4745076733617663,8.686028928714524,8.873220716383127,4,58.0,8.686028928714524
65.0,4,67.0,3.35,7.252236414643784,4,4,67.0,0.37331261138284794,7.0948491408361525,7.252236414643784,4,67.0,7.0948491408361525
70.0,4,87.0,4.35,8.631825863720806,4,4,77.0,0.44414373447592914,8.307459135729543,8.631825863720806,4,77.0,8.307459135729543
75.0,5,109.0,4.739130434782608,7.879940526015582,5,5,109.0,0.4028525318405386,7.493364870561537,7.879940526015582,5,109.0,7.493364870561537
80.0,6,138.0,6.0,8.86371511339778,6,6,138.0,0.44365737941851735,8.57993004336242,8.86371511339778,6,138.0,8.57993004336242
85.0,9,168.0,6.461538461538462,7.858076994914199,9,9,168.0,0.3524174477777902,6.798286341868885,7.858076994914199,9,168.0,6.798286341868885
90.0,8,207.0,8.28,8.150599969405178,8,8,207.0,0.3802016044620078,7.435792396996672,8.150599969405178,8,207.0,7.435792396996672
95.0,8,247.0,9.88,8.411942310776464,8,8,247.0,0.39109086318469827,7.754328893478667,8.411942310776464,8,247.0,7.754328893478667
100.0,11,294.0,10.5,6.557526054858852,11,11,294.0,0.2637360718197407,5.154145156246822,6.557526054858852,11,294.0,5.154145156246822
105.0,11,349.0,12.464285714285714,7.344798326768656,11,11,349.0,0.3196196441361566,6.219171786284106,7.344798326768656,11,349.0,6.219171786284106
110.0,13,407.0,13.566666666666666,5.9806947972349205,13,13,407.0,0.24870840354114035,4.521398753328182,5.9806947972349205,13,407.0,4.521398753328182
115.0,13,472.0,16.275862068965516,6.445659239989712,13,13,472.0,0.2834200208587484,5.3332089225579455,6.445659239989712,13,472.0,5.3332089225579455
120.0,11,437.0,16.185185185185187,5.99283314438353,11,11,437.0,0.26970801873608513,5.305049891506133,5.99283314438353,11,437.0,5.305049891506133
125.0,14,502.0,16.733333333333334,5.3665872933505465,14,14,429.0,0.24629348528862105,4.652633195542577,5.3665872933505465,14,429.0,4.652633195542577
130.0,14,572.0,19.066666666666666,5.982414158812078,14,14,572.0,0.28427274757839777,5.363262841826772,5.982414158812078,14,572.0,5.363262841826772
135.0,15,635.0,19.242424242424242,5.197860535600068,15,15,635.0,0.2095271891382654,4.287580102874783,5.197860535600068,15,635.0,4.287580102874783
140.0,15,710.0,21.515151515151516,6.10984904697203,15,15,703.0,0.27373565544246314,5.322726205117416,6.10984904697203,15,703.0,5.322726205117416
145.0,19,788.0,23.87878787878788,5.295892944581154,19,19,788.0,0.2251104853861447,4.191415768869705,5.295892944581154,19,788.0,4.191415768869705
150.0,17,873.0,26.454545454545453,5.771900407804532,17,17,873.0,0.2694142341977054,5.123268644969903,5.771900407804532,17,873.0,5.123268644969903
155.0,17,958.0,29.03030303030303,5.651628699779937,17,17,958.0,0.2401028237124707,4.623247830513429,5.651628699779937,17,958.0,4.623247830513429
160.0,19,1051.0,29.194444444444443,4.793686639158109,19,19,1051.0,0.18834362232988652,3.5436926006348175,4.793686639158109,19,1051.0,3.5436926006348175
165.0,17,806.0,23.02857142857143,5.070185166958238,17,17,806.0,0.21700020409805673,4.159476754588939,5.070185166958238,17,806.0,4.159476754588939
170.0,14,528.0,13.894736842105264,4.987271576766617,14,14,408.0,0.20719582170804968,3.939522200081481,4.987271576766617,14,408.0,3.939522200081481
