step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,13.796404784167034
35.0,0,0.0,0.0,14.653361911373855,0,0,0.0,0.7124227112465309,14.653361911373855,14.653361911373855,0,0.0,14.653361911373855
40.0,3,5.0,0.38461538461538464,8.4928459539005,3,3,5.0,0.4312617900552875,8.566045704929921,8.4928459539005,3,5.0,8.566045704929921
45.0,3,20.0,1.5384615384615385,10.50865778704834,3,3,20.0,0.5431233952044203,10.8124353869958,10.50865778704834,3,20.0,10.8124353869958
50.0,3,26.0,1.625,7.064366278709853,3,3,26.0,0.3689109345346422,7.1261809908342,7.064366278709853,3,26.0,7.1261809908342
55.0,4,46.0,2.875,8.702274338737807,4,4,40.0,0.448909248347889,8.3630257151673,8.702274338737807,4,40.0,8.3630257151673
60.0,4,66.0,4.125,9.72125178616205,4,4,66.0,0.5119333373924208,9.449934992419827,9.72125178616205,4,66.0,9.449934992419827
65.0,2,44.0,2.2,7.8325553791208,2,2,44.0,0.39270764951682646,7.773018485355389,7.8325553791208,2,44.0,7.773018485355389
70.0,3,59.0,2.95,9.63037627314283,3,3,37.0,0.507369766704764,9.618487582277622,9.63037627314283,3,37.0,9.618487582277622
75.0,4,75.0,3.260869565217391,8.056410884155484,4,4,75.0,0.4004194981645209,7.241234058674613,8.056410884155484,4,75.0,7.241234058674613
80.0,2,47.0,2.0434782608695654,9.087115743835477,2,2,47.0,0.4844928921779288,9.018964051798948,9.087115743835477,2,47.0,9.018964051798948
85.0,5,57.0,2.28,9.155000084476008,5,5,30.0,0.4915767782585303,9.036931961813686,9.155000084476008,5,30.0,9.036931961813686
90.0,4,74.0,2.96,9.719814553583676,4,4,74.0,0.5172936439750061,9.244236324626641,9.719814553583676,4,74.0,9.244236324626641
95.0,2,65.0,2.6,10.216444141429413,2,2,65.0,0.553981505566071,10.307972251839978,10.216444141429413,2,65.0,10.307972251839978
100.0,5,80.0,2.857142857142857,8.292308585513792,5,5,65.0,0.3714262068488964,6.857638197451348,8.292308585513792,5,65.0,6.857638197451348
105.0,5,105.0,3.888888888888889,9.493777114094316,5,5,105.0,0.4578453698661703,8.556388197451348,9.493777114094316,5,105.0,8.556388197451348
110.0,4,118.0,4.068965517241379,8.498246704467475,4,4,118.0,0.37630251354065375,7.470365715979179,8.498246704467475,4,118.0,7.470365715979179
115.0,6,144.0,5.142857142857143,8.994136934586288,6,6,137.0,0.3930371270139683,7.804578987052262,8.994136934586288,6,137.0,7.804578987052262
120.0,6,174.0,6.444444444444445,8.839271908572554,6,6,174.0,0.4015200207853639,7.74440765042447,8.839271908572554,6,174.0,7.74440765042447
125.0,6,195.0,6.5,8.03701682631936,6,6,195.0,0.3612287632154898,6.880900107734974,8.03701682631936,6,195.0,6.880900107734974
