step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.268929710995724,0,0,0.0,0.7912616571554748,15.268929710995724,15.268929710995724,0,0.0,15.268929710995724
40.0,3,3.0,0.23076923076923078,8.48843600615334,3,3,3.0,0.43955999876553764,8.472222339999451,8.48843600615334,3,3.0,8.472222339999451
45.0,2,12.0,0.9230769230769231,10.589897544614878,2,2,12.0,0.5974265399318095,11.424242552726675,10.589897544614878,2,12.0,11.424242552726675
50.0,2,22.0,1.375,8.152027257666091,2,2,21.0,0.44543879861208996,7.9343704542043705,8.152027257666091,2,21.0,7.9343704542043705
55.0,4,41.0,2.5625,8.780022242052123,4,4,41.0,0.47359392230585856,8.604231770882803,8.780022242052123,4,41.0,8.604231770882803
60.0,4,61.0,3.8125,8.8361798327306,4,4,61.0,0.47196851318902244,8.739422619503303,8.8361798327306,4,61.0,8.739422619503303
65.0,4,46.0,2.3,7.174713460008095,4,4,46.0,0.3558272738888694,6.733393956631808,7.174713460008095,4,46.0,6.733393956631808
70.0,4,66.0,3.3,9.090778557062892,4,4,45.0,0.48230901540533233,8.946263428204784,9.090778557062892,4,45.0,8.946263428204784
75.0,5,88.0,3.8260869565217392,7.8821596254166675,5,5,88.0,0.3936022514098389,7.322016583926409,7.8821596254166675,5,88.0,7.322016583926409
80.0,5,99.0,4.304347826086956,8.69321321252652,5,5,99.0,0.42079341490441957,8.59857494458,8.69321321252652,5,99.0,8.59857494458
85.0,7,124.0,4.96,8.285992601345553,7,7,113.0,0.3738603426413654,7.403551857314747,8.285992601345553,7,113.0,7.403551857314747
90.0,7,157.0,6.28,8.51723096479758,7,7,157.0,0.40828435883602143,8.067158397788704,8.51723096479758,7,157.0,8.067158397788704
95.0,7,192.0,7.68,8.43085340779129,7,7,192.0,0.3759535061520579,7.640713655704873,8.43085340779129,7,192.0,7.640713655704873
100.0,10,235.0,8.703703703703704,6.877522879118566,10,10,235.0,0.2799173269249671,5.473591487097842,6.877522879118566,10,235.0,5.473591487097842
105.0,10,285.0,10.961538461538462,7.508342116174409,10,10,285.0,0.3406022724174784,6.616016991887697,7.508342116174409,10,285.0,6.616016991887697
110.0,11,325.0,11.206896551724139,5.68239063913643,11,11,325.0,0.22814218002362807,4.311419399138872,5.68239063913643,11,325.0,4.311419399138872
