step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16072049868559674,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36162112204259267,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.35573712709044303,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5562778075925647,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.323088312805302,3,3,0.0,0.5156969311924255,10.323088312805302,10.323088312805302,3,0.0,10.323088312805302
30.0,0,0.0,0.0,13.325050350723648,0,0,0.0,0.6723212146934068,13.325050350723648,13.325050350723648,0,0.0,13.325050350723648
35.0,0,0.0,0.0,14.611492028433767,0,0,0.0,0.7483040906638923,14.61149202843377,14.611492028433767,0,0.0,14.61149202843377
40.0,2,4.0,0.3076923076923077,8.737680987869625,2,2,4.0,0.47277234432192133,8.977677833150814,8.737680987869625,2,4.0,8.977677833150814
45.0,3,19.0,1.4615384615384615,10.362047497020429,3,3,19.0,0.5567981237556304,10.600682977334051,10.362047497020429,3,19.0,10.600682977334051
50.0,3,34.0,2.125,7.169747068345718,3,3,34.0,0.3797121399754581,6.881168757351634,7.169747068345718,3,34.0,6.881168757351634
55.0,5,59.0,3.6875,8.217432276492374,5,5,59.0,0.4301570685273336,7.961625610915975,8.217432276492374,5,59.0,7.961625610915975
60.0,3,52.0,3.25,9.809775430165054,3,3,52.0,0.5362233572800206,10.293300134610089,9.809775430165054,3,52.0,10.293300134610089
65.0,5,70.0,3.5,7.643473119574466,5,5,53.0,0.37395955067572695,7.297159827390006,7.643473119574466,5,53.0,7.297159827390006
70.0,5,95.0,4.75,9.16070656340071,5,5,95.0,0.4596761456941755,8.890808985445613,9.16070656340071,5,95.0,8.890808985445613
75.0,5,111.0,4.826086956521739,7.597592905531307,5,5,111.0,0.35959289822532264,7.089713363318569,7.597592905531307,5,111.0,7.089713363318569
80.0,5,136.0,5.913043478260869,9.136921478561783,5,5,130.0,0.4792383077447424,8.945616057260557,9.136921478561783,5,130.0,8.945616057260557
85.0,7,161.0,6.44,7.981027507654516,7,7,161.0,0.3976560037247592,6.989538295120688,7.981027507654516,7,161.0,6.989538295120688
90.0,4,75.0,3.0,8.605096016959678,4,4,75.0,0.4518516138195841,8.261041861802276,8.605096016959678,4,75.0,8.261041861802276
95.0,2,64.0,2.56,9.893755441407881,2,2,17.0,0.5342292410407966,9.587636914778866,9.893755441407881,2,17.0,9.587636914778866
100.0,5,80.0,2.962962962962963,8.156973992183735,5,5,80.0,0.4069217717222385,6.977263746766568,8.156973992183735,5,80.0,6.977263746766568
105.0,5,102.0,3.7777777777777777,8.787185282649533,5,5,102.0,0.4548550935546663,8.112096399280201,8.787185282649533,5,102.0,8.112096399280201
110.0,5,127.0,4.233333333333333,8.819802253764264,5,5,126.0,0.4341400571075086,7.677517429440166,8.819802253764264,5,126.0,7.677517429440166
115.0,7,156.0,5.379310344827586,8.508107662697052,7,7,156.0,0.37770340659576596,7.150536304381013,8.508107662697052,7,156.0,7.150536304381013
120.0,7,191.0,6.821428571428571,8.817404454329852,7,7,191.0,0.3858626793517551,7.58787484056746,8.817404454329852,7,191.0,7.58787484056746
125.0,9,232.0,7.483870967741935,7.506041563402983,9,9,232.0,0.2905959846757442,5.702056900036315,7.506041563402983,9,232.0,5.702056900036315
130.0,7,154.0,5.133333333333334,8.370764715950957,7,7,154.0,0.3851251135837861,7.56383844967441,8.370764715950957,7,154.0,7.56383844967441
135.0,9,192.0,6.4,7.438723850307733,9,9,107.0,0.3197351904670197,6.048973542559729,7.438723850307733,9,107.0,6.048973542559729
140.0,10,241.0,8.033333333333333,7.829212428119846,10,10,241.0,0.3562202149047861,6.79789058364446,7.829212428119846,10,241.0,6.79789058364446
145.0,11,280.0,9.03225806451613,6.473442539524913,11,11,280.0,0.2567604036620733,5.10452664677789,6.473442539524913,11,280.0,5.10452664677789
150.0,11,335.0,10.806451612903226,7.104865363783268,11,11,329.0,0.3117709519201847,6.060784453910883,7.104865363783268,11,329.0,6.060784453910883
155.0,11,390.0,13.0,7.269633512648206,11,11,390.0,0.3338418243512196,6.358889498668516,7.269633512648206,11,390.0,6.358889498668516
160.0,13,451.0,14.548387096774194,6.177377138689596,13,13,451.0,0.2674834633163415,5.182575480996083,6.177377138689596,13,451.0,5.182575480996083
165.0,13,516.0,17.79310344827586,6.67692418312734,13,13,516.0,0.27783446274243295,5.524776656107742,6.67692418312734,13,516.0,5.524776656107742
