step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1500877961617762,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33769754136399643,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.3812694669015373,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.5840041533464996,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,12.000000000000004,2,2,0.0,0.5900541298435962,12.000000000000004,12.000000000000004,5197.898222222225,92.28471111111116,2.234360227613059,64.96510062331606,5197.898222222225,92.28471111111116,2.234360227613059,64.96510062331606,2,0.0,0.0
30.0,0,0.0,0.0,15.085907074588619,0,0,0.0,0.7517361058658357,15.085907074588619,15.085907074588619,4381.406952773062,53.889033333333366,1.883385199680187,66.81440224864716,4381.406952773062,53.88903333333336,1.8833851996801871,66.81440224864716,0,0.0,0.0
35.0,0,0.0,0.0,14.799588684932976,0,0,0.0,0.7509258993736843,14.799588684932974,14.799588684932976,2054.981336563547,26.07253333333335,0.8833517838814354,64.82421046480971,2054.981336563547,26.07253333333335,0.8833517838814354,64.8242104648097,0,0.0,0.0
40.0,3,6.0,0.6,7.193149886524617,3,3,6.0,0.40262957030414437,7.1931498865246155,7.193149886524617,3237.206096614926,93.60789557769537,1.3915738437509986,61.71118594320112,3237.206096614926,93.60789557769537,1.3915738437509986,61.71118594320112,3,6.0,-0.06
45.0,3,21.0,2.1,8.585039804911421,3,3,21.0,0.4831563907209076,8.847648708396331,8.585039804911421,3569.2963960416073,86.48598518518517,1.534317363828627,62.486674063982605,3554.2401263667316,86.57004391612165,1.5278454211372134,62.46395986537298,3,21.0,-0.15
50.0,2,24.0,2.0,7.686808513721041,2,2,24.0,0.43212318942256855,7.962014249110527,7.686808513721041,3169.754408866736,83.06244444444448,1.3625710400285436,61.25611744603147,3233.8952742512115,85.11941687066059,1.3901429251992639,61.46019199035649,2,24.0,-0.03
55.0,3,35.0,2.9166666666666665,8.444810222463344,3,3,28.0,0.4298856783008652,8.006706784262388,8.444810222463344,3195.811846519742,74.36542222222225,1.373768645294283,62.04882450031561,3119.8936640983884,68.16830370370373,1.3411339632502506,62.22205766845732,3,28.0,-0.040000000000000036
60.0,3,50.0,4.166666666666667,9.743789528905074,3,3,50.0,0.4716340939832637,8.572956333434202,9.743789528905074,3440.585828504788,80.0458444444445,1.4789844107670613,61.23089208265259,3057.554328542614,66.70487037037039,1.314333047369709,61.78334711593589,3,50.0,-0.21999999999999997
65.0,1,27.0,1.6875,7.49228124341646,1,1,27.0,0.3721256573223169,7.412792289049026,7.49228124341646,3049.314201689886,81.01422222222226,1.3108009322492686,62.188206488265244,3108.966512219114,78.38836204025725,1.3364420356288234,62.35321819273563,1,27.0,0.22999999999999998
70.0,1,32.0,2.0,10.09341306284479,1,1,10.0,0.5470536397697757,10.329016859205876,10.09341306284479,3572.2369492980997,70.70313535353539,1.5355697939599826,63.93649864441025,3429.903355175885,63.745966219236934,1.4743877580460034,63.73353008099913,1,10.0,0.17
75.0,2,38.0,2.111111111111111,9.339535641563714,2,2,38.0,0.48248456175395743,8.589707991931316,9.339535641563714,2807.44268433025,56.70061439589616,1.2068174839076073,59.980295695047445,2865.747399983912,48.82139328576712,1.2318795626595083,61.03231268673768,2,38.0,-0.28
80.0,2,48.0,2.6666666666666665,10.320255897912416,2,2,48.0,0.5369702738867502,10.14622364109057,10.320255897912416,3842.543111147102,75.71408689701315,1.6517658762305925,63.58091371363134,3468.5326261245955,59.99132130188213,1.4909947227372502,63.47040896747598,2,48.0,-0.09999999999999998
