step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,4221.269396556758,84.3728381793987,1.8145623064201655,63.636113232599406,4221.269396556757,84.37283817939871,1.8145623064201655,63.636113232599406,3,0.0,0.0
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,3675.4530359940773,49.035680000000006,1.5799333516885978,65.53819552478093,3675.4530359940763,49.035680000000006,1.579933351688598,65.53819552478095,0,0.0,0.0
35.0,0,0.0,0.0,15.060389546459117,0,0,0.0,0.7808226282496048,15.060389546459117,15.060389546459117,3646.0665522941454,40.54474666666671,1.5672875882839958,66.3679029920651,3646.0665522941463,40.54474666666671,1.5672875882839958,66.3679029920651,0,0.0,0.0
40.0,3,4.0,0.3076923076923077,8.347991025291005,3,3,4.0,0.44524868123843814,8.347991025291005,8.347991025291005,2656.8404156283523,55.403788034188054,1.1420819851705277,60.47026227492823,2656.8404156283523,55.403788034188054,1.1420819851705277,60.47026227492823,3,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.014245480574383,3,3,19.0,0.53154371833773,10.014245480574383,10.014245480574383,3472.748449816384,70.79954871794871,1.4928071677447663,62.39441423862645,3472.748449816385,70.7995487179487,1.4928071677447663,62.39441423862645,3,19.0,-0.15
50.0,2,23.0,1.4375,7.206757924103716,2,2,23.0,0.3945423159601226,7.456400258441849,7.206757924103716,3111.3362842616234,79.92126984126988,1.337453354022269,59.6626054419174,3142.700199025814,82.40960618657488,1.3509370907943228,59.95209654830335,2,23.0,-0.04000000000000001
