step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,0.0
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,0.0
35.0,0,0.0,0.0,14.667439126190349,0,0,0.0,0.7504697803883864,14.66743912619035,14.667439126190349,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,9.005489512055442,2,2,2.0,0.4668164324951796,9.00330565876878,9.005489512055442,2,2.0,-0.02
45.0,2,12.0,0.9230769230769231,10.8152769737018,2,2,12.0,0.5688867660442773,10.945441367468234,10.8152769737018,2,12.0,-0.09999999999999999
50.0,3,23.0,1.4375,8.894225778278345,3,3,23.0,0.4743128252199778,8.54567148277284,8.894225778278345,3,23.0,-0.11000000000000001
55.0,2,22.0,1.375,9.538463886056377,2,2,22.0,0.520828363197668,9.706613651373956,9.538463886056377,2,22.0,0.010000000000000009
60.0,2,32.0,2.0,10.3543284867085,2,2,21.0,0.5661137497725012,10.187116685769544,10.3543284867085,2,21.0,0.010000000000000009
65.0,4,47.0,2.35,8.153248504793472,4,4,47.0,0.436868915060249,7.604851043185851,8.153248504793472,4,47.0,-0.26
70.0,4,67.0,3.35,9.633523228994447,4,4,67.0,0.5039760263704222,9.291600470539795,9.633523228994447,4,67.0,-0.20000000000000007
75.0,6,89.0,3.869565217391304,7.629768060175979,6,6,89.0,0.35204355227495077,6.551521476907322,7.629768060175979,6,89.0,-0.21999999999999997
80.0,7,123.0,5.3478260869565215,8.709044745929116,7,7,123.0,0.4181466375119942,7.819887318550534,8.709044745929116,7,123.0,-0.33999999999999997
85.0,7,54.0,2.16,7.430252106736109,7,7,54.0,0.3672718278842746,6.911064539730931,7.430252106736109,7,54.0,0.69
90.0,5,65.0,2.7083333333333335,8.090485101392678,5,5,24.0,0.4280251750428927,7.835699617822272,8.090485101392678,5,24.0,0.30000000000000004
95.0,5,90.0,3.75,9.076061635244168,5,5,90.0,0.5023347858185807,8.993551843586765,9.076061635244168,5,90.0,-0.66
100.0,5,46.0,1.7037037037037037,6.826801313221117,5,5,46.0,0.3352859456887549,6.033029779973048,6.826801313221117,5,46.0,0.44
105.0,5,68.0,2.6153846153846154,8.404614739121183,5,5,35.0,0.44901397331255755,8.051543138103371,8.404614739121183,5,35.0,0.11000000000000004
110.0,6,94.0,3.357142857142857,7.973837243263856,6,6,94.0,0.41068135227831226,7.049553407464517,7.973837243263856,6,94.0,-0.59
115.0,7,112.0,4.0,7.727221097759786,7,7,112.0,0.3733467735742224,6.930619814169321,7.727221097759786,7,112.0,-0.18000000000000016
120.0,7,147.0,5.444444444444445,8.386623965193824,7,7,135.0,0.3934284283092917,7.309750789063641,8.386623965193824,7,135.0,-0.22999999999999998
125.0,10,189.0,6.3,6.811289946764789,10,10,189.0,0.2847513998494962,5.3214973629136795,6.811289946764789,10,189.0,-0.5399999999999998
130.0,8,216.0,7.2,7.8065382020927725,8,8,216.0,0.36479592752038076,6.843223310233874,7.8065382020927725,8,216.0,-0.27000000000000024
135.0,9,258.0,7.818181818181818,6.907142130937852,9,9,247.0,0.3066759510418724,5.390622887280451,6.907142130937852,9,247.0,-0.31000000000000005
140.0,10,308.0,9.333333333333334,7.803066612477351,10,10,308.0,0.382343657917902,6.693771567110677,7.803066612477351,10,308.0,-0.6099999999999999
145.0,10,182.0,5.352941176470588,6.870223538870238,10,10,182.0,0.3150414384229596,5.686427648218091,6.870223538870238,10,182.0,1.26
150.0,6,138.0,4.3125,7.656308934433502,6,6,72.0,0.37279033615473856,6.761061914259471,7.656308934433502,6,72.0,1.1
155.0,6,168.0,5.6,8.058494236832875,6,6,168.0,0.431484625206069,7.5621766976293205,8.058494236832875,6,168.0,-0.96
160.0,7,61.0,1.8484848484848484,7.172868234582253,7,7,61.0,0.3659021940205083,6.4127062165593145,7.172868234582253,7,61.0,1.0699999999999998
165.0,5,40.0,1.2903225806451613,8.02538807569203,5,5,-15.0,0.39944534986524655,7.316464046213989,8.02538807569203,5,-15.0,0.76
170.0,6,69.0,2.15625,7.276071220116569,6,6,69.0,0.3449751117500011,6.215021053468587,7.276071220116569,6,69.0,-0.84
175.0,7,62.0,1.9375,7.559313116066868,7,7,62.0,0.35288296155556836,6.656675959756685,7.559313116066868,7,62.0,0.06999999999999995
180.0,6,87.0,2.71875,7.786812541389163,6,6,74.0,0.3548583442027007,6.608249542200045,7.786812541389163,6,74.0,-0.12
185.0,8,123.0,3.4166666666666665,7.537582890707591,8,8,123.0,0.3378828297663669,6.094090111679951,7.537582890707591,8,123.0,-0.49
190.0,6,83.0,2.3055555555555554,8.176095028641432,6,6,83.0,0.40934506904882645,7.333584469679927,8.176095028641432,6,83.0,0.4
195.0,7,101.0,2.6578947368421053,7.411038885577443,7,7,65.0,0.3424951708158828,5.7868875815257,7.411038885577443,7,65.0,0.17999999999999994
200.0,7,136.0,3.8857142857142857,8.640153579773722,7,7,136.0,0.44932306970605274,7.613692299631838,8.640153579773722,7,136.0,-0.7100000000000001
205.0,6,84.0,2.4,8.46911837929893,6,6,84.0,0.4327769639871968,7.7991185766599695,8.46911837929893,6,84.0,0.5200000000000001
210.0,6,94.0,2.6857142857142855,7.940498375304958,6,6,66.0,0.3739961907851891,7.031074796940863,7.940498375304958,6,66.0,0.17999999999999994
215.0,5,118.0,3.4705882352941178,8.77272821434188,5,5,118.0,0.4532723981881485,8.265880079979796,8.77272821434188,5,118.0,-0.5199999999999999
220.0,8,140.0,3.888888888888889,6.940875506595137,8,8,140.0,0.2968084666890178,5.460803591894577,6.940875506595137,8,140.0,-0.21999999999999997
225.0,9,185.0,5.606060606060606,7.684111551656252,9,9,177.0,0.37295831016147446,6.768221378506809,7.684111551656252,9,177.0,-0.3700000000000001
230.0,10,231.0,6.794117647058823,6.781672397880322,10,10,231.0,0.3027975897852051,5.21020982529718,6.781672397880322,10,231.0,-0.54
235.0,8,169.0,4.970588235294118,7.123288477208867,8,8,169.0,0.321674065979802,5.932924165198998,7.123288477208867,8,169.0,0.6200000000000001
