step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14830859797664653,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33369434544745463,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.33499614475464884,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5368782295985003,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5171322201096461,10.56,10.560000000000002,3,0.0,0.0
30.0,0,0.0,0.0,13.920705153181478,0,0,0.0,0.6868389387292103,13.920705153181482,13.920705153181478,0,0.0,0.0
35.0,0,0.0,0.0,14.347152030389243,0,0,0.0,0.7190003814319351,14.347152030389243,14.347152030389243,0,0.0,0.0
40.0,3,6.0,0.46153846153846156,8.16170527684486,3,3,6.0,0.4416208268015968,8.161705276844858,8.16170527684486,3,6.0,-0.06
45.0,3,21.0,1.6153846153846154,10.158433816455004,3,3,21.0,0.5409600159111965,10.094867008870759,10.158433816455004,3,21.0,-0.15
50.0,2,24.0,1.5,8.503560506539863,2,2,24.0,0.4638326693167176,8.623329878068372,8.503560506539863,2,24.0,-0.03
55.0,4,42.0,2.625,8.908915348736485,4,4,35.0,0.4709224773999949,8.640819717873544,8.908915348736485,4,35.0,-0.10999999999999999
60.0,4,62.0,3.875,8.801234936729575,4,4,62.0,0.47954504337243853,8.52596061173284,8.801234936729575,4,62.0,-0.27
65.0,3,43.0,2.15,7.313429629765274,3,3,43.0,0.3975654012063675,7.06558562004856,7.313429629765274,3,43.0,0.19
70.0,3,58.0,2.9,9.565321708282964,3,3,36.0,0.5235809744889165,9.416771691526511,9.565321708282964,3,36.0,0.07
75.0,3,73.0,3.1739130434782608,9.016212235561058,3,3,73.0,0.464027336352945,8.492145386720034,9.016212235561058,3,73.0,-0.37
80.0,4,93.0,4.043478260869565,9.502997143136714,4,4,93.0,0.5026403693653886,9.861803131502816,9.502997143136714,4,93.0,-0.20000000000000007
85.0,7,113.0,4.52,8.448632316191249,7,7,113.0,0.4048903444844517,7.647849453229556,8.448632316191249,7,113.0,-0.19999999999999984
90.0,6,142.0,5.68,8.74975297151634,6,6,142.0,0.43172637146329723,7.966246509904825,8.74975297151634,6,142.0,-0.29000000000000004
95.0,5,163.0,6.52,9.36965982742614,5,5,163.0,0.4832757011166372,9.40212089518153,9.36965982742614,5,163.0,-0.20999999999999996
100.0,8,194.0,6.928571428571429,7.761733311646189,8,8,190.0,0.3455942198135452,6.449181055359193,7.761733311646189,8,190.0,-0.27
105.0,8,234.0,8.666666666666666,8.122470590583687,8,8,234.0,0.37218448451429176,7.158647544859624,8.122470590583687,8,234.0,-0.43999999999999995
110.0,9,276.0,9.2,6.839865066835343,9,9,276.0,0.28169430511781357,5.282778487943248,6.839865066835343,9,276.0,-0.41999999999999993
115.0,9,233.0,8.03448275862069,7.688878147833143,9,9,233.0,0.34161269629204444,6.608102639680401,7.688878147833143,9,233.0,0.4299999999999997
120.0,8,272.0,10.074074074074074,7.515976426866077,8,8,200.0,0.33592596303561617,6.507279890866123,7.515976426866077,8,200.0,0.33000000000000007
125.0,11,321.0,11.068965517241379,6.528956889248514,11,11,321.0,0.2767177226475273,5.451116667342143,6.528956889248514,11,321.0,-1.21
130.0,10,370.0,12.758620689655173,7.063474609276076,10,10,370.0,0.31682619010419727,6.3420571271235655,7.063474609276076,10,370.0,-0.4900000000000002
135.0,12,424.0,13.25,6.548541246696969,12,12,423.0,0.2823290221671047,5.2569840646746,6.548541246696969,12,423.0,-0.5300000000000002
140.0,12,484.0,15.612903225806452,7.215218986628755,12,12,484.0,0.3220898316586943,6.128835996845488,7.215218986628755,12,484.0,-0.6099999999999994
145.0,16,546.0,17.612903225806452,6.139507282610856,16,16,546.0,0.2524922540563389,4.858251713571149,6.139507282610856,16,546.0,-0.6200000000000001
150.0,15,618.0,19.93548387096774,6.428183041526605,15,15,618.0,0.2746659696311854,5.342606756167229,6.428183041526605,15,618.0,-0.7199999999999998
155.0,15,693.0,22.35483870967742,6.253595098920658,15,15,693.0,0.2717231889664329,5.099249086685643,6.253595098920658,15,693.0,-0.75
160.0,16,764.0,23.151515151515152,5.189327094813048,16,16,764.0,0.23040572708948073,4.185757527306647,5.189327094813048,16,764.0,-0.71
165.0,16,844.0,26.375,5.6989098570666705,16,16,837.0,0.265242203918985,4.7540960040490186,5.6989098570666705,16,837.0,-0.7299999999999995
170.0,18,928.0,27.294117647058822,4.898657156667547,18,18,928.0,0.22781329888525473,4.087367198213545,4.898657156667547,18,928.0,-0.9100000000000001
175.0,18,1018.0,30.848484848484848,5.206014500022626,18,18,1018.0,0.2135734408098918,4.275143012136746,5.206014500022626,18,1018.0,-0.9000000000000004
180.0,16,758.0,22.96969696969697,5.052777150173854,16,16,758.0,0.19588192136848656,4.022670216540235,5.052777150173854,16,758.0,2.5999999999999996
185.0,13,462.0,12.486486486486486,5.5106750999250655,13,13,339.0,0.2329646272055084,4.585632353430755,5.5106750999250655,13,339.0,4.1899999999999995
190.0,9,413.0,11.472222222222221,6.407437979619456,9,9,413.0,0.2956041962658359,5.617210860694643,6.407437979619456,9,413.0,-0.7399999999999998
195.0,12,455.0,11.973684210526315,5.726061747907976,12,12,455.0,0.2471207829527287,4.857971597201373,5.726061747907976,12,455.0,-0.41999999999999993
200.0,17,530.0,13.947368421052632,6.0567766137014845,17,17,523.0,0.25242525015792194,4.983146049956775,6.0567766137014845,17,523.0,-0.6800000000000006
205.0,22,618.0,15.45,5.274283702637777,22,22,618.0,0.21616637524028207,4.023005265132891,5.274283702637777,22,618.0,-0.9499999999999993
210.0,16,662.0,16.55,5.95384694519403,16,16,662.0,0.25700893813397124,4.897200524548873,5.95384694519403,16,662.0,-0.4400000000000004
215.0,11,652.0,16.3,6.426351925933643,11,11,639.0,0.2685937285148496,5.116518575576253,6.426351925933643,11,639.0,0.23000000000000043
