step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.76158518443079,0,0,0.0,0.7533426464435172,14.761585184430794,14.76158518443079,0,0.0,14.761585184430794
40.0,2,4.0,0.3076923076923077,9.19348452375188,2,2,4.0,0.46462890660078376,9.236024900731204,9.19348452375188,2,4.0,9.236024900731204
45.0,3,18.0,1.3846153846153846,10.570672076759479,3,3,18.0,0.5258333452403391,10.651394749822769,10.570672076759479,3,18.0,10.651394749822769
50.0,2,24.0,1.5,7.2811620018625804,2,2,24.0,0.36026281409252475,7.337257730833086,7.2811620018625804,2,24.0,7.337257730833086
55.0,4,44.0,2.75,8.824223772294825,4,4,40.0,0.44637731061358643,8.65403977057194,8.824223772294825,4,40.0,8.65403977057194
60.0,4,64.0,4.0,9.438058748138534,4,4,64.0,0.4815367816344531,9.308797078138564,9.438058748138534,4,64.0,9.308797078138564
65.0,5,62.0,3.1,7.713071529200962,5,5,62.0,0.385165433301257,7.658259847036736,7.713071529200962,5,62.0,7.658259847036736
70.0,5,87.0,4.35,8.771266558072156,5,5,65.0,0.44112190805363133,8.67711915603228,8.771266558072156,5,65.0,8.67711915603228
75.0,8,117.0,5.086956521739131,6.7100280393404965,8,8,117.0,0.31619246214163305,5.987352006447932,6.7100280393404965,8,117.0,5.987352006447932
80.0,5,102.0,4.434782608695652,8.399052366251874,5,5,102.0,0.4290886296076216,8.210289972666832,8.399052366251874,5,102.0,8.210289972666832
85.0,7,127.0,5.08,7.697379386068259,7,7,102.0,0.3850421318241858,7.068641863211107,7.697379386068259,7,102.0,7.068641863211107
90.0,7,160.0,6.4,8.048053709579301,7,7,160.0,0.4161446834605833,7.552327104812365,8.048053709579301,7,160.0,7.552327104812365
95.0,7,195.0,7.8,8.203252976041668,7,7,195.0,0.41948342169156705,7.732536584059515,8.203252976041668,7,195.0,7.732536584059515
100.0,6,87.0,3.107142857142857,7.098763793936155,6,6,87.0,0.3084495025513153,5.807789077171726,7.098763793936155,6,87.0,5.807789077171726
105.0,5,65.0,2.3214285714285716,8.41161931363154,5,5,8.0,0.40284984799534,7.5744070816727955,8.41161931363154,5,8.0,7.5744070816727955
110.0,5,90.0,2.903225806451613,7.673817905183311,5,5,90.0,0.35171129293174236,6.47803774111412,7.673817905183311,5,90.0,6.47803774111412
115.0,7,111.0,3.8275862068965516,7.939306567913624,7,7,111.0,0.3671189595863344,7.009414551065592,7.939306567913624,7,111.0,7.009414551065592
120.0,7,146.0,5.407407407407407,8.359080444107654,7,7,138.0,0.3884344053199279,7.216908639241287,8.359080444107654,7,138.0,7.216908639241287
125.0,9,187.0,6.032258064516129,7.576439464866739,9,9,187.0,0.3256442119696313,6.020627264957868,7.576439464866739,9,187.0,6.020627264957868
130.0,8,202.0,6.516129032258065,8.257264353110092,8,8,202.0,0.3655088125222859,7.050749306741894,8.257264353110092,8,202.0,7.050749306741894
135.0,10,246.0,7.935483870967742,7.117845382788329,10,10,221.0,0.2928001747958829,5.464018598439565,7.117845382788329,10,221.0,5.464018598439565
140.0,11,301.0,10.033333333333333,7.237939926314711,11,11,301.0,0.32639424901336167,6.165474753401915,7.237939926314711,11,301.0,6.165474753401915
145.0,13,346.0,10.484848484848484,6.340370878450927,13,13,346.0,0.2595728212307309,5.035165703395836,6.340370878450927,13,346.0,5.035165703395836
150.0,12,405.0,12.272727272727273,6.978204250733883,12,12,400.0,0.30364206180579817,5.7768380679985745,6.978204250733883,12,400.0,5.7768380679985745
155.0,12,465.0,14.53125,6.963027864028463,12,12,465.0,0.3174113863066171,5.8910267091332535,6.963027864028463,12,465.0,5.8910267091332535
160.0,11,309.0,9.088235294117647,5.919302398966682,11,11,309.0,0.24891225446506376,4.627149042693382,5.919302398966682,11,309.0,4.627149042693382
165.0,7,209.0,6.741935483870968,6.885054003465195,7,7,128.0,0.3426217412035641,6.234795042685738,6.885054003465195,7,128.0,6.234795042685738
170.0,7,244.0,7.176470588235294,7.094341446224802,7,7,244.0,0.3517364624751815,6.2590088423335235,7.094341446224802,7,244.0,6.2590088423335235
175.0,11,276.0,8.117647058823529,6.482054817183331,11,11,276.0,0.28655438714940235,5.326090758812109,6.482054817183331,11,276.0,5.326090758812109
180.0,12,336.0,10.181818181818182,6.628587279863316,12,12,327.0,0.2811371200014202,5.145843250950992,6.628587279863316,12,327.0,5.145843250950992
185.0,15,405.0,11.571428571428571,5.823965455093323,15,15,405.0,0.2298649276779539,4.351587449584347,5.823965455093323,15,405.0,4.351587449584347
190.0,13,453.0,13.323529411764707,6.3670080030187055,13,13,453.0,0.26130414527787194,5.031833148682399,6.3670080030187055,13,453.0,5.031833148682399
195.0,15,524.0,14.162162162162161,6.053477311453815,15,15,510.0,0.2462799168064705,4.57015175842468,6.053477311453815,15,510.0,4.57015175842468
200.0,15,599.0,16.18918918918919,6.689477494581355,15,15,599.0,0.2914739890110308,5.374001124171989,6.689477494581355,15,599.0,5.374001124171989
205.0,20,677.0,17.81578947368421,5.709382784715479,20,20,677.0,0.23381847160062605,4.260788353826177,5.709382784715479,20,677.0,4.260788353826177
210.0,17,762.0,20.594594594594593,6.088426197928458,17,17,762.0,0.2454541222363048,4.643289202605638,6.088426197928458,17,762.0,4.643289202605638
215.0,17,847.0,23.52777777777778,6.308777434365957,17,17,847.0,0.26660499297970947,5.072942803398483,6.308777434365957,17,847.0,5.072942803398483
220.0,19,937.0,24.025641025641026,5.296923206620609,19,19,937.0,0.18055564040106456,3.5981279153842927,5.296923206620609,19,937.0,3.5981279153842927
225.0,20,1037.0,28.027027027027028,5.081690873572768,20,20,1037.0,0.18958413781138397,3.6979951111279883,5.081690873572768,20,1037.0,3.6979951111279883
230.0,21,1134.0,29.842105263157894,4.330604414367949,21,21,1134.0,0.16734907141128236,3.204464008384588,4.330604414367949,21,1134.0,3.204464008384588
235.0,21,1239.0,32.60526315789474,4.978499837536303,21,21,1234.0,0.21564291030206653,3.948700972324562,4.978499837536303,21,1234.0,3.948700972324562
240.0,22,1346.0,36.37837837837838,4.499074361918032,22,22,1346.0,0.19661634632276517,3.537529442937845,4.499074361918032,22,1346.0,3.537529442937845
245.0,23,1461.0,35.63414634146341,4.554594756574684,23,23,1461.0,0.1825802129744071,3.3883257694958844,4.554594756574684,23,1461.0,3.3883257694958844
