step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3769017410203896,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36831341502910897,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.571188874467806,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.36292131974567,3,3,0.0,0.5310945850391875,10.36292131974567,10.36292131974567,3,0.0,10.36292131974567
30.0,0,0.0,0.0,12.946383732536315,0,0,0.0,0.6638085294315266,12.946383732536319,12.946383732536315,0,0.0,12.946383732536319
35.0,0,0.0,0.0,14.839946424396894,0,0,0.0,0.7637241829328586,14.839946424396896,14.839946424396894,0,0.0,14.839946424396896
40.0,3,4.0,0.3076923076923077,8.65163728726804,3,3,4.0,0.4541821508468992,8.651637287268038,8.65163728726804,3,4.0,8.651637287268038
45.0,3,19.0,1.4615384615384615,10.602560850180481,3,3,19.0,0.5494364447413497,10.713463793915006,10.602560850180481,3,19.0,10.713463793915006
50.0,2,22.0,1.375,6.8670943943279354,2,2,22.0,0.36542043773165883,6.91882808811646,6.8670943943279354,2,22.0,6.91882808811646
55.0,4,42.0,2.625,8.491396840923482,4,4,35.0,0.45328454362475024,8.350162158610612,8.491396840923482,4,35.0,8.350162158610612
60.0,4,62.0,3.875,9.419280544580703,4,4,62.0,0.5118745988654085,9.339904775844984,9.419280544580703,4,62.0,9.339904775844984
65.0,2,41.0,2.05,7.658208319107021,2,2,41.0,0.4063417400313855,7.716160979941659,7.658208319107021,2,41.0,7.716160979941659
70.0,3,56.0,2.8,9.767125123336836,3,3,35.0,0.5376752223920439,9.938516420126753,9.767125123336836,3,35.0,9.938516420126753
75.0,4,72.0,3.130434782608696,8.089305664469437,4,4,72.0,0.41582828716156905,7.356472368318249,8.089305664469437,4,72.0,7.356472368318249
80.0,2,46.0,2.0,9.19178853049209,2,2,46.0,0.5034559563645514,9.251788034265612,9.19178853049209,2,46.0,9.251788034265612
85.0,5,56.0,2.1538461538461537,8.970845761587196,5,5,31.0,0.48204663030425754,8.583598349147465,8.970845761587196,5,31.0,8.583598349147465
90.0,4,72.0,2.88,9.546443180673066,4,4,72.0,0.5062617414415033,8.839964474609255,9.546443180673066,4,72.0,8.839964474609255
95.0,4,92.0,3.68,10.502535130221268,4,4,92.0,0.5669521720731225,10.460777191566867,10.502535130221268,4,92.0,10.460777191566867
100.0,5,53.0,1.8928571428571428,8.253046638930522,5,5,53.0,0.3515547300853575,6.68617798328818,8.253046638930522,5,53.0,6.68617798328818
105.0,5,78.0,3.0,8.846912690107173,5,5,22.0,0.45840402441368205,8.418291859332667,8.846912690107173,5,22.0,8.418291859332667
110.0,6,104.0,3.586206896551724,7.628051349214274,6,6,104.0,0.35142401388545724,6.336547714912342,7.628051349214274,6,104.0,6.336547714912342
115.0,5,95.0,3.392857142857143,8.333350522840256,5,5,95.0,0.3852148106188511,7.520758973850567,8.333350522840256,5,95.0,7.520758973850567
120.0,5,120.0,4.285714285714286,8.82075639638691,5,5,98.0,0.4393745072452171,7.927335995449445,8.82075639638691,5,98.0,7.927335995449445
125.0,8,152.0,5.241379310344827,7.634975289323811,8,8,152.0,0.3767048425104766,6.564732054327497,7.634975289323811,8,152.0,6.564732054327497
130.0,7,187.0,6.678571428571429,8.377722166368113,7,7,187.0,0.4164231079413582,7.657542143635144,8.377722166368113,7,187.0,7.657542143635144
135.0,10,226.0,7.533333333333333,6.565482777725663,10,10,226.0,0.2651932574669315,4.978807762175238,6.565482777725663,10,226.0,4.978807762175238
