step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,9.841181743348137
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,12.365110960365719
35.0,0,0.0,0.0,14.765110960365721,0,0,0.0,0.7700133269032102,14.765110960365723,14.765110960365721,0,0.0,14.765110960365723
40.0,0,0.0,0.0,9.808831619779006,0,0,0.0,0.5052336997535517,10.026585098641256,9.808831619779006,0,0.0,10.026585098641256
45.0,3,13.0,1.0,10.423127322509204,3,3,13.0,0.5361418951465153,10.822876259020083,10.423127322509204,3,13.0,10.822876259020083
50.0,2,18.0,1.125,7.0179817557233175,2,2,18.0,0.3668748979391168,7.161540571942459,7.0179817557233175,2,18.0,7.161540571942459
55.0,4,38.0,2.375,8.933275273258548,4,4,33.0,0.46976208097839056,8.750087122714971,8.933275273258548,4,33.0,8.750087122714971
60.0,4,58.0,3.625,8.873220716383127,4,4,58.0,0.4745076733617663,8.686028928714524,8.873220716383127,4,58.0,8.686028928714524
65.0,4,67.0,3.35,7.252236414643784,4,4,67.0,0.37331261138284794,7.0948491408361525,7.252236414643784,4,67.0,7.0948491408361525
70.0,4,87.0,4.35,8.631825863720806,4,4,77.0,0.44414373447592914,8.307459135729543,8.631825863720806,4,77.0,8.307459135729543
75.0,5,109.0,4.739130434782608,7.879940526015582,5,5,109.0,0.4028525318405386,7.493364870561537,7.879940526015582,5,109.0,7.493364870561537
80.0,6,138.0,6.0,8.86371511339778,6,6,138.0,0.44365737941851735,8.57993004336242,8.86371511339778,6,138.0,8.57993004336242
85.0,9,168.0,6.461538461538462,7.858076994914199,9,9,168.0,0.3524174477777902,6.798286341868885,7.858076994914199,9,168.0,6.798286341868885
90.0,8,207.0,8.28,8.150599969405178,8,8,207.0,0.3802016044620078,7.435792396996672,8.150599969405178,8,207.0,7.435792396996672
95.0,8,247.0,9.88,8.411942310776464,8,8,247.0,0.39109086318469827,7.754328893478667,8.411942310776464,8,247.0,7.754328893478667
100.0,9,234.0,8.357142857142858,6.511097483430279,9,9,234.0,0.2709271674914358,5.2799778106321105,6.511097483430279,9,234.0,5.2799778106321105
105.0,10,282.0,10.071428571428571,7.500392352456672,10,10,229.0,0.3473393208739944,6.4619089911137095,7.500392352456672,10,229.0,6.4619089911137095
110.0,11,327.0,10.9,5.947955251828251,11,11,324.0,0.25383579129052597,4.619273527815634,5.947955251828251,11,324.0,4.619273527815634
115.0,11,382.0,13.172413793103448,6.818843757290011,11,11,382.0,0.29551524508014404,5.719352981105069,6.818843757290011,11,382.0,5.719352981105069
120.0,11,437.0,16.185185185185187,6.59503889253,11,11,437.0,0.30276618804454664,5.822438642955195,6.59503889253,11,437.0,5.822438642955195
125.0,13,500.0,16.666666666666668,5.63641111451003,13,13,500.0,0.24171900604715846,4.752852628504457,5.63641111451003,13,500.0,4.752852628504457
130.0,13,565.0,18.833333333333332,6.173540229306052,13,13,565.0,0.2744759674043141,5.406940181026201,6.173540229306052,13,565.0,5.406940181026201
135.0,15,635.0,19.242424242424242,5.674057640681958,15,15,635.0,0.2295985133974447,4.550099155848262,5.674057640681958,15,635.0,4.550099155848262
140.0,12,441.0,13.363636363636363,6.537792900471226,12,12,441.0,0.2771994874122123,5.588066980757095,6.537792900471226,12,441.0,5.588066980757095
145.0,12,262.0,7.705882352941177,6.050039165750481,12,12,167.0,0.26706535394077713,5.036766396807839,6.050039165750481,12,167.0,5.036766396807839
150.0,8,284.0,8.606060606060606,7.491170954045518,8,8,284.0,0.368671765387787,6.918887888452683,7.491170954045518,8,284.0,6.918887888452683
155.0,10,322.0,9.757575757575758,6.868291353106422,10,10,322.0,0.3322262524617266,6.134688109338673,6.868291353106422,10,322.0,6.134688109338673
160.0,14,387.0,10.75,5.88361355988164,14,14,384.0,0.2384152813587039,4.390762291580193,5.88361355988164,14,384.0,4.390762291580193
165.0,15,461.0,13.17142857142857,6.50720964673789,15,15,461.0,0.27139713873286775,5.103469509628896,6.50720964673789,15,461.0,5.103469509628896
170.0,17,538.0,14.54054054054054,5.577350359247896,17,17,538.0,0.20717546474835122,3.8945954862162955,5.577350359247896,17,538.0,3.8945954862162955
