step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,0.0
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,0.0
35.0,0,0.0,0.0,14.487510338401188,0,0,0.0,0.7726113150243464,14.487510338401188,14.487510338401188,0,0.0,0.0
40.0,1,2.0,0.15384615384615385,8.636811908635165,1,1,2.0,0.48473019462120387,8.728690425718012,8.636811908635165,1,2.0,-0.02
45.0,3,17.0,1.3076923076923077,9.975743959616796,3,3,17.0,0.5642464032421554,10.225089669206652,9.975743959616796,3,17.0,-0.15000000000000002
50.0,2,22.0,1.375,7.552546936772967,2,2,22.0,0.4327522258115097,7.675511110273496,7.552546936772967,2,22.0,-0.04999999999999999
55.0,5,44.0,2.75,8.094010640002804,5,5,39.0,0.44201372036844805,7.705046583295017,8.094010640002804,5,39.0,-0.17
60.0,5,69.0,4.3125,9.372733063852033,5,5,69.0,0.5193905308556671,9.069017168734195,9.372733063852033,5,69.0,-0.29999999999999993
65.0,5,57.0,2.85,6.957397724522967,5,5,57.0,0.37305266290012257,6.661146058814105,6.957397724522967,5,57.0,0.12
70.0,5,82.0,4.1,8.407056905966462,5,5,62.0,0.48556361950263754,8.199157446103397,8.407056905966462,5,62.0,-0.050000000000000044
75.0,7,110.0,4.782608695652174,6.796664358215171,7,7,110.0,0.40077022404706525,6.20359093516886,6.796664358215171,7,110.0,-0.4800000000000001
80.0,4,57.0,2.4782608695652173,8.17914738158051,4,4,57.0,0.4855198859400126,7.980798809172444,8.17914738158051,4,57.0,0.5300000000000001
85.0,6,66.0,2.64,8.463734454957406,6,6,29.0,0.5001137172145983,8.434210048780068,8.463734454957406,6,29.0,0.27999999999999997
90.0,4,82.0,3.28,8.445252562076142,4,4,82.0,0.4632559652305208,8.039531110583972,8.445252562076142,4,82.0,-0.53
95.0,3,12.0,0.48,9.242421152815314,2,3,11.0,0.5531594325989476,9.982762991715422,9.242421152815314,2,11.0,0.71
100.0,2,13.0,0.4642857142857143,7.917023389998533,2,2,-24.0,0.3565683457846356,6.701489110725016,7.917023389998533,2,-24.0,0.35
105.0,4,29.0,1.0357142857142858,8.950285962622155,4,4,29.0,0.45080347360738504,8.429875453771118,8.950285962622155,4,29.0,-0.53
110.0,5,50.0,1.6666666666666667,7.722715601718951,5,5,50.0,0.3829149393389695,6.828804594738684,7.722715601718951,5,50.0,-0.21000000000000002
