step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3658721456530763,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5770327053958282,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.424548328930468,3,3,0.0,0.5444223423065636,10.42454832893047,10.424548328930468,3,0.0,10.42454832893047
30.0,0,0.0,0.0,13.110110239157004,0,0,0.0,0.6834207306564879,13.110110239157004,13.110110239157004,0,0.0,13.110110239157004
35.0,0,0.0,0.0,15.403988656381236,0,0,0.0,0.8035455769941182,15.403988656381236,15.403988656381236,0,0.0,15.403988656381236
40.0,3,3.0,0.23076923076923078,8.319772678241161,3,3,3.0,0.44818313897149864,8.319772678241161,8.319772678241161,3,3.0,8.319772678241161
45.0,2,12.0,0.9230769230769231,10.342910016445426,2,2,12.0,0.5837632420891983,11.10590341049662,10.342910016445426,2,12.0,11.10590341049662
50.0,2,22.0,1.375,8.305743750752747,2,2,21.0,0.4279092232823301,8.032792774899695,8.305743750752747,2,21.0,8.032792774899695
55.0,5,44.0,2.75,8.502492322965505,5,5,44.0,0.43508514459793707,8.242657918593304,8.502492322965505,5,44.0,8.242657918593304
60.0,4,59.0,3.6875,8.521916205007207,4,4,59.0,0.45446355882378686,8.613126991658987,8.521916205007207,4,59.0,8.613126991658987
65.0,6,85.0,4.25,7.0941421546803465,6,6,80.0,0.3627152451146981,6.604784847946434,7.0941421546803465,6,80.0,6.604784847946434
70.0,6,115.0,5.75,8.339895811583464,6,6,115.0,0.43937297365889616,8.012030432058708,8.339895811583464,6,115.0,8.012030432058708
75.0,7,147.0,6.391304347826087,7.172221406933274,7,7,147.0,0.35830463734202844,6.395511519686252,7.172221406933274,7,147.0,6.395511519686252
80.0,8,185.0,8.043478260869565,8.1283468673464,8,8,185.0,0.40303709221378486,7.348221708214451,8.1283468673464,8,185.0,7.348221708214451
85.0,11,225.0,9.0,6.994380776046812,11,11,225.0,0.3373792819153067,6.120744216210441,6.994380776046812,11,225.0,6.120744216210441
90.0,11,275.0,11.0,6.889204209376626,11,11,275.0,0.32205373945818894,5.9955340177935526,6.889204209376626,11,275.0,5.9955340177935526
95.0,11,330.0,13.2,7.456920069267974,11,11,330.0,0.3570797307465361,6.671386231949917,7.456920069267974,11,330.0,6.671386231949917
100.0,14,390.0,13.928571428571429,5.462520600776334,14,14,390.0,0.23766941359914565,4.464311278360754,5.462520600776334,14,390.0,4.464311278360754
105.0,14,460.0,17.037037037037038,6.082869961656969,14,14,460.0,0.26840092608362975,5.206342233566151,6.082869961656969,14,460.0,5.206342233566151
110.0,16,533.0,17.766666666666666,4.7335483722419065,16,16,533.0,0.1874320146491074,3.705462270642742,4.7335483722419065,16,533.0,3.705462270642742
115.0,17,617.0,21.275862068965516,5.293460539733955,17,17,617.0,0.23111114186226725,4.558921986257143,5.293460539733955,17,617.0,4.558921986257143
120.0,17,702.0,26.0,3.8683541987542167,17,17,702.0,0.18708189761632446,3.6082483762159465,3.8683541987542167,17,702.0,3.6082483762159465
125.0,20,801.0,25.838709677419356,3.877867835605525,20,20,801.0,0.19009807598191342,3.652759910634067,3.877867835605525,20,801.0,3.652759910634067
130.0,17,806.0,26.0,4.315572419662863,17,17,806.0,0.21726846806402758,4.163849635337916,4.315572419662863,17,806.0,4.163849635337916
135.0,18,882.0,25.941176470588236,4.11826379266169,18,18,843.0,0.2062838945869674,3.893433230179634,4.11826379266169,18,843.0,3.893433230179634
140.0,18,972.0,28.58823529411765,5.3214606479262345,18,18,972.0,0.2665784167346292,4.993630853056215,5.3214606479262345,18,972.0,4.993630853056215
145.0,20,782.0,21.135135135135137,4.701647591375556,20,20,782.0,0.2188707441883143,4.213703337853055,4.701647591375556,20,782.0,4.213703337853055
150.0,13,610.0,16.944444444444443,5.890141255556896,13,13,509.0,0.27244092118702556,5.231525273828225,5.890141255556896,13,509.0,5.231525273828225
155.0,11,642.0,17.833333333333332,6.432054698055803,11,11,642.0,0.3066113702453611,5.55553545136441,6.432054698055803,11,642.0,5.55553545136441
160.0,13,383.0,9.820512820512821,5.553705247348312,13,13,383.0,0.22213846516455363,4.310018363749458,5.553705247348312,13,383.0,4.310018363749458
165.0,12,127.0,3.2564102564102564,6.258438399855897,12,12,11.0,0.2569486335255791,4.897441278036976,6.258438399855897,12,11.0,4.897441278036976
170.0,10,109.0,2.5952380952380953,6.356908651511916,10,10,109.0,0.2630343196337398,4.845000533919563,6.356908651511916,10,109.0,4.845000533919563
175.0,11,122.0,2.9047619047619047,6.791378599464544,11,11,122.0,0.2917934315479041,5.45837940742193,6.791378599464544,11,122.0,5.45837940742193
180.0,15,191.0,4.5476190476190474,6.217288718899237,15,15,169.0,0.22837770497556023,4.063248089864052,6.217288718899237,15,169.0,4.063248089864052
185.0,17,276.0,6.2727272727272725,6.113787200291184,17,17,276.0,0.2531738097591849,4.356540564327026,6.113787200291184,17,276.0,4.356540564327026
190.0,14,265.0,6.0227272727272725,6.414608423039354,14,14,265.0,0.2544524334317569,4.599883675512452,6.414608423039354,14,265.0,4.599883675512452
195.0,11,199.0,4.5227272727272725,6.534975554016808,11,11,171.0,0.2811139305689606,4.94664358124068,6.534975554016808,11,171.0,4.94664358124068
200.0,11,248.0,5.636363636363637,7.491425139466924,11,11,248.0,0.3561320468214065,6.283850884344091,7.491425139466924,11,248.0,6.283850884344091
205.0,17,303.0,6.586956521739131,6.166062324294649,16,17,302.0,0.24285465204341608,4.425390565454495,6.166062324294649,16,302.0,4.425390565454495
210.0,16,380.0,8.636363636363637,6.444844858213349,16,16,378.0,0.2501864013396044,4.635599747970048,6.444844858213349,16,378.0,4.635599747970048
215.0,16,460.0,10.69767441860465,6.5079375383055655,16,16,460.0,0.2592253998429167,4.861694387394674,6.5079375383055655,16,460.0,4.861694387394674
220.0,18,547.0,12.431818181818182,5.916938373437912,18,18,547.0,0.22477582863197937,4.2062657243080475,5.916938373437912,18,547.0,4.2062657243080475
225.0,19,639.0,15.585365853658537,5.690802139249672,19,19,639.0,0.21595469385972416,4.1869467172981825,5.690802139249672,19,639.0,4.1869467172981825
230.0,21,738.0,16.772727272727273,5.119601856781334,21,21,738.0,0.17906001667303154,3.2738974198703183,5.119601856781334,21,738.0,3.2738974198703183
235.0,21,843.0,20.071428571428573,5.24339725555687,21,21,843.0,0.2015403411374001,3.7501311232252856,5.24339725555687,21,843.0,3.7501311232252856
