step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16072049868559674,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36162112204259267,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.35573712709044303,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5562778075925647,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.323088312805302,3,3,0.0,0.5156969311924255,10.323088312805302,10.323088312805302,3,0.0,10.323088312805302
30.0,0,0.0,0.0,13.325050350723648,0,0,0.0,0.6723212146934068,13.325050350723648,13.325050350723648,0,0.0,13.325050350723648
35.0,0,0.0,0.0,14.611492028433767,0,0,0.0,0.7483040906638923,14.61149202843377,14.611492028433767,0,0.0,14.61149202843377
40.0,1,2.0,0.15384615384615385,9.4100474211863,1,1,2.0,0.5200580162410801,9.706074802577211,9.4100474211863,1,2.0,9.706074802577211
45.0,2,12.0,0.9230769230769231,11.006721622644797,2,2,12.0,0.6021362722540204,11.299079946760449,11.006721622644797,2,12.0,11.299079946760449
50.0,2,22.0,1.375,8.059266451357438,2,2,22.0,0.4189195642866977,7.509194004160453,8.059266451357438,2,22.0,7.509194004160453
55.0,3,37.0,2.3125,9.06037123148534,3,3,37.0,0.49190245004591443,9.091560154877795,9.06037123148534,3,37.0,9.091560154877795
60.0,3,52.0,3.25,10.875238446064742,3,3,52.0,0.562599132812809,10.647146288456243,10.875238446064742,3,52.0,10.647146288456243
65.0,5,70.0,3.5,7.938100557330249,5,5,70.0,0.3733481739274132,7.24535869173531,7.938100557330249,5,70.0,7.24535869173531
70.0,5,95.0,4.75,9.181845829587086,5,5,95.0,0.4424946210674145,8.654125200289815,9.181845829587086,5,95.0,8.654125200289815
75.0,4,49.0,2.130434782608696,7.622653294642653,4,4,49.0,0.3450466163585205,6.799156694888063,7.622653294642653,4,49.0,6.799156694888063
80.0,4,67.0,2.9130434782608696,9.498019856534315,4,4,35.0,0.4839687235672557,9.180910174907613,9.498019856534315,4,35.0,9.180910174907613
85.0,6,87.0,3.625,8.495802028026366,6,6,87.0,0.4273448726481661,7.59761705660643,8.495802028026366,6,87.0,7.59761705660643
90.0,5,97.0,4.041666666666667,8.43161016164335,4,5,96.0,0.46617836495855747,8.551723968371878,8.43161016164335,4,96.0,8.551723968371878
95.0,4,116.0,4.833333333333333,9.478389988936799,4,4,106.0,0.4870947039307,8.836428001379385,9.478389988936799,4,106.0,8.836428001379385
100.0,6,141.0,5.423076923076923,7.48754221348811,6,6,141.0,0.35430249734791874,6.177888443117958,7.48754221348811,6,141.0,6.177888443117958
105.0,7,175.0,6.730769230769231,8.038305371840643,7,7,175.0,0.391422194933062,7.165906266138043,8.038305371840643,7,175.0,7.165906266138043
110.0,7,210.0,7.5,7.6735298438492965,7,7,210.0,0.3620011763325344,6.546348722167211,7.6735298438492965,7,210.0,6.546348722167211
115.0,8,249.0,8.892857142857142,7.843932719592968,8,8,249.0,0.3391097132374926,6.5225007433199895,7.843932719592968,8,249.0,6.5225007433199895
120.0,9,294.0,10.88888888888889,7.971584618162167,9,9,294.0,0.3352486837910716,6.57299036724541,7.971584618162167,9,294.0,6.57299036724541
125.0,11,346.0,11.161290322580646,6.848087394794419,11,11,346.0,0.26532336499761694,5.197099100032856,6.848087394794419,11,346.0,5.197099100032856
130.0,11,401.0,13.366666666666667,7.531884234577381,11,11,401.0,0.32573531870814937,6.385038178725911,7.531884234577381,11,401.0,6.385038178725911
135.0,13,459.0,14.34375,6.53716918396416,13,13,459.0,0.2735417077285544,5.1929053392681075,6.53716918396416,13,459.0,5.1929053392681075
140.0,10,328.0,10.933333333333334,7.225590232404199,10,10,328.0,0.3332944094822247,6.457317043825952,7.225590232404199,10,328.0,6.457317043825952
145.0,9,264.0,8.25,6.279663119427912,9,9,193.0,0.2873532262924975,5.406993721869012,6.279663119427912,9,193.0,5.406993721869012
150.0,8,303.0,9.46875,7.854513100196753,8,8,303.0,0.3825220102230941,7.119751768331249,7.854513100196753,8,303.0,7.119751768331249
155.0,10,340.0,11.724137931034482,7.221013976971822,10,10,340.0,0.3629669066304199,6.679229405501338,7.221013976971822,10,340.0,6.679229405501338
160.0,12,394.0,12.709677419354838,6.074009164921455,12,12,390.0,0.257702170145427,5.045182693527464,6.074009164921455,12,390.0,5.045182693527464
165.0,13,458.0,14.774193548387096,6.524875361724738,13,13,458.0,0.2773080320859971,5.432629847821026,6.524875361724738,13,458.0,5.432629847821026
