step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,11.200000000000001,0,0,0.0,0.5900893835304353,11.200000000000001,11.200000000000001,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,0,0.0,0.0
20.0,0,0.0,0.0,15.200000000000005,0,0,0.0,0.8008355919341623,15.200000000000005,15.200000000000005,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,0,0.0,0.0
25.0,0,0.0,0.0,18.451511761818683,0,0,0.0,0.9653960626315932,18.45151176181868,18.451511761818683,5919.309644389522,52.612133333333375,2.5444375581662735,68.94009254301305,5919.309644389522,52.612133333333375,2.5444375581662735,68.94009254301305,0,0.0,0.0
30.0,0,0.0,0.0,19.15040925070677,0,0,0.0,1.0,19.150409250706765,19.15040925070677,3041.912568821707,0.0,1.3075949893974184,68.00929888770496,3041.9125688217064,0.0,1.3075949893974184,68.00929888770497,0,0.0,0.0
35.0,0,0.0,0.0,18.14090876132047,0,0,0.0,0.9494203598895365,18.14090876132047,18.14090876132047,1461.1650356285804,0.0,0.6280963752318633,66.35842880837852,1461.1650356285804,0.0,0.6280963752318633,66.35842880837852,0,0.0,0.0
40.0,2,4.0,1.0,3.512886378110853,2,2,4.0,0.14429926044346505,2.3385206036337403,3.512886378110853,874.9074074074074,54.92592592592593,0.3761106119596685,54.764322230238484,1548.0943667301567,61.32152270705313,0.6654848978676118,56.74904211324955,2,4.0,-0.04
45.0,2,11.0,2.75,2.0331693830763014,2,2,11.0,0.0,0.0,2.0331693830763014,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2860.7008821426916,137.732558816808,1.229753707276683,58.573486708829066,2,11.0,-0.07
50.0,2,21.0,5.25,4.033169383076301,2,2,19.0,0.14998346851121977,2.1333333333333333,4.033169383076301,2899.9719999999998,138.44082962962966,1.2466344015174202,58.07866977989235,3208.7505860665506,119.68520622369061,1.3793523560309504,59.623300021757935,2,19.0,-0.08
55.0,2,31.0,7.75,4.321842326659258,2,2,31.0,0.1307668366082191,1.8599999999999912,4.321842326659258,1749.8148148148148,109.85185185185186,0.752221223919337,53.97188417612142,1857.7690233435274,83.88524757749039,0.7986189084488351,56.23242780428804,2,31.0,-0.12
60.0,1,22.0,5.5,5.921842326659258,1,1,22.0,0.0,0.0,5.921842326659258,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2941.320847232415,91.12752607749042,1.2643893776761481,60.883427559140884,1,22.0,0.09
65.0,1,27.0,3.375,5.285544138096893,1,1,13.0,0.20075165139322895,3.1999999999999997,5.285544138096893,2984.0075555555554,121.31668148148151,1.2827490066886291,60.22548041992791,2781.2882844212636,92.77176451312313,1.1956013004831259,60.89275207475472,1,13.0,0.09
70.0,1,32.0,4.0,7.183044138096889,1,1,32.0,0.3247407628317098,5.729999999999994,7.183044138096889,2836.7245185185184,80.28174814814815,1.2194154337626033,59.52541669309421,2670.826006643486,61.99556451312313,1.1481011207886067,60.36770427962945,1,32.0,-0.19
75.0,1,37.0,4.625,9.643267792258555,1,1,37.0,0.4562603177851082,8.96,9.643267792258555,4118.38408888889,79.08334222222226,1.7703336807427377,63.29683660838829,3524.714996261988,57.45866353860632,1.5151425315623404,63.138110987119774,1,37.0,-0.04999999999999999
80.0,1,42.0,5.25,11.643267792258559,1,1,42.0,0.61921043127979,12.160000000000004,11.643267792258559,5033.658755555558,76.66236444444448,2.163756382150346,65.22457300205888,3951.3673245577847,52.95213957868316,1.6985342684756983,64.1439250771256,1,42.0,-0.04999999999999999
85.0,1,47.0,5.875,13.515168368301955,1,1,47.0,0.7708836935506654,15.155040921669436,13.515168368301955,5315.584820847412,75.04526222222226,2.28494075241312,66.59543090738748,4127.571115365194,51.94145068979427,1.774274499889932,65.00071126795596,1,47.0,-0.04999999999999999
90.0,1,52.0,7.428571428571429,14.204387805378827,1,1,52.0,0.8,15.758388321244079,14.204387805378827,3024.093302640019,32.95555555555556,1.2999484519689708,65.87516753755611,2768.7828118507023,28.44251963294496,1.1902032192659118,64.77004494367186,1,52.0,-0.050000000000000044
95.0,1,57.0,8.142857142857142,13.31388942857536,1,1,57.0,0.7404337122219472,14.511690593719226,13.31388942857536,2354.536939955221,32.95555555555556,1.012133805008774,64.4812728462116,2290.5282670758465,28.44251963294496,0.9846213285800569,63.77440587842578,1,57.0,-0.04999999999999993
100.0,4,66.0,11.0,2.725956530643934,4,4,66.0,0.0,0.0,2.725956530643934,1312.361111111111,82.3888888888889,0.5641659179395028,49.882052358463774,1820.7466592074209,72.6065252349428,0.7826956359948721,53.917156531107686,4,66.0,-0.09000000000000008
105.0,3,80.0,13.333333333333334,2.8926370999299635,3,3,80.0,0.0,0.0,2.8926370999299635,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2692.8997903134496,123.68396679831966,1.1576206737591173,58.57556995141827,3,80.0,-0.14
