step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16145394373001826,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.363271373392541,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.35896303032620064,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5644251330130525,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.326428442240445,3,3,0.0,0.5250709927360961,10.326428442240445,10.326428442240445,3,0.0,0.0
30.0,0,0.0,0.0,13.299207602597852,0,0,0.0,0.6751624906060216,13.299207602597852,13.299207602597852,0,0.0,0.0
35.0,0,0.0,0.0,14.786584695186587,0,0,0.0,0.7552061634860336,14.78658469518659,14.786584695186587,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.813086584870996,2,2,3.0,0.4658501659916692,8.813086584870994,8.813086584870996,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.394170337077822,3,3,18.0,0.5368511892280902,10.39351786516764,10.394170337077822,3,18.0,-0.15
50.0,2,23.0,1.4375,7.804040915981012,2,2,23.0,0.4105743428776432,7.8397752733453165,7.804040915981012,2,23.0,-0.05000000000000002
55.0,5,46.0,2.875,8.514881157370038,5,5,41.0,0.4432151551121166,8.235353179270593,8.514881157370038,5,41.0,-0.17999999999999997
60.0,5,71.0,4.4375,8.337405229707487,5,5,71.0,0.44075030518574365,8.046045523097202,8.337405229707487,5,71.0,-0.3
65.0,8,105.0,5.25,6.50780044314197,8,8,105.0,0.3253601861938231,5.9926782241098735,6.50780044314197,8,105.0,-0.3400000000000001
70.0,6,119.0,5.95,8.075123366380115,6,6,119.0,0.4344791792671998,8.044511367715453,8.075123366380115,6,119.0,-0.1399999999999999
75.0,8,151.0,6.565217391304348,6.185897865178468,8,8,138.0,0.3199403243918114,5.6928807864469855,6.185897865178468,8,138.0,-0.18999999999999995
80.0,8,191.0,8.304347826086957,7.6002456912654255,8,8,191.0,0.3995820448608353,7.251880786446985,7.6002456912654255,8,191.0,-0.53
85.0,8,127.0,5.08,7.017280464711118,8,8,127.0,0.3635395278855239,6.910644684295244,7.017280464711118,8,127.0,0.6399999999999999
90.0,6,143.0,5.72,7.778773985012185,6,6,102.0,0.39586344124559947,7.573166300305767,7.778773985012185,6,102.0,0.25
95.0,6,173.0,6.92,8.830246208369203,6,6,173.0,0.4710804600619189,8.700248323546148,8.830246208369203,6,173.0,-0.71
100.0,7,59.0,2.107142857142857,6.6997556444579525,7,7,59.0,0.3181986360405021,5.913311910331314,6.6997556444579525,7,59.0,1.1400000000000001
105.0,4,37.0,1.3214285714285714,8.563637609662406,4,4,-20.0,0.4434275262222232,8.149370933367445,8.563637609662406,4,-20.0,0.79
110.0,5,58.0,1.8709677419354838,7.447369082451628,5,5,58.0,0.36195740126283393,6.204510950016071,7.447369082451628,5,58.0,-0.78
115.0,5,43.0,1.4333333333333333,7.840244556952004,5,5,43.0,0.4008218087498092,6.950589948687234,7.840244556952004,5,43.0,0.14999999999999997
120.0,5,68.0,2.2666666666666666,9.111531014187337,5,5,45.0,0.4813669472842307,8.477245792235074,9.111531014187337,5,45.0,-0.020000000000000018
125.0,6,95.0,2.7941176470588234,8.385866110792277,6,6,95.0,0.3956549521317815,6.961438969362997,8.385866110792277,6,95.0,-0.49999999999999994
130.0,7,129.0,3.7941176470588234,8.799298120801634,7,7,129.0,0.402574482336543,7.516225555750015,8.799298120801634,7,129.0,-0.3400000000000001
