step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.15676322717667868,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.31248941781787754,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.45450142942050914,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.5876099187877319,0,0.0,0.0
25.0,0,0.0,0.0,14.113274471264802,0,0.0,0.7103314698257639,0,0.0,0.0
30.0,0,0.0,0.0,12.314694826884823,0,0.0,0.6240915276179787,0,0.0,0.0
35.0,0,0.0,0.0,13.047715012564586,0,0.0,0.6688208535248824,0,0.0,0.0
40.0,3,5.0,0.35714285714285715,9.172517811904768,3,5.0,0.4919590308056729,3,5.0,-0.05
45.0,4,22.0,1.4666666666666666,9.450148986742379,4,22.0,0.5178455870548884,4,22.0,-0.16999999999999998
50.0,3,31.0,1.9375,9.977771742533173,3,31.0,0.5496517054370784,3,31.0,-0.09
55.0,5,53.0,2.65,8.889693670833644,5,47.0,0.4577936261461505,5,47.0,-0.15999999999999998
60.0,6,80.0,3.8095238095238093,8.683340115413849,6,80.0,0.4440804479228964,6,80.0,-0.33000000000000007
65.0,7,87.0,3.9545454545454546,6.806591816426191,7,87.0,0.34109885927572803,7,87.0,-0.06999999999999995
70.0,8,125.0,5.434782608695652,7.115915168408947,8,103.0,0.36847280129592636,8,103.0,-0.16000000000000003
75.0,9,169.0,7.041666666666667,7.5603835999783895,9,169.0,0.3882218744147157,9,169.0,-0.6599999999999999
80.0,7,109.0,3.892857142857143,7.121723311580803,7,109.0,0.3422802970945726,7,109.0,0.5999999999999999
85.0,3,35.0,1.25,8.04684006034706,3,-2.0,0.4026760084885171,3,-2.0,1.11
90.0,3,28.0,0.9655172413793104,7.9451132603179495,3,28.0,0.3882212713604525,3,28.0,-0.30000000000000004
95.0,5,18.0,0.6,7.905443941798454,5,18.0,0.38347578694689904,5,18.0,0.10000000000000003
100.0,10,58.0,1.8709677419354838,7.65777553893369,10,32.0,0.34328254285224413,10,32.0,-0.14
105.0,11,112.0,3.2,7.4287735015273935,11,112.0,0.328388160162564,11,112.0,-0.8
110.0,11,151.0,4.314285714285714,7.074717822748775,11,151.0,0.32153498301557903,11,151.0,-0.3899999999999999
115.0,14,214.0,5.944444444444445,6.180727309677951,14,198.0,0.249681218804236,14,198.0,-0.47
120.0,15,289.0,8.5,6.1576962051197395,15,289.0,0.26981542469863956,15,289.0,-0.9100000000000001
125.0,15,322.0,9.2,6.292668639898138,15,322.0,0.27106511871100286,15,322.0,-0.33000000000000007
130.0,16,398.0,10.205128205128204,6.305979763877884,16,367.0,0.27119766226022385,16,367.0,-0.44999999999999973
135.0,17,479.0,12.282051282051283,6.416552541785238,17,479.0,0.2818640837971086,17,479.0,-1.12
140.0,16,426.0,10.923076923076923,5.074148291393506,16,426.0,0.18159057426979636,16,426.0,0.5300000000000002
145.0,15,277.0,7.102564102564102,5.525272593474216,15,234.0,0.2288469445980219,15,234.0,1.92
150.0,11,147.0,3.8684210526315788,5.824641269949369,11,147.0,0.25647152231322673,11,147.0,0.8699999999999999
155.0,9,36.0,0.8571428571428571,6.166691138158435,9,36.0,0.2667333597206176,9,36.0,1.1099999999999999
160.0,11,59.0,1.4047619047619047,5.9534030655259045,11,22.0,0.25011538722596255,11,22.0,0.13999999999999999
165.0,16,120.0,2.7906976744186047,5.352018074785084,16,120.0,0.2044653052322656,16,120.0,-0.98
