step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.4118268688695907,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6231176023199891,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.502508466890276,2,2,0.0,0.596793506870259,11.502508466890276,11.502508466890276,4119.51549847274,74.74733333333339,1.770819611723693,64.19884645575952,4119.51549847274,74.74733333333337,1.770819611723693,64.19884645575952,2,0.0,0.0
30.0,0,0.0,0.0,14.246187789155464,0,0,0.0,0.7414029662497836,14.246187789155464,14.246187789155464,4241.50017428564,53.889033333333366,1.8232462137560057,66.29308767078385,4241.50017428564,53.88903333333336,1.8232462137560055,66.29308767078385,0,0.0,0.0
35.0,0,0.0,0.0,14.909387923001484,0,0,0.0,0.7906353125792861,14.909387923001486,14.909387923001484,2743.739266212302,26.07253333333335,1.179421465917044,65.51907437356105,2743.739266212302,26.07253333333335,1.179421465917044,65.51907437356105,0,0.0,0.0
40.0,1,2.0,0.2,7.843754096577636,1,1,2.0,0.4421876750274144,7.878141251348375,7.843754096577636,2609.2990087615176,59.4546765432099,1.1216485443526087,58.77113760288096,2714.75951593036,61.180782933315506,1.1669814828486766,59.19217842525154,1,2.0,-0.02
45.0,3,17.0,1.7,8.784365762853758,3,3,17.0,0.5033575129837504,8.98445135377767,8.784365762853758,3589.4120951812697,86.48598518518517,1.5429640413410608,62.57436972843672,3586.247125848976,85.92976354452595,1.541603194577258,62.58435540298304,3,17.0,-0.15000000000000002
50.0,2,20.0,1.6666666666666667,7.5718999097927435,2,2,20.0,0.441160691791638,7.747920347297438,7.5718999097927435,2610.7595262923487,76.85023967512271,1.1222846816870335,60.62480774828443,2783.639917854534,79.70338418254192,1.1965984295571324,60.97220007797884,2,20.0,-0.03
