step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0
25.0,3,0.0,0.0,10.045456679235123,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235123,3402.6639167315343,71.26041696207665,1.4626864085818472,63.04213241963218,3402.6639167315343,71.26041696207665,1.4626864085818472,63.04213241963218,3,0.0,-3
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.6709906264103601,12.445456679235125,12.445456679235125,3593.6679566638995,49.035680000000006,1.544778080636702,65.21780097153194,3593.6679566638995,49.035680000000006,1.5447780806367017,65.21780097153194,0,0.0,0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,4189.691956663899,40.54474666666671,1.8009707131614099,66.56208408898696,4189.691956663899,40.54474666666671,1.8009707131614103,66.56208408898696,0,0.0,0
40.0,1,1.0,0.07692307692307693,8.771463982610815,1,1,1.0,0.46134919014071973,8.771463982610815,8.771463982610815,2439.3589711360137,42.72857435897437,1.0485902585071203,58.994196307271494,2439.3589711360137,42.72857435897437,1.0485902585071203,58.994196307271515,1,1.0,-1
45.0,3,16.0,1.2307692307692308,10.292558779561546,3,3,16.0,0.5217374884150536,10.374881500683697,10.292558779561546,3745.2661076195677,76.6995111111111,1.6099527141613887,63.579225898125365,3767.7385073805203,75.8432447789441,1.6196117800636998,63.61190112827704,3,16.0,-3
50.0,2,20.0,1.25,7.604031510381023,2,2,20.0,0.38172289693237543,7.760741353662088,7.604031510381023,3410.2383933951573,84.60555243721998,1.465935846089261,60.163234825594756,3295.8920931156035,83.00960016063189,1.416785895708459,60.307456323207475,2,20.0,-2
55.0,4,39.0,2.4375,8.945914796738535,4,4,33.0,0.4502892071379588,8.834700768865961,8.945914796738535,3537.348834625983,86.82667259259263,1.520585839488155,62.74642872971849,3449.5093924678104,82.28061955584221,1.4828270740080178,62.71360832007652,4,33.0,-4
60.0,4,59.0,3.6875,8.913806017057524,4,4,59.0,0.43177245491143407,8.215041229570177,8.913806017057524,3216.7688888888893,78.5124920634921,1.382772055363026,60.52383786956356,2947.9176377837302,69.57904455584222,1.2672033979305204,60.85391933228867,4,59.0,-4
65.0,3,44.0,2.2,7.606618717358224,3,3,44.0,0.3937423676906038,7.71732807077109,7.606618717358224,3351.991955535341,92.98418574056129,1.4409136541124503,62.43876776191799,3305.6660990922005,89.21725771498392,1.4209992372223887,62.39974155387832,3,44.0,-3
70.0,3,59.0,2.95,9.74298553484308,3,3,39.0,0.5171874073362367,9.904473210271847,9.74298553484308,3585.834476697675,77.72699259259262,1.5414190250552646,63.378352143177544,3392.7786016687583,69.02912776809727,1.4584331423918726,63.1672625318909,3,39.0,-3
75.0,4,76.0,3.3043478260869565,8.164214404812338,4,4,76.0,0.4094821444088483,7.545983887640487,8.164214404812338,3075.095406469678,81.24880989739705,1.3218789227377925,59.93013478728969,2851.7360235378455,68.33007833866951,1.2258644104917586,60.51145567939402,4,76.0,-4
80.0,3,13.0,0.5652173913043478,9.198515547992203,3,3,13.0,0.4882630763214223,9.46673787130061,9.198515547992203,3557.3149556533563,73.19597227965019,1.5291592572328547,63.19245527951033,3196.9207307564197,65.76067584333776,1.3742426192643493,62.90809064960915,3,13.0,-3
85.0,4,10.0,0.38461538461538464,8.252541005203144,4,4,-25.0,0.404983853144887,7.738839006811842,8.252541005203144,3105.4187761829585,79.26697822472319,1.3349116434871042,60.32222650973901,2925.550224495862,66.50816041647437,1.2575927881206295,61.10148570820948,4,-25.0,-4
90.0,3,23.0,0.92,9.64057662232671,3,3,23.0,0.5143803703970604,9.316325410604797,9.64057662232671,3418.409009291361,76.0176025673457,1.46945569056973,63.07658213501744,2984.982460634642,59.52002249342631,1.2831404292780144,62.94834398532614,3,23.0,-3
95.0,4,42.0,1.68,9.934203557972793,4,4,42.0,0.5393382017303778,9.945254389988015,9.934203557972793,3558.273144023432,76.77229257497908,1.5295717884026394,63.09114989270177,2972.9996712214493,58.049773680126926,1.2779869595703839,62.80434506149122,4,42.0,-4
100.0,7,66.0,2.357142857142857,7.373550671475054,7,7,66.0,0.31417904158069554,5.783063602575488,7.373550671475054,3057.3958758415138,96.36366535500245,1.3142794904212565,59.886778353075925,2657.366621174369,69.2606553451955,1.142318288318231,60.7691338995815,7,66.0,-7
105.0,7,101.0,3.607142857142857,8.547229567613302,7,7,101.0,0.4094380550272046,7.487540602404864,8.547229567613302,3199.824632700676,97.63955156154938,1.3755044287706837,61.42168009283478,2611.316169651974,66.82932467948133,1.1225209266274359,61.786577622675075,7,101.0,-7
110.0,7,67.0,2.392857142857143,6.898103546853212,7,7,67.0,0.33319242309631497,5.807062619603167,6.898103546853212,2495.789431563337,81.42815077929505,1.072866832067884,58.85545428506856,2099.863810959655,64.20945123045513,0.9026690556128852,59.83025577068626,7,67.0,-7
115.0,6,93.0,3.3214285714285716,7.6809019450712155,6,6,63.0,0.3696023371678924,6.697416826822934,7.6809019450712155,3266.078855540386,100.46144537037058,1.4039872563024174,61.397179855586984,2588.6887449219657,72.45287232224635,1.112796742075351,61.59992385788578,6,63.0,-6
120.0,6,123.0,4.392857142857143,8.726247154080342,6,6,123.0,0.45636095592852943,8.04060662627862,8.726247154080342,2984.7256004209517,83.31447294643513,1.283037511539306,61.439282565553334,2356.1644891883443,58.21879234250681,1.0128390342267706,61.65364976431308,6,123.0,-6
125.0,6,78.0,2.4375,7.225028449103289,6,6,78.0,0.3340954829662198,6.151988492310812,7.225028449103289,3051.4296737443783,95.89679641383285,1.3117178258566455,60.5888009948015,2473.9635844030963,70.54410624229932,1.0634820018316238,61.06149849833305,6,78.0,-6
130.0,5,102.0,3.5172413793103448,8.21307082298183,5,5,68.0,0.39551143255698484,7.5620749587728495,8.21307082298183,3323.085575684466,95.00575841106289,1.4284859116216972,61.89964090665681,3085.184227550308,76.20239415664851,1.3262161358501146,62.27065021216594,5,68.0,-5
135.0,5,127.0,4.096774193548387,7.758420382533734,5,5,127.0,0.3445619089885801,6.546696462485251,7.758420382533734,3217.8060763721874,90.24160775753982,1.3832258641549673,59.63458178460405,2858.6286194577965,69.00869927531252,1.228825933655071,60.756411964164116,5,127.0,-5
140.0,5,48.0,1.5483870967741935,8.647184856763367,5,5,48.0,0.42223555609820795,8.041805690691639,8.647184856763367,3374.6689255737133,89.36471056517173,1.450657278156615,61.76615352739908,2813.7149496991174,65.89582927024259,1.209522863819775,61.986913450841186,5,48.0,-5
145.0,7,41.0,1.3225806451612903,7.275262237236577,7,7,-3.0,0.32374552240730586,6.109553781765025,7.275262237236577,2800.8682427797294,88.23223736181482,1.2040058772392372,58.94881131617114,2789.4724605235065,73.57276005342686,1.1991032799384524,60.27085467229457,7,-3.0,-7
150.0,5,63.0,2.1,8.39645665473145,5,5,63.0,0.40047583900427136,7.454528514342502,8.39645665473145,3511.070675919854,98.56642666666673,1.509294149078708,62.10037268235021,3146.7674415352944,75.1249222286155,1.3526908335901386,62.359937530886796,5,63.0,-5
155.0,8,97.0,3.3448275862068964,8.583184251420125,8,8,97.0,0.41417937601197624,7.573827144176808,8.583184251420125,2902.947178649022,89.63303394133335,1.247883614880196,60.51661478453464,2650.972725839909,67.08759153387021,1.1395675000408563,61.19780657083093,8,97.0,-8
160.0,10,142.0,4.4375,7.133589718495013,10,10,142.0,0.2969234952181956,5.53344033537276,7.133589718495013,2876.2980145358515,103.28996037396487,1.236440399575458,59.64231036136591,2636.31776244877,77.49924704669763,1.1332750666673213,60.60164890493949,10,142.0,-10
165.0,11,197.0,6.15625,7.847814529596484,11,11,197.0,0.32427069271852416,6.340738986675253,7.847814529596484,2844.4673923820633,106.60077883597884,1.2227564157764137,60.179261468099604,2527.2740540581294,75.09241148323417,1.0864008363700457,60.99255707620729,11,197.0,-11
170.0,10,148.0,4.484848484848484,6.271656821854672,10,10,148.0,0.2214955643238459,4.448482375545688,6.271656821854672,3033.582552953892,110.04005562812416,1.3040479557852924,58.378900929414904,2702.019022549735,81.28183993014414,1.1615179807922993,59.62436650672424,10,148.0,-10
175.0,9,180.0,5.806451612903226,7.378364484513219,9,9,138.0,0.3322013097943857,6.349256633952015,7.378364484513219,3282.1465377581667,107.06641616161629,1.4108971531998646,61.03487181322134,2915.4745963440773,82.7107143981246,1.2532752559981681,61.340925026244925,9,138.0,-9
180.0,9,225.0,7.5,7.099645876896134,9,9,225.0,0.3341097267021784,5.994499625994818,7.099645876896134,2820.983158962089,92.51084722717633,1.2126540095469647,58.61547319168778,2646.943573126953,73.35797510344399,1.1378383954005231,59.69107917081,9,225.0,-9
185.0,9,169.0,4.970588235294118,6.590952857135143,9,9,169.0,0.2872725916857192,5.32699257717746,6.590952857135143,3098.1543128333287,113.82750465357348,1.3318119702885856,60.498360487021934,2912.204209435035,89.1578510617646,1.251871616114219,61.13238584375583,9,169.0,-9
190.0,7,184.0,5.75,7.468000240856062,7,7,141.0,0.3532389379583726,6.488807859405339,7.468000240856062,2825.628855283166,92.65126290629553,1.2146530255873664,60.413484506893425,2651.914030293427,72.83990936383283,1.1399765999685072,61.00184177226946,7,141.0,-7
195.0,8,222.0,6.3428571428571425,7.077479896445818,8,8,222.0,0.3228109889363063,5.6987746892889986,7.077479896445818,2922.48642988607,97.3383190509936,1.2562914336055082,59.96066713584947,2660.3651110249434,73.88508761096267,1.1436103324682296,60.73755500854165,8,222.0,-8
200.0,8,130.0,3.823529411764706,7.4089093616563995,8,8,130.0,0.36010083277641214,6.478562949529491,7.4089093616563995,3042.5698745359787,99.49000465623361,1.3079087927782944,60.56411523581531,2606.798269910357,73.88412551005256,1.1205833746941967,60.79432446772397,8,130.0,-8
205.0,8,50.0,1.4285714285714286,6.955315402388355,8,8,6.0,0.32532125547369756,5.897379157450483,6.955315402388355,2795.4022726745043,92.69363245015326,1.2016617224850201,59.752757915105256,2579.8208230063688,74.31545866174376,1.1089878415015209,60.51177357570245,8,6.0,-8
210.0,6,74.0,2.176470588235294,7.539276056309037,6,6,74.0,0.3550866537085778,6.482740118259789,7.539276056309037,3168.595965565868,101.0773487922706,1.362085366719061,61.515169944925894,2788.4341772857765,76.56021484957012,1.198663639074658,61.72615097298797,6,74.0,-6
215.0,10,114.0,3.4545454545454546,7.79911377952703,10,10,114.0,0.36810377003727285,6.709368706130338,7.79911377952703,2726.660249629071,84.13935634377802,1.1721053382520779,59.22405322064024,2532.070632927335,65.28322472980432,1.088455674976576,60.2340094689446,10,114.0,-10
220.0,14,174.0,4.833333333333333,6.402779431019652,14,14,174.0,0.2545005860912357,4.6256196613819505,6.402779431019652,2806.893986297028,110.27897945419413,1.206610772633421,59.346452876932105,2528.697430732196,81.55280401044898,1.0870176779523892,60.26945339062625,14,174.0,-14
225.0,14,244.0,6.9714285714285715,6.915132993609798,14,14,244.0,0.28932966096441703,5.395001064276413,6.915132993609798,2944.1613083518882,113.87290370370373,1.2656151534830746,59.50593003060303,2557.8269403469794,83.1717760809999,1.0995376352875343,60.32448278781168,14,244.0,-14
230.0,13,212.0,5.888888888888889,5.961548840252501,13,13,212.0,0.21147696378804579,4.027004516811972,5.961548840252501,2908.08063617273,118.64751001329542,1.250108244564378,58.39183574322582,2502.3171991212257,85.92004991622228,1.0756787396206666,59.59764983626563,13,212.0,-13
235.0,12,260.0,7.428571428571429,6.567942298867835,12,12,218.0,0.2899641254020031,5.2713029854328886,6.567942298867835,3151.8856789563742,115.57199644444454,1.354908660595572,60.25255598094178,2769.7309523050276,88.47222701963277,1.1906293053992474,60.7264197227803,12,218.0,-12
240.0,12,320.0,9.696969696969697,6.3584257586596165,12,12,320.0,0.2961741002560117,5.152271975158707,6.3584257586596165,2727.0074895173125,102.46007197333394,1.1722644102648914,58.381384542955516,2530.76106306356,81.63559122868797,1.0879006812901835,59.39906114181305,12,320.0,-12
245.0,12,256.0,7.111111111111111,5.744036327411143,12,12,256.0,0.2478239246325074,4.515290575737109,5.744036327411143,3195.16872161321,124.58144853958913,1.3735169451988838,59.9141101382273,2956.5538549855078,100.40461206995626,1.2709378677062648,60.59506296084851,12,256.0,-12
250.0,9,256.0,7.111111111111111,6.676765379308418,9,9,212.0,0.29633636492906956,5.430393524912049,6.676765379308418,2742.7680227839846,100.2650402281938,1.179039972312627,59.80129893420383,2536.0441789979973,77.6899997410464,1.09017211912599,60.529123013363446,9,212.0,-9
255.0,11,306.0,7.846153846153846,6.457826652750263,11,11,306.0,0.27899875820249304,4.923627830827259,6.457826652750263,3077.272604685071,111.48300758557353,1.3228328203269955,59.896461957882735,2635.6320147588112,82.5494654919133,1.1329815432780301,60.57675157098582,11,306.0,-11
260.0,11,226.0,6.108108108108108,6.768368750563898,11,11,226.0,0.30709498607709795,5.636061260901709,6.768368750563898,3290.2306303011287,110.8237872085967,1.4143709461470122,60.04836436886583,2752.21252685574,82.91414467952654,1.1830926988168418,60.42926445823089,11,226.0,-11
