step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,11.200000000000001,0,0,0.0,0.5773373269908589,11.200000000000001,11.200000000000001,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,0,0.0,0
20.0,0,0.0,0.0,15.200000000000005,0,0,0.0,0.7835292294875944,15.200000000000005,15.200000000000005,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,0,0.0,0
25.0,0,0.0,0.0,18.88506087756219,0,0,0.0,0.9721662352373652,18.88506087756219,18.88506087756219,5979.268785127313,52.612133333333375,2.5702107259431206,69.22197563811855,5979.268785127313,52.612133333333375,2.5702107259431206,69.22197563811855,0,0.0,0
30.0,0,0.0,0.0,19.461529981449132,0,0,0.0,1.0,19.461529981449136,19.461529981449132,3082.27480792544,0.0,1.3249444401416643,68.21442877223649,3082.2748079254397,0.0,1.3249444401416643,68.21442877223649,0,0.0,0
35.0,0,0.0,0.0,17.9125073750268,0,0,0.0,0.9253479472282005,17.9125073750268,17.9125073750268,1464.01315051966,0.0,0.6293202296779341,66.18712044289995,1464.01315051966,0.0,0.6293202296779341,66.18712044289995,0,0.0,0
40.0,3,4.0,1.0,2.382705105506735,3,3,4.0,0.18588141791601112,2.382705105506735,2.382705105506735,656.1805555555555,41.19444444444445,0.2820829589697514,54.18888088011585,656.1805555555555,41.19444444444445,0.2820829589697514,54.18888088011585,3,4.0,-3
45.0,3,19.0,4.75,2.0577051055067352,3,3,19.0,0.16052726868323994,2.0577051055067352,2.0577051055067352,2919.787408909636,141.55742812383176,1.2551532543437867,57.79976542911417,2919.787408909636,141.55742812383176,1.2551532543437867,57.79976542911417,3,19.0,-3
50.0,2,22.0,5.5,3.0846923417398973,2,2,22.0,0.0,0.0,3.0846923417398973,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,3072.9026226516653,130.40012513935508,1.320963806362849,59.16824655729478,2,22.0,-2
55.0,2,32.0,8.0,4.163221520047111,2,2,25.0,0.1420403488815727,2.1333333333333333,4.163221520047111,2899.9719999999998,138.44082962962966,1.2466344015174202,58.07866977989235,2704.8828465395873,108.09867114226014,1.1627654400862388,59.04866012931333,2,25.0,-2
60.0,2,42.0,10.5,3.958221520047105,2,2,42.0,0.12384142918112061,1.8599999999999912,3.958221520047105,1749.8148148148148,109.85185185185186,0.752221223919337,53.97188417612142,1842.2649576506983,86.65693780892681,0.7919555568876764,55.968570926485135,2,42.0,-2
65.0,1,26.0,3.25,4.379110760023552,1,1,26.0,0.12496763917380704,2.56,4.379110760023552,2890.7147555555557,128.42663111111113,1.242650901467505,59.79948520002142,2941.5148352142373,106.61903037668566,1.2644783469898098,60.69192903941884,1,26.0,-1
70.0,1,31.0,3.875,7.183261087445125,1,1,10.0,0.3102670411693649,5.866666666666666,7.183261087445125,3411.8031111111104,94.57623703703706,1.4666220225616449,61.57880949497968,3098.666497125041,73.56197472655134,1.3320154704362395,61.83326289779317,1,10.0,-1
75.0,1,36.0,4.5,9.080761087445122,1,1,36.0,0.4307102233510671,8.396666666666663,9.080761087445122,3431.986740740742,65.90278518518521,1.475278067285615,61.086547125014825,3113.8042193472643,52.05688583766245,1.338507503979217,61.46406612031953,1,36.0,-1
80.0,0,0.0,0.0,11.880761087445123,0,0,0.0,0.7419953575944797,15.200000000000005,11.880761087445123,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,4227.626797958375,54.164913976551375,1.8172819269726284,64.99440124379007,0,0.0,0
85.0,0,0.0,0.0,14.359634343732273,0,0,-36.0,0.8219942066291187,16.27558965933897,14.359634343732273,5456.92187718374,59.24309333333338,2.3456864113532427,67.77663232505344,4220.110024594931,40.823182945068396,1.8140468315862983,65.84339566550558,0,-36.0,0
90.0,0,0.0,0.0,15.256035608674944,0,0,0.0,0.8812221925737518,17.709831683247238,15.256035608674944,3578.726283507607,19.278557333582235,1.5383376326278877,65.45299414765445,3046.237778547348,15.845347945223939,1.3094538448829516,64.39112180463121,0,0.0,0
95.0,0,0.0,0.0,14.088388721578317,0,0,0.0,0.8114903602943713,16.44812016951834,14.088388721578317,1479.213050714086,0.0,0.6358540343442813,64.70326919459131,2053.345560442042,11.06552122100888,0.8826552851453053,64.12644471424109,0,0.0,0
100.0,2,4.0,0.5714285714285714,6.450395627281591,2,2,4.0,0.04444197366323194,0.7723103205227173,6.450395627281591,1749.8148148148148,109.85185185185186,0.752221223919337,51.03651490927884,2233.676674807922,60.51041037478035,0.9601958136918161,57.87153306367693,2,4.0,-2
105.0,3,19.0,3.1666666666666665,5.318103703405997,3,3,19.0,0.0,0.0,5.318103703405997,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2717.166358992634,96.4093908650052,1.168041129216638,59.53587599099939,3,19.0,-3
