step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.34858200123392613,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714289,0,0,0.0,0.5529914583438217,11.085714285714289,11.085714285714289,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.36415000184478,3,3,0.0,0.5188214204512958,10.36415000184478,10.36415000184478,4400.24217794848,89.69680000000002,1.8914934027308674,63.67958744271149,4400.242177948479,89.69680000000005,1.8914934027308672,63.67958744271149,3,0.0,0.0
30.0,0,0.0,0.0,13.606754282711501,0,0,0.0,0.6846463807860017,13.606754282711497,13.606754282711501,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023354,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023354,0,0.0,0.0
35.0,0,0.0,0.0,14.489470516801905,0,0,0.0,0.74265493322557,14.489470516801907,14.489470516801905,3106.61049401308,36.04814924657987,1.335400097312553,65.43343393258796,3106.61049401308,36.04814924657986,1.335400097312553,65.43343393258796,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,8.454362702953379,2,2,4.0,0.45555247876253513,8.45436270295338,8.454362702953379,3119.7147372320073,73.52237989710761,1.3410593326452493,61.462583850150004,3119.7147372320064,73.52237989710761,1.3410593326452493,61.46258385014999,2,4.0,-0.04
45.0,3,19.0,1.4615384615384615,9.91204089170741,3,3,19.0,0.5410162602109678,10.225400419708523,9.91204089170741,3724.701175216778,76.6995111111111,1.601112973296886,63.48196604324034,3700.2202465093965,77.56470162989869,1.5905902651025061,63.385060793231474,3,19.0,-0.15
50.0,2,22.0,1.375,7.908083124699084,2,2,22.0,0.42945331895689237,8.141257388535092,7.908083124699084,2777.102183937412,73.68960084901663,1.1937834637698803,60.392556572061594,2873.2474787748592,76.42247937206804,1.2351129876527767,60.65095040904466,2,22.0,-0.03
55.0,4,40.0,2.5,8.763925642008221,4,4,33.0,0.450270121514083,8.467983129765418,8.763925642008221,3467.9123241585357,86.80998148423687,1.490738352908435,62.52375810423381,3393.6705334605635,81.38435764147206,1.458824131284161,62.621307284198295,4,33.0,-0.11000000000000001
60.0,4,60.0,3.75,9.739964602124813,4,4,60.0,0.5049590972532136,9.509091353889781,9.739964602124813,2909.9442615305265,71.08151404190174,1.2508806078490324,61.66153835258376,2870.5754747468054,66.6389194142829,1.2339574952909707,61.81297626702635,4,60.0,-0.26999999999999996
65.0,6,85.0,4.25,7.564477652475093,6,6,85.0,0.3577330347817493,7.0478165458868105,7.564477652475093,3487.4244760887223,103.69686557239905,1.4991323018719223,61.6088210092611,3478.4549267097996,94.80064238565498,1.495273185069944,61.96236017143799,6,85.0,-0.25
70.0,4,90.0,4.5,9.250533980276138,4,4,90.0,0.446640695842757,9.128760762493819,9.250533980276138,3465.0139156951723,86.16288592592598,1.489488650910017,62.772660717521674,3285.87636908343,75.24809444235734,1.4124846733310616,62.78989936624006,4,90.0,-0.050000000000000044
75.0,6,112.0,4.869565217391305,7.653857160053629,6,6,99.0,0.3470970515518174,6.841308862559394,7.653857160053629,3412.923227498842,90.7970532315355,1.467097776828191,60.29952264449288,3051.593282132996,72.39691780357789,1.3117752364972883,60.54933452423489,6,99.0,-0.08999999999999997
80.0,6,142.0,6.173913043478261,9.196330955232913,6,6,142.0,0.44631148672867316,8.737247600844027,9.196330955232913,3488.0657327484255,86.61478583185239,1.499399064410384,61.89331058504902,3270.2387014819883,72.43946191966313,1.405763080326507,62.13070395628934,6,142.0,-0.42999999999999994
85.0,6,69.0,2.76,7.194732545869748,6,6,69.0,0.33439271769000406,6.618559585093356,7.194732545869748,3244.748280701755,92.33322573099422,1.3948046090067945,59.00739629172492,3159.4155582487188,81.91536833993614,1.3581236113350128,59.88757260827353,6,69.0,0.73
90.0,4,76.0,3.04,8.858926538383594,4,4,36.0,0.4490913319438973,8.612992747364867,8.858926538383594,3426.4338904206147,87.06206309309147,1.4729100862964881,62.734650859693375,3092.6596909766477,71.5935934632033,1.3294318846127957,62.614333063333625,4,36.0,0.32999999999999996
95.0,4,96.0,3.84,9.483261989902614,4,4,96.0,0.5045768119219047,9.31362808192982,9.483261989902614,2478.2640762514966,62.9956202293522,1.0653221321062534,61.261539114204,2324.34805819947,51.07267413683958,0.9991587530353158,61.59969059501546,4,96.0,-0.6
100.0,5,82.0,2.9285714285714284,7.368499854646323,5,5,82.0,0.3453275069138323,6.389320866402874,7.368499854646323,3429.2015733878184,106.91313419964513,1.4741066159488454,61.525198077723566,3031.020473964066,82.7521782710542,1.3029387602036364,61.83645692922763,5,82.0,0.14
105.0,5,107.0,3.962962962962963,8.770995107549455,5,5,86.0,0.44342956786014714,8.43074321613959,8.770995107549455,3550.0931710062764,89.29775000000001,1.526064203844591,62.37526374589977,2817.79586415715,64.85708023952954,1.2112751801441204,62.23510512861606,5,86.0,-0.040000000000000036
110.0,6,132.0,4.551724137931035,8.007030963969509,6,6,132.0,0.37541433420434667,7.058563410467997,8.007030963969509,3282.508922309559,92.42183903728754,1.4110384487229788,59.612927443671936,2646.074244998201,67.19439403311725,1.137456387443673,60.4795863003516,6,132.0,-0.4600000000000001
115.0,4,116.0,4.142857142857143,8.453899407309423,4,4,116.0,0.4029172394102411,8.114617156622034,8.453899407309423,3437.430010263916,95.01533629629634,1.477639989204537,62.40853471229496,2784.416586217981,68.61023227829851,1.1969294831869781,62.29311466923673,4,116.0,0.16000000000000014
120.0,4,136.0,4.857142857142857,9.041223423724349,4,4,112.0,0.42680126748263775,8.249074175639741,9.041223423724349,3125.3772580755685,80.0575405359531,1.3434894784264853,61.19753787922779,2471.9841881840034,53.515219798306646,1.0626193658056626,61.743237522354875,4,112.0,0.039999999999999813
125.0,6,163.0,5.09375,8.316008402506041,6,6,163.0,0.37959627747161295,7.021085909406426,8.316008402506041,3021.14345044226,91.06286965230684,1.2986950282608547,60.83609250553734,2248.4678500623063,58.53216463882968,0.9665452461082683,61.34785578063634,6,163.0,-0.5099999999999998
130.0,4,69.0,2.225806451612903,9.083995188563156,4,4,69.0,0.45450093712891876,8.68119095789046,9.083995188563156,3421.5392943738466,84.90256391735313,1.4708010571606864,62.45647099434508,2514.5370586438335,56.326755229020186,1.0809127072454885,62.359827986227195,4,69.0,0.94
135.0,5,91.0,2.84375,8.275432123259906,5,5,4.0,0.3480968843199,6.6057088765873155,8.275432123259906,3137.274207815326,91.4007719298246,1.348612630517345,59.87333427505581,2426.5579665988917,58.424349679126706,1.0430972058627583,60.91683278421938,5,4.0,0.6499999999999999
