step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714289,0,0,0.0,0.5579051833397988,11.085714285714289,11.085714285714289,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024876,10.434024351024876,4410.473647384259,89.69680000000005,1.8958913703413096,63.72442609624187,4410.473647384259,89.69680000000005,1.8958913703413096,63.724426096241885,3,0.0,0.0
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,0,0.0,0.0
35.0,0,0.0,0.0,15.3483112454682,0,0,0.0,0.7689691828364584,15.348311245468196,15.3483112454682,3982.28986734509,40.54474666666671,1.7118161262862017,66.72373770583502,3982.289867345091,40.54474666666671,1.7118161262862017,66.72373770583503,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.683638985301014,2,2,2.0,0.43942777652423676,8.905788238058184,8.683638985301014,3486.064234744806,61.015851851851885,1.4985178757402389,60.805194894390844,3478.144841387691,63.180186535973945,1.4951155059560006,60.90871481895196,2,2.0,-0.02
45.0,3,17.0,1.3076923076923077,10.629500186458703,3,3,17.0,0.5450797410326957,10.910439529357129,10.629500186458703,3257.201753263322,76.6995111111111,1.4001535550853508,63.70799300067432,3284.3479522827115,76.85964182765223,1.4118227095238423,63.64020473804691,3,17.0,-0.15000000000000002
50.0,5,34.0,2.125,6.371237677323813,5,5,34.0,0.32280537898847006,6.045438317700228,6.371237677323813,2729.9938854116936,79.60272316872086,1.1735372821290655,57.6466267919792,2841.035042370343,78.22022081085427,1.221267354764841,58.11690537987182,5,34.0,-0.17
55.0,4,42.0,2.625,8.011017369680566,4,4,42.0,0.43375355606519544,8.125933949679752,8.011017369680566,3400.0184390431123,90.2971936507937,1.4615561184787336,62.27693043965481,3291.1358933125694,87.35705846659957,1.414752851581834,62.22027203922528,4,42.0,-0.07999999999999996
60.0,4,62.0,3.875,9.384045328652249,4,4,51.0,0.5059535795722058,9.208768175937562,9.384045328652249,3465.0585220242087,82.64942814814819,1.4895028419195844,62.50487380069852,3385.9234846586533,77.73172513326622,1.4554859813200698,62.55048262783555,4,51.0,-0.09000000000000002
65.0,6,87.0,4.35,7.229006737783696,6,6,87.0,0.38709936644189125,6.977206954542179,7.229006737783696,2859.9808735448423,87.73380818713467,1.2294196386198046,60.37746226274105,2826.9267260763672,83.54542677327979,1.2152103103051817,60.52031990134854,6,87.0,-0.36
70.0,3,57.0,2.85,8.418832917652926,3,3,57.0,0.4626642049885315,8.64515348335538,8.418832917652926,3165.3983999364355,80.5033843565032,1.3606996212118065,62.40528016790731,3159.74026281708,78.72643440301,1.3582673849279432,62.423617121641996,3,57.0,0.30000000000000004
75.0,4,74.0,3.217391304347826,7.332095750486189,4,4,48.0,0.3652108747986877,6.749924138062181,7.332095750486189,3140.576431473209,87.3242716049383,1.3500301042204539,60.24438699441167,3140.5940685979913,78.87977030680406,1.35003560851337,60.86895263542886,4,48.0,0.08999999999999997
80.0,5,99.0,4.304347826086956,9.10118952396694,5,5,99.0,0.47251570005866483,8.612262054579851,9.10118952396694,3381.4048930229033,79.74628566463826,1.4535485042179728,61.801002415192215,3191.754566957742,67.03792780520963,1.3720247414944713,62.05575232296055,5,99.0,-0.51
85.0,4,22.0,0.88,8.575844827394027,4,4,22.0,0.4481950773161967,8.229066478305878,8.575844827394027,3656.392580136724,89.01166719814464,1.571749749763384,61.032683125596336,3418.695193658564,75.42395936705896,1.4695742213858807,61.614858607910406,4,22.0,0.77
90.0,2,18.0,0.72,9.632664369353439,2,2,-22.0,0.5080043154440188,9.395147669945494,9.632664369353439,3258.180182891331,72.78849150326812,1.4005786725714606,62.907709346834,2894.9360560294112,58.78313346370907,1.2444325661613491,62.83778361537179,2,-22.0,0.44
