step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,0.0
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,0.0
35.0,0,0.0,0.0,14.409271225380829,0,0,0.0,0.7385214425022212,14.409271225380829,14.409271225380829,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.380528336613905,3,3,5.0,0.4519541160425658,8.380528336613905,8.380528336613905,3,5.0,-0.05
45.0,2,13.0,1.0,10.32740240185045,2,2,13.0,0.5798621651059697,11.2780954363653,10.32740240185045,2,13.0,-0.08
50.0,2,23.0,1.4375,8.327167271450175,2,2,21.0,0.44008816642342974,8.19434063726753,8.327167271450175,2,21.0,-0.07999999999999999
55.0,4,41.0,2.5625,8.843835260822797,4,4,41.0,0.4587185470790979,8.745453159264992,8.843835260822797,4,41.0,-0.19999999999999998
60.0,3,52.0,3.25,9.493545014377258,3,3,52.0,0.5111847837717362,10.066313227456272,9.493545014377258,3,52.0,-0.11000000000000004
65.0,5,73.0,3.65,8.011868943651887,5,5,69.0,0.3928248575137023,7.439864272264069,8.011868943651887,5,69.0,-0.16999999999999993
70.0,5,98.0,4.9,8.911552977355479,5,5,98.0,0.44628757133199903,8.60937535619964,8.911552977355479,5,98.0,-0.29000000000000004
75.0,7,126.0,5.478260869565218,7.243101339000155,7,7,126.0,0.344143488243915,6.391594219861399,7.243101339000155,7,126.0,-0.28
80.0,4,71.0,3.0869565217391304,8.790612834863225,4,4,71.0,0.4498592477659431,8.49811077538591,8.790612834863225,4,71.0,0.55
85.0,6,79.0,3.0384615384615383,8.411798993192882,6,6,42.0,0.4153000948450891,7.843193706867337,8.411798993192882,6,42.0,0.29
90.0,5,100.0,3.8461538461538463,9.13764080434633,5,5,100.0,0.45874950306557216,8.64246130113731,9.13764080434633,5,100.0,-0.5800000000000001
95.0,4,119.0,4.76,9.313087974701919,4,4,119.0,0.4879489335919972,9.476326040534962,9.313087974701919,4,119.0,-0.18999999999999995
100.0,6,144.0,5.333333333333333,7.676753637844056,6,6,143.0,0.3386940374971506,6.309877267877368,7.676753637844056,6,143.0,-0.24
105.0,7,179.0,6.884615384615385,8.645196942750253,7,7,179.0,0.419802233071527,7.69298943735722,8.645196942750253,7,179.0,-0.3600000000000001
110.0,7,204.0,7.0344827586206895,7.162367499292848,7,7,204.0,0.3245646521907542,5.803771962448108,7.162367499292848,7,204.0,-0.25
115.0,8,242.0,8.642857142857142,7.875379850986049,8,8,235.0,0.3756646405593707,6.648466741926486,7.875379850986049,8,235.0,-0.31000000000000005
120.0,8,282.0,10.071428571428571,8.192210706691645,8,8,282.0,0.3789971308347314,6.419881045744662,8.192210706691645,8,282.0,-0.46999999999999975
125.0,7,174.0,5.612903225806452,6.908224693015077,7,7,174.0,0.3147197001988444,5.543690184722477,6.908224693015077,7,174.0,1.0799999999999998
130.0,4,145.0,4.833333333333333,8.715269813184014,4,4,88.0,0.4560189035291044,8.02690603131009,8.715269813184014,4,88.0,0.86
135.0,4,165.0,5.15625,8.147431321296565,4,4,165.0,0.402669463190693,7.057105478280401,8.147431321296565,4,165.0,-0.7699999999999999
140.0,6,58.0,1.8709677419354838,8.425153551316495,6,6,58.0,0.4170897452197541,7.645828312902379,8.425153551316495,6,58.0,1.0699999999999998
145.0,8,88.0,2.838709677419355,8.459077071472196,8,8,-8.0,0.39990981338958037,7.54987650989021,8.459077071472196,8,-8.0,0.6599999999999999
150.0,9,127.0,4.096774193548387,8.126307373312287,9,9,127.0,0.34918320958713356,6.745341684381151,8.126307373312287,9,127.0,-1.35
