step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,14.395977979699841,0,0,0.0,0.7694028603409245,14.395977979699847,14.395977979699841,0,0.0,14.395977979699847
40.0,2,3.0,0.23076923076923078,9.151597891546906,2,2,3.0,0.5045996718835888,9.151597891546908,9.151597891546906,2,3.0,9.151597891546908
45.0,3,16.0,1.2307692307692308,10.085127554528826,3,3,16.0,0.5390364735817026,10.085127554528826,10.085127554528826,3,16.0,10.085127554528826
50.0,3,31.0,1.9375,7.8621822304543,3,3,31.0,0.41500100313168187,7.605522850387656,7.8621822304543,3,31.0,7.605522850387656
55.0,3,34.0,2.125,8.623734177431512,3,3,34.0,0.4646200707954047,8.777223364259083,8.623734177431512,3,34.0,8.777223364259083
60.0,3,49.0,3.0625,10.119664128099169,3,3,38.0,0.5370763834901987,10.10598043875807,10.119664128099169,3,38.0,10.10598043875807
65.0,5,67.0,3.35,8.107096939591397,5,5,67.0,0.40200936062968046,7.649009224479721,8.107096939591397,5,67.0,7.649009224479721
70.0,4,85.0,4.25,9.301306489104824,4,4,85.0,0.4824132255009813,9.561817620766769,9.301306489104824,4,85.0,9.561817620766769
75.0,6,108.0,4.695652173913044,7.876367955244992,6,6,106.0,0.3845211289854351,6.975960391416812,7.876367955244992,6,106.0,6.975960391416812
80.0,6,138.0,6.0,8.78288779114505,6,6,138.0,0.4397270294135292,8.136700773198674,8.78288779114505,6,138.0,8.136700773198674
85.0,8,121.0,4.84,7.662709364341356,8,8,121.0,0.3825747973247575,7.230734791118157,7.662709364341356,8,121.0,7.230734791118157
90.0,8,157.0,6.28,8.039788309024466,8,8,115.0,0.38576986013848463,7.170509722432604,8.039788309024466,8,115.0,7.170509722432604
95.0,8,197.0,7.88,8.536312472905115,8,8,197.0,0.41933113522479004,7.787958637269764,8.536312472905115,8,197.0,7.787958637269764
100.0,8,100.0,3.5714285714285716,6.642967305706002,8,8,100.0,0.2834596354543948,5.25808798191633,6.642967305706002,8,100.0,5.25808798191633
105.0,5,82.0,3.037037037037037,8.009208614177654,5,5,29.0,0.4085358009878385,7.275183582820496,8.009208614177654,5,29.0,7.275183582820496
110.0,5,107.0,3.566666666666667,6.537332187143751,5,5,107.0,0.30875377411339383,5.423958662201406,6.537332187143751,5,107.0,5.423958662201406
115.0,8,105.0,3.75,7.027089660523818,8,8,105.0,0.3228624178152261,6.195546329418971,7.027089660523818,8,105.0,6.195546329418971
120.0,8,145.0,5.37037037037037,7.249858499000941,8,8,121.0,0.3428726854074401,6.384565698652608,7.249858499000941,8,121.0,6.384565698652608
125.0,10,192.0,6.4,6.767536027623344,10,10,192.0,0.3183349250570875,5.807667446060123,6.767536027623344,10,192.0,5.807667446060123
130.0,10,242.0,8.344827586206897,7.226433574402706,10,10,242.0,0.33753950051246845,6.365383178026384,7.226433574402706,10,242.0,6.365383178026384
135.0,11,295.0,9.21875,6.388143373125249,11,11,295.0,0.24584345042997588,4.788838355047116,6.388143373125249,11,295.0,4.788838355047116
140.0,13,360.0,11.612903225806452,6.933705737674233,13,13,360.0,0.29337442556602406,5.753094505587885,6.933705737674233,13,360.0,5.753094505587885
145.0,16,416.0,12.235294117647058,6.066000392987619,16,16,416.0,0.2492879601757955,4.850314974690148,6.066000392987619,16,416.0,4.850314974690148
150.0,14,485.0,14.264705882352942,6.624801958830351,14,14,480.0,0.2886699337381618,5.487002864171649,6.624801958830351,14,480.0,5.487002864171649
155.0,14,555.0,16.323529411764707,6.662595530071123,14,14,555.0,0.2968519776004795,5.536450281896489,6.662595530071123,14,555.0,5.536450281896489
160.0,16,633.0,17.583333333333332,5.860152710453341,16,16,633.0,0.24942361431766957,4.507533106195904,5.860152710453341,16,633.0,4.507533106195904
165.0,16,713.0,19.805555555555557,6.084791332254968,16,16,713.0,0.2559710734132747,4.6505548389247,6.084791332254968,16,713.0,4.6505548389247
170.0,19,798.0,23.470588235294116,4.975633585705808,19,19,798.0,0.19529451639875864,3.6257582963734403,4.975633585705808,19,798.0,3.6257582963734403
