step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16704419384273306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3758494361461494,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36986857800596284,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5786363351234424,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.354885397454403,3,3,0.0,0.5398910006698854,10.354885397454403,10.354885397454403,3,0.0,10.354885397454403
30.0,0,0.0,0.0,12.968631130495357,0,0,0.0,0.6743921448628861,12.968631130495357,12.968631130495357,0,0.0,12.968631130495357
35.0,0,0.0,0.0,15.245317993126104,0,0,0.0,0.7922416848333111,15.245317993126104,15.245317993126104,0,0.0,15.245317993126104
40.0,2,2.0,0.15384615384615385,9.066417312164093,2,2,2.0,0.5041006755562807,9.290336830033572,9.066417312164093,2,2.0,9.290336830033572
45.0,2,12.0,0.9230769230769231,10.834977168485873,2,2,12.0,0.5982115543207286,11.178231486409318,10.834977168485873,2,12.0,11.178231486409318
50.0,2,22.0,1.375,8.185241718457572,2,2,22.0,0.4279846387822045,8.009431985093789,8.185241718457572,2,22.0,8.009431985093789
55.0,2,21.0,1.3125,9.458897408988612,2,2,21.0,0.5060862987651604,9.745459271755198,9.458897408988612,2,21.0,9.745459271755198
60.0,2,31.0,1.9375,10.350221313985967,2,2,20.0,0.5424961569546949,10.161546682125085,10.350221313985967,2,20.0,10.161546682125085
65.0,4,47.0,2.35,8.301390430408242,4,4,47.0,0.4242141931211608,7.79555143835385,8.301390430408242,4,47.0,7.79555143835385
70.0,3,60.0,3.0,9.577364866982846,3,3,60.0,0.51221901931636,10.000204513107688,9.577364866982846,3,60.0,10.000204513107688
75.0,5,77.0,3.347826086956522,8.435141877327297,5,5,75.0,0.3661923036150869,7.280348066833438,8.435141877327297,5,75.0,7.280348066833438
80.0,5,102.0,4.434782608695652,9.565791491715089,5,5,102.0,0.4714475597455636,9.102402385130048,9.565791491715089,5,102.0,9.102402385130048
85.0,7,117.0,4.68,8.362536204425524,7,7,117.0,0.38068021557468074,7.694596574666459,8.362536204425524,7,117.0,7.694596574666459
90.0,6,146.0,5.84,8.723495520988303,6,6,140.0,0.40806986692014807,8.008036901274911,8.723495520988303,6,140.0,8.008036901274911
95.0,6,176.0,7.333333333333333,9.081992610471692,6,6,176.0,0.4430679708935223,8.575366510020082,9.081992610471692,6,176.0,8.575366510020082
100.0,9,212.0,8.153846153846153,7.071944546849836,9,9,212.0,0.2912598068319778,5.844354382904766,7.071944546849836,9,212.0,5.844354382904766
105.0,9,257.0,9.884615384615385,8.0605413260044,9,9,257.0,0.3471948989300678,6.8947225211361225,8.0605413260044,9,257.0,6.8947225211361225
110.0,12,305.0,10.892857142857142,6.233272945583769,12,12,305.0,0.2527486836492927,4.690691361345453,6.233272945583769,12,305.0,4.690691361345453
115.0,11,360.0,13.333333333333334,6.983129672813535,11,11,360.0,0.30999197905918735,5.865145327731416,6.983129672813535,11,360.0,5.865145327731416
120.0,8,205.0,7.884615384615385,7.170707876145508,8,8,205.0,0.3272723598533564,6.346517302454593,7.170707876145508,8,205.0,6.346517302454593
125.0,6,113.0,3.7666666666666666,6.855413858418555,6,6,37.0,0.3058069721608536,5.812816875915019,6.855413858418555,6,37.0,5.812816875915019
130.0,6,143.0,4.931034482758621,8.26753422620132,6,6,143.0,0.41110075267265284,7.630169633222389,8.26753422620132,6,143.0,7.630169633222389
135.0,9,167.0,5.387096774193548,6.48473465763197,9,9,167.0,0.28614608398666197,5.47643687021541,6.48473465763197,9,167.0,5.47643687021541
140.0,10,217.0,7.233333333333333,7.70673469976038,10,10,209.0,0.35158092841309563,6.773372152706835,7.70673469976038,10,209.0,6.773372152706835
145.0,13,268.0,8.64516129032258,7.111310496914062,13,13,268.0,0.294594581849063,5.56932476980027,7.111310496914062,13,268.0,5.56932476980027
150.0,11,276.0,8.903225806451612,7.382329101392359,11,11,276.0,0.34095805338570034,6.4989348279139,7.382329101392359,11,276.0,6.4989348279139
155.0,11,331.0,10.67741935483871,7.677934441610537,11,11,285.0,0.3228443979662145,6.242703477503951,7.677934441610537,11,285.0,6.242703477503951
160.0,14,394.0,11.93939393939394,6.165607105943839,14,14,394.0,0.24333354057707393,4.561117382299001,6.165607105943839,14,394.0,4.561117382299001
165.0,11,368.0,11.151515151515152,6.67832034305235,11,11,368.0,0.28123697236973433,5.364266852394451,6.67832034305235,11,368.0,5.364266852394451
170.0,9,353.0,9.805555555555555,6.5116232577023965,9,9,325.0,0.2616379979505825,4.8810939824365445,6.5116232577023965,9,325.0,4.8810939824365445
175.0,10,401.0,11.13888888888889,7.671898280439674,10,10,401.0,0.3356189288973161,6.2348514388392395,7.671898280439674,10,401.0,6.2348514388392395
180.0,11,427.0,12.558823529411764,7.144328712496842,11,11,427.0,0.3018079800122576,5.6522005805079365,7.144328712496842,11,427.0,5.6522005805079365
185.0,12,483.0,14.205882352941176,6.3483964688693195,12,12,466.0,0.26438966349842286,4.998545816592682,6.3483964688693195,12,466.0,4.998545816592682
190.0,12,543.0,15.970588235294118,7.410321151941017,12,12,543.0,0.31934253014164604,6.052816621626558,7.410321151941017,12,543.0,6.052816621626558
195.0,14,607.0,16.86111111111111,6.4434073932379885,14,14,607.0,0.22193240508758924,4.516806114422404,6.4434073932379885,14,607.0,4.516806114422404
200.0,14,677.0,19.34285714285714,7.210253451231478,14,14,677.0,0.2789769481803828,5.663711852949594,7.210253451231478,14,677.0,5.663711852949594
205.0,18,749.0,19.710526315789473,6.216335543187642,18,18,749.0,0.22441064833799565,4.381258544612907,6.216335543187642,18,749.0,4.381258544612907
210.0,16,829.0,23.02777777777778,6.588532555870713,16,16,829.0,0.2707849122379355,5.271161451532837,6.588532555870713,16,829.0,5.271161451532837
215.0,16,909.0,25.25,6.140971654033687,16,16,909.0,0.2419967862761624,4.602334926427484,6.140971654033687,16,909.0,4.602334926427484
220.0,20,1000.0,27.027027027027028,5.237280768669937,20,20,1000.0,0.21775009537891865,3.857027627714097,5.237280768669937,20,1000.0,3.857027627714097
225.0,19,1095.0,29.594594594594593,5.543350775625103,19,19,1095.0,0.23491776141153792,4.198104746922224,5.543350775625103,19,1095.0,4.198104746922224
230.0,21,1195.0,29.875,4.660510009166372,21,21,1195.0,0.16891747855588937,3.0034966042857305,4.660510009166372,21,1195.0,3.0034966042857305
235.0,21,1300.0,36.111111111111114,4.7074209527306365,21,21,1300.0,0.20649524064088828,3.7464232852784187,4.7074209527306365,21,1300.0,3.7464232852784187
240.0,22,1406.0,39.05555555555556,4.908375787030902,22,22,1406.0,0.2011328271256672,3.7550805837348347,4.908375787030902,22,1406.0,3.7550805837348347
245.0,23,1518.0,41.027027027027025,4.08642759401557,23,23,1518.0,0.18202665945975796,3.397163195118765,4.08642759401557,23,1518.0,3.397163195118765
250.0,20,1422.0,39.5,4.006888056099007,20,20,1422.0,0.18802194833369146,3.546901834442821,4.006888056099007,20,1422.0,3.546901834442821
255.0,17,1341.0,34.38461538461539,4.8278959392394505,17,17,1273.0,0.23391630175070896,4.318309437512702,4.8278959392394505,17,1273.0,4.318309437512702
260.0,17,1420.0,36.41025641025641,5.583831500036944,17,17,1420.0,0.2772315047427548,4.955347030513018,5.583831500036944,17,1420.0,4.955347030513018
265.0,23,1509.0,35.92857142857143,4.529375119852095,23,23,1509.0,0.20799185112026816,3.6557364881411796,4.529375119852095,23,1509.0,3.6557364881411796
270.0,22,1618.0,38.523809523809526,5.11456906023884,22,22,1617.0,0.2185326493211284,3.920235382452977,5.11456906023884,22,1617.0,3.920235382452977
275.0,23,1730.0,42.19512195121951,5.3127263048941895,23,23,1730.0,0.2303785093700558,4.183084387750575,5.3127263048941895,23,1730.0,4.183084387750575
280.0,24,1847.0,42.95348837209303,4.60223805005806,24,24,1847.0,0.17822780396289833,3.3036369638758205,4.60223805005806,24,1847.0,3.3036369638758205
285.0,26,1973.0,45.883720930232556,4.478927468259029,26,26,1973.0,0.1672961557074668,3.0856876454657196,4.478927468259029,26,1973.0,3.0856876454657196
290.0,27,2105.0,45.76086956521739,4.401256834058986,27,27,2105.0,0.15585166484148572,2.932415692407617,4.401256834058986,27,2105.0,2.932415692407617
295.0,27,2240.0,49.77777777777778,4.386994239391496,27,27,2240.0,0.17039136330828045,3.1282094269916993,4.386994239391496,27,2240.0,3.1282094269916993
300.0,28,2379.0,52.86666666666667,4.248728547493159,28,28,2379.0,0.1469050726045467,2.769962724914365,4.248728547493159,28,2379.0,2.769962724914365
305.0,29,2524.0,51.51020408163265,4.073381291006834,29,29,2524.0,0.13753134881617848,2.6183227610961617,4.073381291006834,29,2524.0,2.6183227610961617
310.0,30,2671.0,56.829787234042556,3.920058912270379,30,30,2671.0,0.1422552917936394,2.748153399278715,3.920058912270379,30,2671.0,2.748153399278715
315.0,31,2824.0,58.833333333333336,4.087826997557687,31,31,2824.0,0.1559687214830926,3.0432714808538845,4.087826997557687,31,2824.0,3.0432714808538845
320.0,32,2980.0,63.40425531914894,3.6632370479289404,32,32,2980.0,0.1529911352875127,2.8764299829120206,3.6632370479289404,32,2980.0,2.8764299829120206
