step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,10.045456679235125
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,12.445456679235125
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,14.845456679235124
40.0,1,1.0,0.07692307692307693,8.975285992310488,1,1,1.0,0.4761589959611409,8.975285992310486,8.975285992310488,1,1.0,8.975285992310486
45.0,3,16.0,1.2307692307692308,10.24835215447726,3,3,16.0,0.5317309289170685,10.248352154477258,10.24835215447726,3,16.0,10.248352154477258
50.0,3,31.0,1.9375,7.8728873976026,3,3,31.0,0.402390594337622,7.785079890776105,7.8728873976026,3,31.0,7.785079890776105
55.0,4,40.0,2.5,8.794587217315954,4,4,40.0,0.45592930477050875,9.114139373254812,8.794587217315954,4,40.0,9.114139373254812
60.0,4,60.0,3.75,8.688786835092124,4,4,50.0,0.42641923285910294,8.373407529814868,8.688786835092124,4,50.0,8.373407529814868
65.0,7,90.0,4.5,6.904147407561351,7,7,90.0,0.3312878507946705,6.458947516012591,6.904147407561351,7,90.0,6.458947516012591
70.0,7,125.0,6.25,8.275613765061856,7,7,125.0,0.3934294609897286,7.888846025778632,8.275613765061856,7,125.0,7.888846025778632
75.0,10,165.0,7.173913043478261,6.189888613100551,10,10,165.0,0.27536420774339654,5.5322201604852115,6.189888613100551,10,165.0,5.5322201604852115
80.0,7,128.0,5.565217391304348,7.672897914882624,7,7,128.0,0.3763620982292713,7.492295639510098,7.672897914882624,7,128.0,7.492295639510098
85.0,9,151.0,5.8076923076923075,6.497019004634803,9,9,116.0,0.3243062085890852,6.01815723767711,6.497019004634803,9,116.0,6.01815723767711
90.0,8,190.0,7.3076923076923075,7.7089256489188545,8,8,190.0,0.40648497416205875,7.2958586657277,7.7089256489188545,8,190.0,7.2958586657277
95.0,8,230.0,9.2,7.766866445347932,8,8,230.0,0.40022469662226906,7.353636100436458,7.766866445347932,8,230.0,7.353636100436458
100.0,11,278.0,10.296296296296296,6.088621523370493,11,11,278.0,0.2878252181923761,5.174032068104871,6.088621523370493,11,278.0,5.174032068104871
105.0,8,168.0,6.222222222222222,7.288666092881505,8,8,168.0,0.36059631785538565,6.694700991573423,7.288666092881505,8,168.0,6.694700991573423
110.0,6,133.0,4.433333333333334,6.426420274245471,6,6,72.0,0.303360968144383,5.28125643810138,6.426420274245471,6,72.0,5.28125643810138
