step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,10.282277908846103
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,12.887900965792124
35.0,0,0.0,0.0,14.830424301122525,0,0,0.0,0.7785934369727363,14.830424301122525,14.830424301122525,0,0.0,14.830424301122525
40.0,2,4.0,0.3076923076923077,8.988753033995112,2,2,4.0,0.4728592826481832,8.997635096399994,8.988753033995112,2,4.0,8.997635096399994
45.0,2,11.0,0.8461538461538461,10.494860640508573,2,2,11.0,0.5873796648108504,11.330032419249816,10.494860640508573,2,11.0,11.330032419249816
50.0,2,21.0,1.3125,8.135190212083458,2,2,19.0,0.43740398231673133,7.930113602634097,8.135190212083458,2,19.0,7.930113602634097
55.0,4,39.0,2.4375,8.684295685157153,4,4,39.0,0.4540496780526805,8.51582610724604,8.684295685157153,4,39.0,8.51582610724604
60.0,4,59.0,3.6875,8.927449570946628,4,4,59.0,0.45575498523897645,8.70328738213635,8.927449570946628,4,59.0,8.70328738213635
65.0,6,87.0,4.35,7.8077150934974,6,6,87.0,0.37398749910180473,7.182419121872154,7.8077150934974,6,87.0,7.182419121872154
70.0,7,120.0,6.0,8.390707113829148,7,7,120.0,0.4002019187856611,7.868292086968328,8.390707113829148,7,120.0,7.868292086968328
75.0,10,159.0,6.913043478260869,6.091488376550541,10,10,159.0,0.27277789657638535,5.302552793127052,6.091488376550541,10,159.0,5.302552793127052
80.0,8,190.0,8.26086956521739,7.520382349892505,8,8,190.0,0.370246307903401,7.185032486810853,7.520382349892505,8,190.0,7.185032486810853
85.0,10,230.0,9.2,6.755654684524287,10,10,222.0,0.33704543434571094,6.129008650681173,6.755654684524287,10,222.0,6.129008650681173
90.0,10,280.0,11.2,7.169679316775924,10,10,280.0,0.3779623848137425,6.8000063250043725,7.169679316775924,10,280.0,6.8000063250043725
95.0,7,197.0,7.88,7.209547476676477,7,7,197.0,0.37568503681378473,6.896885782718864,7.209547476676477,7,197.0,6.896885782718864
100.0,8,198.0,7.333333333333333,5.901110974246224,8,8,149.0,0.3012413250100001,5.315094188633737,5.901110974246224,8,149.0,5.315094188633737
105.0,8,238.0,9.153846153846153,7.310866817710318,8,8,238.0,0.4042755542776594,7.067051054759174,7.310866817710318,8,238.0,7.067051054759174
110.0,8,278.0,9.586206896551724,6.199337510816309,8,8,278.0,0.28064645020786744,5.0972340060801695,6.199337510816309,8,278.0,5.0972340060801695
115.0,10,327.0,11.275862068965518,6.578394282667218,10,10,327.0,0.30790183240199265,5.7364317677004415,6.578394282667218,10,327.0,5.7364317677004415
