step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,0.0
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,0.0
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,0.0
40.0,2,5.0,0.38461538461538464,8.765082675780683,2,2,5.0,0.5069418379723583,8.765082675780683,8.765082675780683,2,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.153973915392461,3,3,20.0,0.5779128685477977,10.153973915392461,10.153973915392461,3,20.0,-0.15000000000000002
50.0,2,25.0,1.5625,7.395945121001301,2,2,25.0,0.4338325451959606,7.709609790457045,7.395945121001301,2,25.0,-0.04999999999999999
55.0,4,42.0,2.625,8.200168049648576,4,4,37.0,0.4702412574361682,8.07837991662835,8.200168049648576,4,37.0,-0.12
60.0,4,62.0,3.875,9.711297287236256,4,4,62.0,0.5656346992101795,9.690251103388542,9.711297287236256,4,62.0,-0.25
65.0,6,85.0,4.25,7.275857862933411,6,6,85.0,0.3954521870900787,6.895274541983312,7.275857862933411,6,85.0,-0.22999999999999998
70.0,3,58.0,2.9,8.249075349734978,3,3,58.0,0.48681550604726415,8.326376277573338,8.249075349734978,3,58.0,0.27
75.0,4,74.0,3.217391304347826,7.02620629714411,4,4,46.0,0.40309583524233905,6.591393983514385,7.02620629714411,4,46.0,0.11999999999999994
80.0,5,98.0,4.260869565217392,8.464615286142598,5,5,98.0,0.5023510648968741,8.168970951378599,8.464615286142598,5,98.0,-0.52
85.0,5,20.0,0.7692307692307693,8.42250658685127,5,5,20.0,0.494086981309498,8.396989657642608,8.42250658685127,5,20.0,0.78
90.0,2,15.0,0.5769230769230769,9.001949480948612,2,2,-27.0,0.49576635234538396,8.687564671360926,9.001949480948612,2,-27.0,0.47000000000000003
95.0,3,29.0,1.1153846153846154,10.143608850734116,3,3,29.0,0.5932721263474894,10.45448238371559,10.143608850734116,3,29.0,-0.56
100.0,2,10.0,0.35714285714285715,8.117447506512013,2,2,10.0,0.4170847028467176,7.535247248301471,8.117447506512013,2,10.0,0.18999999999999997
105.0,4,28.0,1.0,9.298205103642813,4,4,9.0,0.48799324059165744,9.054178847607272,9.298205103642813,4,9.0,0.010000000000000009
110.0,4,48.0,1.5483870967741935,8.438042726427444,4,4,48.0,0.4094928377547603,7.288615914729086,8.438042726427444,4,48.0,-0.39
