step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,13.301477179185172
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,11.370925800304766
35.0,0,0.0,0.0,13.005999273029612,0,0,0.0,0.6798723451452736,13.005999273029614,13.005999273029612,0,0.0,13.005999273029614
40.0,0,0.0,0.0,10.669264212724006,0,0,0.0,0.5593858020908266,10.936454546515701,10.669264212724006,0,0.0,10.936454546515701
45.0,4,15.0,1.0,9.320295086542599,4,4,15.0,0.48746715399610746,9.58416330098288,9.320295086542599,4,15.0,9.58416330098288
50.0,5,38.0,2.375,9.70696418354536,5,5,38.0,0.5006592301930384,9.71235245682314,9.70696418354536,5,38.0,9.71235245682314
55.0,6,66.0,3.3,8.121761514253583,6,6,66.0,0.4093396461926595,7.934428039666288,8.121761514253583,6,66.0,7.934428039666288
60.0,7,99.0,4.714285714285714,7.755616576860306,7,7,99.0,0.3913569411104334,7.559342529132711,7.755616576860306,7,99.0,7.559342529132711
65.0,10,141.0,6.409090909090909,6.598159249680217,10,10,141.0,0.33895958109431823,6.356114569597743,6.598159249680217,10,141.0,6.356114569597743
70.0,10,191.0,8.304347826086957,6.509713605252673,10,10,191.0,0.32091150034609306,6.274650699518149,6.509713605252673,10,191.0,6.274650699518149
75.0,12,250.0,10.416666666666666,6.7123964896671025,12,12,250.0,0.31384773953527295,6.3234467640930605,6.7123964896671025,12,250.0,6.3234467640930605
80.0,13,314.0,11.214285714285714,6.097487953541294,13,13,314.0,0.2869471575094328,5.721075990661272,6.097487953541294,13,314.0,5.721075990661272
85.0,14,384.0,13.241379310344827,5.93410071061719,14,14,384.0,0.2800806541745888,5.559527172812421,5.93410071061719,14,384.0,5.559527172812421
90.0,17,463.0,15.96551724137931,4.383046084108697,17,17,463.0,0.21006944043706802,4.095966442255388,4.383046084108697,17,463.0,4.095966442255388
95.0,19,554.0,18.466666666666665,4.58320174937316,19,19,554.0,0.22234109631879684,4.29412295365009,4.58320174937316,19,554.0,4.29412295365009
100.0,17,482.0,15.548387096774194,5.036002359774196,17,17,589.0,0.2421759021380086,4.7305522633574215,5.036002359774196,17,589.0,4.7305522633574215
105.0,13,355.0,10.142857142857142,5.5340967252477276,13,13,555.0,0.27439657674597584,5.207215792315704,5.5340967252477276,13,555.0,5.207215792315704
110.0,9,296.0,8.222222222222221,6.245521512479809,9,9,512.0,0.3117801294010165,5.846259200615785,6.245521512479809,9,512.0,5.846259200615785
115.0,11,320.0,8.64864864864865,5.672207472944885,11,11,557.0,0.2695770117639354,5.0676117175036515,5.672207472944885,11,557.0,5.0676117175036515
120.0,16,390.0,10.54054054054054,5.493866353407734,16,16,627.0,0.25032568891359414,4.774763878245118,5.493866353407734,16,627.0,4.774763878245118
125.0,21,485.0,12.763157894736842,5.179087431256582,21,21,722.0,0.21597460194257026,4.225102969523344,5.179087431256582,21,722.0,4.225102969523344
130.0,20,545.0,12.976190476190476,5.211671357251437,20,20,772.0,0.2214913353193759,4.346201846380757,5.211671357251437,20,772.0,4.346201846380757
135.0,16,556.0,12.930232558139535,5.303023548492804,16,16,764.0,0.23900125766192515,4.461158490548634,5.303023548492804,16,764.0,4.461158490548634
140.0,15,556.0,12.930232558139535,5.2956994480223365,15,15,752.0,0.2489162082092241,4.494763022554827,5.2956994480223365,15,752.0,4.494763022554827
145.0,11,339.0,7.704545454545454,5.589542914487111,11,11,712.0,0.24218703906897993,4.785327836253188,5.589542914487111,11,712.0,4.785327836253188
150.0,14,357.0,7.933333333333334,6.056832515638629,14,14,639.0,0.266674172425857,5.1837836362622145,6.056832515638629,14,639.0,5.1837836362622145
155.0,19,442.0,9.020408163265307,6.023515856014119,19,19,679.0,0.2525775614501559,4.874065516599325,6.023515856014119,19,679.0,4.874065516599325
160.0,21,524.0,10.48,5.541307236802465,21,21,761.0,0.2039008049491097,4.1030488534069685,5.541307236802465,21,761.0,4.1030488534069685
165.0,24,636.0,12.72,5.009930497634835,24,24,875.0,0.16499898432480298,3.2181976740280707,5.009930497634835,24,875.0,3.2181976740280707
170.0,25,759.0,16.148936170212767,5.00844397097243,25,25,996.0,0.18397099286631624,3.456685700862147,5.00844397097243,25,996.0,3.456685700862147
175.0,26,887.0,18.872340425531913,5.022719674191814,26,26,1124.0,0.19274462724619754,3.547790359678277,5.022719674191814,26,1124.0,3.547790359678277
180.0,24,671.0,13.156862745098039,4.993956860504409,24,24,1114.0,0.19193894101680242,3.545386667755055,4.993956860504409,24,1114.0,3.545386667755055
185.0,22,652.0,12.538461538461538,5.380052551447708,22,22,1021.0,0.22160193551080412,3.9354327617592206,5.380052551447708,22,1021.0,3.9354327617592206
190.0,25,767.0,14.75,4.935075350121815,25,25,1024.0,0.1924539067560297,3.350005818939219,4.935075350121815,25,1024.0,3.350005818939219
195.0,27,895.0,16.88679245283019,4.805181312204373,27,27,1152.0,0.1755609575480416,3.0451249516371512,4.805181312204373,27,1152.0,3.0451249516371512
200.0,28,1035.0,19.903846153846153,5.103009345234979,28,28,1294.0,0.18088638630690382,3.2953711186673025,5.103009345234979,28,1294.0,3.2953711186673025
