step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,13.95365164968209
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,11.855319777113598
35.0,0,0.0,0.0,13.002686502463424,0,0,0.0,0.6677107732326857,13.002686502463426,13.002686502463424,0,0.0,13.002686502463426
40.0,3,4.0,0.2857142857142857,9.575088214270545,3,3,4.0,0.5023165254283193,9.575088214270545,9.575088214270545,3,4.0,9.575088214270545
45.0,4,21.0,1.4,9.738525645419452,4,4,21.0,0.5069356239749354,9.771868511137543,9.738525645419452,4,21.0,9.771868511137543
50.0,5,43.0,2.6875,9.533077853516229,5,5,43.0,0.4978522215562619,9.461288572042877,9.533077853516229,5,43.0,9.461288572042877
55.0,6,71.0,3.55,7.983630358174476,6,6,71.0,0.4202183088152389,7.845404741466998,7.983630358174476,6,71.0,7.845404741466998
60.0,4,54.0,2.5714285714285716,8.169657648123541,4,4,80.0,0.4507579739300188,8.344889133419889,8.169657648123541,4,80.0,8.344889133419889
65.0,4,56.0,2.5454545454545454,7.444043041586233,4,4,70.0,0.4122329403891172,7.417951491964033,7.444043041586233,4,70.0,7.417951491964033
70.0,5,80.0,3.4782608695652173,8.650047512367644,5,5,80.0,0.4814331545507831,8.64225878544196,8.650047512367644,5,80.0,8.64225878544196
75.0,6,99.0,4.125,8.325975333793279,6,6,99.0,0.45803465871830373,8.459060128977557,8.325975333793279,6,99.0,8.459060128977557
80.0,8,136.0,4.857142857142857,7.558320121241961,8,8,138.0,0.378056645002364,6.960039067887184,7.558320121241961,8,138.0,6.960039067887184
85.0,9,179.0,6.172413793103448,7.9251651958444524,9,9,179.0,0.392953517694227,7.259669013612461,7.9251651958444524,9,179.0,7.259669013612461
90.0,9,152.0,5.241379310344827,6.935848419557297,9,9,175.0,0.3168208669978332,6.013979383256819,6.935848419557297,9,175.0,6.013979383256819
95.0,10,199.0,6.633333333333334,7.204491420103293,10,10,201.0,0.3409133660761016,6.2663438590191305,7.204491420103293,10,201.0,6.2663438590191305
100.0,11,253.0,8.161290322580646,7.5911087864250115,11,11,253.0,0.3631463619192992,6.602509590352111,7.5911087864250115,11,253.0,6.602509590352111
105.0,12,312.0,8.914285714285715,7.215567761753681,12,12,312.0,0.3121647113903647,6.08945794933019,7.215567761753681,12,312.0,6.08945794933019
110.0,13,376.0,10.444444444444445,6.9772224580227,13,13,376.0,0.29996824579991965,5.703585922036508,6.9772224580227,13,376.0,5.703585922036508
115.0,17,451.0,12.18918918918919,5.96919923231598,17,17,451.0,0.24404568162423082,4.3780182811578685,5.96919923231598,17,451.0,4.3780182811578685
120.0,17,536.0,14.88888888888889,5.775797336339142,17,17,536.0,0.24145940855110065,4.469826219976727,5.775797336339142,17,536.0,4.469826219976727
125.0,15,471.0,13.852941176470589,5.8378884963400965,15,15,570.0,0.25393471251164984,5.007463117074309,5.8378884963400965,15,570.0,5.007463117074309
130.0,12,339.0,9.162162162162161,5.995769057003589,12,12,539.0,0.27578465438931493,5.400826408003034,5.995769057003589,12,539.0,5.400826408003034
135.0,8,277.0,7.2894736842105265,6.639262399884727,8,8,493.0,0.3178034385502625,6.038004355951854,6.639262399884727,8,493.0,6.038004355951854
140.0,10,296.0,7.7894736842105265,5.944166106215403,10,10,533.0,0.2741355147813659,5.203289315809903,5.944166106215403,10,533.0,5.203289315809903
145.0,15,361.0,9.256410256410257,5.987068350041804,15,15,598.0,0.25157605978807324,4.9193193069665675,5.987068350041804,15,598.0,4.9193193069665675
150.0,20,451.0,11.564102564102564,5.700538671340795,20,20,688.0,0.22230313305463636,4.484873271531124,5.700538671340795,20,688.0,4.484873271531124
155.0,19,506.0,11.767441860465116,5.595785895920668,19,19,734.0,0.2193948720532402,4.446811466683134,5.595785895920668,19,734.0,4.446811466683134
160.0,15,513.0,12.214285714285714,5.542441443804938,15,15,720.0,0.23899900456271367,4.601169887731303,5.542441443804938,15,720.0,4.601169887731303
165.0,14,507.0,11.790697674418604,5.63451549331209,14,14,703.0,0.24904223661264718,4.578373018219724,5.63451549331209,14,703.0,4.578373018219724
