step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,0.0
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,0.0
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.264802734888082,2,2,4.0,0.489799652014478,9.264802734888082,9.264802734888082,2,4.0,-0.04
45.0,2,14.0,1.0769230769230769,10.74290257996001,2,2,14.0,0.5953192429373791,11.438144461623343,10.74290257996001,2,14.0,-0.1
50.0,3,25.0,1.5625,7.607104188579371,3,3,25.0,0.4226850921185349,7.55064187495982,7.607104188579371,3,25.0,-0.10999999999999999
55.0,4,45.0,2.8125,8.867060488814365,4,4,45.0,0.476356345821829,8.781937752283111,8.867060488814365,4,45.0,-0.2
60.0,2,32.0,2.0,9.329476256533864,2,2,32.0,0.5098256021338631,9.908404109160331,9.329476256533864,2,32.0,0.13
65.0,4,47.0,2.35,7.706011730537375,4,4,30.0,0.3923958259460211,7.518718873506944,7.706011730537375,4,30.0,0.020000000000000018
70.0,4,67.0,3.35,9.347028324813499,4,4,67.0,0.48477018162201024,9.357613373645517,9.347028324813499,4,67.0,-0.37000000000000005
75.0,6,90.0,3.9130434782608696,7.43817181508273,6,6,90.0,0.33785382323222124,6.828044322089955,7.43817181508273,6,90.0,-0.22999999999999998
80.0,7,124.0,5.391304347826087,8.854386625137565,7,7,124.0,0.4067035917776989,8.20543179553402,8.854386625137565,7,124.0,-0.33999999999999997
85.0,10,159.0,6.115384615384615,7.006353123225178,10,10,159.0,0.2978429855430117,5.908003343019636,7.006353123225178,10,159.0,-0.3500000000000001
90.0,7,87.0,3.3461538461538463,7.781209934517798,7,7,87.0,0.3631865180798726,7.1540289324587745,7.781209934517798,7,87.0,0.7200000000000001
95.0,5,90.0,3.6,8.385948805318375,5,5,43.0,0.416443787809325,7.947914417377748,8.385948805318375,5,43.0,0.44
100.0,8,122.0,4.357142857142857,7.075385934284812,8,8,122.0,0.3372605091781121,6.132229064572908,7.075385934284812,8,122.0,-0.79
105.0,6,73.0,2.607142857142857,7.931751376877962,6,6,73.0,0.4013462630947607,7.355775810886719,7.931751376877962,6,73.0,0.49
