step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16145394373001826,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.363271373392541,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.35896303032620064,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5644251330130525,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.326428442240445,3,3,0.0,0.5250709927360961,10.326428442240445,10.326428442240445,3,0.0,0.0
30.0,0,0.0,0.0,13.299207602597852,0,0,0.0,0.6751624906060216,13.299207602597852,13.299207602597852,0,0.0,0.0
35.0,0,0.0,0.0,14.15792307706008,0,0,0.0,0.7269336548796876,14.157923077060081,14.15792307706008,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.674757669410829,3,3,5.0,0.47694970844704493,8.674757669410829,8.674757669410829,3,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.181662428655951,3,3,20.0,0.5443237175719235,10.181662428655951,10.181662428655951,3,20.0,-0.15000000000000002
50.0,2,23.0,1.4375,7.480667856887678,2,2,23.0,0.4050963650215523,7.747484392569739,7.480667856887678,2,23.0,-0.03
55.0,4,43.0,2.6875,8.57076957060233,4,4,36.0,0.4566148049774081,8.499622658803961,8.57076957060233,4,36.0,-0.12999999999999998
60.0,4,63.0,3.9375,9.122192041179124,4,4,63.0,0.47596604112401725,8.453177794205113,9.122192041179124,4,63.0,-0.27
65.0,3,45.0,2.25,7.370534894806198,3,3,45.0,0.3984492175971763,7.351213868931847,7.370534894806198,3,45.0,0.18
70.0,3,60.0,3.0,9.57347342732243,3,3,39.0,0.5429441492136889,9.810446216744179,9.57347342732243,3,39.0,0.06
75.0,4,76.0,3.3043478260869565,7.925357289094217,4,4,76.0,0.4185301592613839,7.24858013077116,7.925357289094217,4,76.0,-0.37
80.0,2,11.0,0.4782608695652174,9.170769777027022,2,2,11.0,0.49866503252412747,9.231786503141445,9.170769777027022,2,11.0,0.65
85.0,4,10.0,0.38461538461538464,9.521697082947757,4,4,-27.0,0.4924703160302233,9.237203102331344,9.521697082947757,4,-27.0,0.38
90.0,3,19.0,0.7307692307692307,9.858998084561371,3,3,19.0,0.5162922849213487,9.683707875382245,9.858998084561371,3,19.0,-0.46
95.0,3,34.0,1.3076923076923077,10.296696023036459,3,3,34.0,0.5597836428006489,10.646892612556664,10.296696023036459,3,34.0,-0.15000000000000002
100.0,5,54.0,2.0,8.426157942559662,5,5,54.0,0.3650219470707165,6.93307916891148,8.426157942559662,5,54.0,-0.2
105.0,6,84.0,3.111111111111111,9.301467117731674,6,6,84.0,0.43840495717035544,8.233197899867958,9.301467117731674,6,84.0,-0.29999999999999993
110.0,4,45.0,1.5,7.486434783522808,4,4,45.0,0.30257360054990645,5.417004690580936,7.486434783522808,4,45.0,0.38999999999999996
115.0,5,69.0,2.4642857142857144,8.562425406444744,5,5,39.0,0.416205327052065,7.3000578360137425,8.562425406444744,5,39.0,0.06
120.0,5,94.0,3.4814814814814814,9.485864489180514,5,5,94.0,0.5007223205653046,8.716390896168447,9.485864489180514,5,94.0,-0.5499999999999999
125.0,3,42.0,1.4,8.243537247379871,3,3,42.0,0.3777008865075961,7.139870532181115,8.243537247379871,3,42.0,0.52
130.0,3,57.0,2.0357142857142856,9.666411604993472,3,3,26.0,0.4980839724066416,9.169858710896275,9.666411604993472,3,26.0,0.15999999999999998
135.0,4,74.0,2.466666666666667,8.921119761705718,4,4,74.0,0.43595231551695,7.733330618787717,8.921119761705718,4,74.0,-0.48
