step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,10.445691973759235
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,13.387681014404347
35.0,0,0.0,0.0,15.067634073260345,0,0,0.0,0.7683496001331325,15.067634073260347,15.067634073260345,0,0.0,15.067634073260347
40.0,3,4.0,0.3076923076923077,8.432139484812897,3,3,4.0,0.4455534455411083,8.432139484812897,8.432139484812897,3,4.0,8.432139484812897
45.0,3,19.0,1.4615384615384615,10.341575302095947,3,3,19.0,0.5315403180138055,10.338254150001525,10.341575302095947,3,19.0,10.338254150001525
50.0,2,23.0,1.4375,7.782878368564523,2,2,23.0,0.3957387158821583,7.822281561417478,7.782878368564523,2,23.0,7.822281561417478
55.0,4,41.0,2.5625,8.827074928681544,4,4,35.0,0.4504491583636993,8.574605788114468,8.827074928681544,4,35.0,8.574605788114468
60.0,4,61.0,3.8125,9.242735107297088,4,4,61.0,0.4810690597514156,9.017976645304383,9.242735107297088,4,61.0,9.017976645304383
65.0,6,63.0,3.15,7.345644153396068,6,6,63.0,0.35764361606467737,7.101766939420857,7.345644153396068,6,63.0,7.101766939420857
70.0,6,93.0,4.65,8.522092220255212,6,6,72.0,0.4200338426104543,8.065764488999426,8.522092220255212,6,72.0,8.065764488999426
75.0,9,128.0,5.565217391304348,6.265847532957468,9,9,128.0,0.2943322869381842,5.542597510283319,6.265847532957468,9,128.0,5.542597510283319
80.0,6,119.0,5.173913043478261,7.879374234366159,6,6,119.0,0.39018923959858104,7.555063190540096,7.879374234366159,6,119.0,7.555063190540096
85.0,9,149.0,5.96,7.208083073081706,9,9,125.0,0.36387265338024505,6.845789025298375,7.208083073081706,9,125.0,6.845789025298375
90.0,8,185.0,7.4,7.865866913832474,8,8,185.0,0.39806939984670653,7.462395502371206,7.865866913832474,8,185.0,7.462395502371206
95.0,8,225.0,9.0,8.028773102672963,8,8,225.0,0.39001218996643494,7.525664748533767,8.028773102672963,8,225.0,7.525664748533767
100.0,10,272.0,9.714285714285714,6.696330212073635,10,10,272.0,0.2734709929822274,5.286553520789018,6.696330212073635,10,272.0,5.286553520789018
105.0,11,327.0,11.678571428571429,7.358777677256901,11,11,327.0,0.32279167365851447,6.1519973784689075,7.358777677256901,11,327.0,6.1519973784689075
110.0,11,374.0,12.89655172413793,5.640410838722349,11,11,374.0,0.23827620725602072,4.32152871283927,5.640410838722349,11,374.0,4.32152871283927
115.0,13,438.0,15.10344827586207,6.452748042095663,13,13,433.0,0.29858703808675263,5.24873339550449,6.452748042095663,13,433.0,5.24873339550449
120.0,13,503.0,17.344827586206897,6.166056597300115,13,13,503.0,0.2869561794446588,4.887455254664572,6.166056597300115,13,503.0,4.887455254664572
125.0,14,560.0,17.5,5.371673737642365,14,14,560.0,0.2379347018964437,4.180448583795682,5.371673737642365,14,560.0,4.180448583795682
130.0,14,630.0,19.6875,6.254666190502734,14,14,620.0,0.298601929869354,5.189495540869487,6.254666190502734,14,620.0,5.189495540869487
135.0,16,704.0,20.114285714285714,5.669626233620822,16,16,704.0,0.2614499415429887,4.593603268031039,5.669626233620822,16,704.0,4.593603268031039
140.0,16,784.0,24.5,5.990537360069412,16,16,784.0,0.2881630579657561,5.166851899212075,5.990537360069412,16,784.0,5.166851899212075
145.0,19,864.0,26.181818181818183,5.007140150601467,19,19,864.0,0.21813316289046344,4.21391707805288,5.007140150601467,19,864.0,4.21391707805288
150.0,19,956.0,28.96969696969697,5.267995860422359,19,19,956.0,0.22864056389875975,4.510752885780104,5.267995860422359,19,956.0,4.510752885780104
155.0,16,736.0,22.303030303030305,5.151942685246108,16,16,736.0,0.22541256805070806,4.449359960957382,5.151942685246108,16,736.0,4.449359960957382
160.0,15,510.0,14.166666666666666,4.884401978134968,15,15,398.0,0.21429086328386315,4.129240048598195,4.884401978134968,15,398.0,4.129240048598195
165.0,12,522.0,14.5,6.004901899631399,12,12,522.0,0.2801427020172457,5.254947956013851,6.004901899631399,12,522.0,5.254947956013851
170.0,15,558.0,14.68421052631579,4.92962810514522,15,15,558.0,0.2164384883951887,4.0523438563578535,4.92962810514522,15,558.0,4.0523438563578535
175.0,18,642.0,17.35135135135135,5.43348967612511,18,18,625.0,0.2353944372556864,4.350238351594455,5.43348967612511,18,625.0,4.350238351594455
180.0,19,733.0,19.81081081081081,5.336889422451912,19,19,733.0,0.21970631739517063,3.9494962244601592,5.336889422451912,19,733.0,3.9494962244601592
185.0,20,833.0,20.825,5.135522034091903,20,20,833.0,0.20038565057041036,3.7367557425665296,5.135522034091903,20,833.0,3.7367557425665296
190.0,20,933.0,23.325,5.217350181595447,20,20,933.0,0.20465444588465082,3.7133943665993674,5.217350181595447,20,933.0,3.7133943665993674
195.0,19,960.0,22.857142857142858,4.72850578849124,19,19,960.0,0.1788608349344826,3.238631807995374,4.72850578849124,19,960.0,3.238631807995374
200.0,15,926.0,22.047619047619047,5.972627402983543,15,15,903.0,0.2641665592615329,4.759580633985844,5.972627402983543,15,903.0,4.759580633985844
205.0,17,988.0,22.454545454545453,6.19585318466946,17,17,988.0,0.2726685990577674,4.951083799287789,6.19585318466946,17,988.0,4.951083799287789
210.0,17,668.0,15.181818181818182,5.716116733191859,16,17,667.0,0.24155049776377413,4.494692598617912,5.716116733191859,16,667.0,4.494692598617912
215.0,15,294.0,6.837209302325581,6.029805487275166,15,15,153.0,0.23250008505509623,4.449725641598868,6.029805487275166,15,153.0,4.449725641598868
220.0,13,166.0,3.772727272727273,5.605774611926465,13,13,166.0,0.21360192996835972,4.016244087818699,5.605774611926465,13,166.0,4.016244087818699
225.0,12,169.0,3.9302325581395348,5.674209079058233,12,12,169.0,0.2240579439956795,4.298852709928087,5.674209079058233,12,169.0,4.298852709928087
230.0,18,245.0,5.568181818181818,5.2875014473499595,18,18,220.0,0.19004054507505502,3.6535821193033784,5.2875014473499595,18,220.0,3.6535821193033784
235.0,21,347.0,8.069767441860465,5.380642970868325,21,21,347.0,0.20189369377216843,3.856277863226263,5.380642970868325,21,347.0,3.856277863226263
240.0,19,400.0,9.523809523809524,5.114699269805101,19,19,400.0,0.19037981620632075,3.5550103641643394,5.114699269805101,19,400.0,3.5550103641643394
245.0,16,407.0,8.847826086956522,5.622232753660045,16,16,393.0,0.22139662358980883,4.0406883647535325,5.622232753660045,16,393.0,4.0406883647535325
250.0,11,397.0,9.022727272727273,6.454325730610318,11,11,397.0,0.2877590994503408,5.167025895781024,6.454325730610318,11,397.0,5.167025895781024
255.0,14,448.0,9.73913043478261,5.856175159052156,14,14,448.0,0.2383288399715593,4.432513406361546,5.856175159052156,14,448.0,4.432513406361546
