step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17295481787813538,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3891483402258045,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3831843135697329,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.599910163730628,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.18790046584013,3,3,0.0,0.5502254148570684,10.187900465840132,10.18790046584013,3908.9296045012475,81.3632999908893,1.6803036866346546,63.35657178506399,3908.9296045012466,81.3632999908893,1.6803036866346548,63.35657178506399,3,0.0,0.0
30.0,0,0.0,0.0,12.71761089638235,0,0,0.0,0.6899438691271108,12.71761089638235,12.71761089638235,3640.018302494847,49.035680000000006,1.5647018197917482,65.3857164636739,3640.018302494847,49.035680000000006,1.5647018197917482,65.38571646367393,0,0.0,0.0
35.0,0,0.0,0.0,15.049775628142857,0,0,0.0,0.8193253051199963,15.049775628142857,15.049775628142857,3913.099777696768,34.37294222222225,1.682078302339314,66.52131115833862,3913.099777696768,34.37294222222225,1.6820783023393138,66.52131115833863,0,0.0,0.0
40.0,1,1.0,0.07692307692307693,9.136593848166644,1,1,1.0,0.5403437649893493,9.31507538695604,9.136593848166644,2618.809772544075,46.289288888888905,1.1257298860980522,60.57656612893687,2691.1995989399297,48.94661462138884,1.1568479487319243,60.73840160204391,1,1.0,-0.01
45.0,2,11.0,0.8461538461538461,10.436223044820714,2,2,11.0,0.6120515422629175,10.823176888059173,10.436223044820714,3502.7101429144427,62.96802962962962,1.5056821672201437,63.252806714186384,3490.5411453164097,65.1416559426744,1.5004525011649517,63.158912462830436,2,11.0,-0.1
50.0,2,21.0,1.3125,8.573887071377477,2,2,21.0,0.48104856565671744,8.403788676024323,8.573887071377477,2772.86167804051,74.53000000000002,1.1919607242527714,61.268656471211266,2817.1675241643316,70.50954091891671,1.211004995778746,61.47733593308209,2,21.0,-0.09999999999999999
55.0,3,35.0,2.1875,8.90142871453913,3,3,35.0,0.508581617442598,9.113257491940434,8.90142871453913,3233.5070975230587,73.75446153846157,1.3899720605470753,62.23797615876883,3074.6198234579992,69.66320925440752,1.3216750733547324,62.13447344829919,3,35.0,-0.13999999999999999
60.0,3,50.0,3.125,10.137035003894262,3,3,50.0,0.5598021759229349,9.965947567351426,10.137035003894262,3422.621269088091,70.42272521367525,1.4712595986026418,62.80824858831635,3250.251526546795,60.917851572005944,1.397165242670358,62.80072578106895,3,50.0,-0.15000000000000002
65.0,4,68.0,3.4,7.859792253026302,4,4,68.0,0.4129153328327884,7.327094316105081,7.859792253026302,2713.034138331844,76.41994248366015,1.1662474444679334,59.713675636451214,2628.2343222932805,66.81824144649536,1.129794796614743,60.11852292689997,4,68.0,-0.18000000000000005
70.0,5,93.0,4.65,9.07905114737821,5,5,93.0,0.46594842252890756,8.806521462676091,9.07905114737821,3451.059086436932,87.77640888888892,1.4834909985891047,62.32854272930139,3295.3059842189177,74.78249913823421,1.4165377068283251,62.457558809118005,5,93.0,-0.25
75.0,6,120.0,5.217391304347826,7.542170831846574,6,6,120.0,0.36488573901437704,6.747037867720149,7.542170831846574,2827.056751596387,91.16835555555558,1.2152682145388907,60.4233530141087,2675.624946425147,74.87936493913719,1.1501717034622694,60.78101835663489,6,120.0,-0.2699999999999999
80.0,4,67.0,2.9130434782608696,8.669303817277486,4,4,67.0,0.4408633684793152,8.5105462677421,8.669303817277486,3581.32717887927,90.60423333333338,1.5394903082924605,62.679198599719236,3249.519947693746,75.16577372590048,1.3968599694240913,62.49270222277467,4,67.0,0.5299999999999999
85.0,6,75.0,2.8846153846153846,8.318426178304765,6,6,40.0,0.41328292989409904,7.79938223771254,8.318426178304765,3251.0732161140713,88.4183672514621,1.3975242652054183,61.012663225443774,2990.994844627164,71.97279578493314,1.2857279020605996,61.30013810729084,6,40.0,0.27
90.0,5,97.0,3.88,8.82161027777919,5,5,97.0,0.46051317249996715,8.509523684604924,8.82161027777919,3157.928542346489,79.7238539891366,1.3574892128993938,61.715741772874054,2997.8968729016756,66.71335560339435,1.2886967104157316,61.89116433115909,5,97.0,-0.57
95.0,4,113.0,4.708333333333333,9.5542970739694,4,4,113.0,0.5249938941076073,10.10470833308647,9.5542970739694,3152.42857352358,76.85702164005589,1.3551158557946146,62.84844101326251,3084.605799676355,67.94705847266088,1.3259632239828056,62.726546883343985,4,113.0,-0.15999999999999992
100.0,7,138.0,5.3076923076923075,7.5306556204347626,7,7,134.0,0.34723405899420956,6.549592290505341,7.5306556204347626,3347.2886459172582,99.55581780768549,1.4388888785066178,60.74576762034131,2936.8511413828505,77.4259196601285,1.262454912289424,61.19999695225944,7,134.0,-0.2100000000000002
105.0,7,173.0,6.653846153846154,8.637736269681508,7,7,173.0,0.4223436296061753,7.917363833815407,8.637736269681508,2995.8077405216045,88.45408855528231,1.2878038021340532,61.01593619176538,2562.735665336765,66.34197710586206,1.101638528441294,61.37232465182883,7,173.0,-0.3899999999999999
110.0,5,107.0,3.689655172413793,6.635989468737976,5,5,107.0,0.27445874879180937,5.0398494016223765,6.635989468737976,2499.652983003847,88.35434567901238,1.074532378652926,58.38605548078893,2287.2508285092777,67.05394486235895,0.9832227730222215,59.79649912107842,5,107.0,0.6599999999999999
115.0,5,120.0,4.137931034482759,8.175498334053128,5,5,80.0,0.3984983787450726,7.086756341473347,8.175498334053128,3316.363131151991,94.24166913580262,1.425598779105488,61.748470566555724,2733.674227763381,66.50175320293873,1.1751190983250224,61.91439832807571,5,80.0,0.27
120.0,5,145.0,5.37037037037037,9.325607910422988,5,5,145.0,0.5061421022988466,8.8803631559498,9.325607910422988,3357.83210186303,79.20521010614465,1.443412085634341,61.6664961916882,2786.9229034552004,57.57961964057753,1.1979999048235348,61.94841795033121,5,145.0,-0.6499999999999999
125.0,4,129.0,4.3,7.96547673544978,4,4,129.0,0.3718154068790863,7.218256578513262,7.96547673544978,3217.039451673712,90.70484642844167,1.3828989197382466,61.67567267090218,2792.275422556114,69.56327724175732,1.200306426560382,61.93847682159863,4,129.0,0.15999999999999992
130.0,5,153.0,5.1,8.961704186386253,5,5,131.0,0.43867486574630543,8.553430358003384,8.961704186386253,3087.4452810457515,88.78115555555559,1.3271890773919632,62.28586879943567,2467.200587385777,61.0925887808125,1.0605669401076832,62.200826008294726,5,131.0,-0.020000000000000018
135.0,7,181.0,5.484848484848484,7.890405618372282,7,7,181.0,0.3547033408722979,6.521944774803487,7.890405618372282,2886.3601865127143,88.36141111111128,1.2407561257263557,59.85803551973807,2252.194548929524,59.637925814322344,0.9681462501506949,60.75430890659292,7,181.0,-0.5
140.0,5,73.0,2.3548387096774195,8.66663422975134,5,5,73.0,0.4313121265856313,8.256662872641764,8.66663422975134,3537.8425021399344,91.70537023991542,1.520799605105601,62.38214219861852,2594.0110475340657,63.99530838428515,1.1150789848507814,62.15835020552793,5,73.0,1.08
145.0,8,98.0,3.0625,7.903393229878738,8,8,2.0,0.3633972163067249,6.801275825485924,7.903393229878738,3132.5009000337786,93.4167880842989,1.3465596615470263,59.62589534530542,2589.6909192356215,66.87355641825476,1.1132217795694201,60.61533423750184,8,2.0,0.71
150.0,8,135.0,4.5,8.20960017729951,8,8,135.0,0.3886363016325727,7.22729246639832,8.20960017729951,3090.9435341093913,93.63205333333336,1.3287019919235497,60.85010918226455,2597.3993223895272,67.29188147183727,1.1165398924699743,61.316953243188635,8,135.0,-1.33
155.0,5,77.0,2.6551724137931036,8.844762784108841,5,5,77.0,0.4401087485043373,8.516409114887255,8.844762784108841,3246.7074283405454,89.5421647058824,1.3956505016763465,62.03236766403787,2647.5703361673473,63.807165361149124,1.1381018826192533,62.05188599904941,5,77.0,0.5800000000000001
160.0,6,91.0,2.84375,7.604262842431752,6,6,51.0,0.33604123727752894,6.311309447108181,7.604262842431752,3134.9207083367464,93.78531111111127,1.347602365013505,59.86461013198074,2392.9947411394937,63.96931727552195,1.0286725563014283,60.60214813325023,6,51.0,0.26
165.0,7,126.0,3.9375,8.492422314725086,7,7,126.0,0.42120449711790475,7.61589383913409,8.492422314725086,2917.014925402967,86.20313396608671,1.2539343270230248,60.7727806786228,2296.5656586940922,58.1314906001935,0.9872210576402574,61.295979449466806,7,126.0,-0.75
170.0,5,58.0,1.6571428571428573,7.107730814931612,5,5,58.0,0.2908404499649566,5.343411803652719,7.107730814931612,2915.1945510971245,101.0189245698972,1.2531574808325807,59.316615628190924,2406.4120667037146,68.76068707008064,1.0344426318596476,60.62383186416408,5,58.0,0.68
175.0,5,68.0,2.0606060606060606,8.501989923059796,5,5,29.0,0.4045143281372796,7.356947094322332,8.501989923059796,3581.8811160560094,99.02542906270686,1.5397315530701796,61.96984839643518,2819.5591989127433,65.83746934215253,1.2120332684263893,62.176788600187976,5,29.0,0.29
180.0,5,93.0,3.206896551724138,9.20365028281487,5,5,93.0,0.48313151336360854,8.439749786784589,9.20365028281487,3212.9801062178294,76.41001069830646,1.381147777319208,61.101540285829046,2732.0018773707184,54.517752818311145,1.1743920975168327,61.75703226289754,5,93.0,-0.6400000000000001
185.0,4,45.0,1.40625,7.917258437203846,4,4,45.0,0.35965349446056827,6.787527046610444,7.917258437203846,2926.620993411787,84.196579761775,1.2580623863513474,59.993253599253194,2486.6659075443395,61.340652013002774,1.0689385086006102,60.97094898344923,4,45.0,0.48000000000000004
190.0,4,65.0,2.1666666666666665,9.148081209397803,4,4,32.0,0.48090280144149655,8.908143986861582,9.148081209397803,3296.245391021573,84.73623529411775,1.4169413890364526,62.7440284517944,2577.524940367735,58.66457718398956,1.1079896389864194,62.43269664175328,4,32.0,0.13
195.0,6,87.0,2.6363636363636362,8.225897925753687,6,6,87.0,0.3928141483645953,6.860593761610213,8.225897925753687,2923.663471181608,77.96893369213194,1.256786055937251,60.371262526581084,2398.094259723506,52.87463265371609,1.030858848528819,61.21816440570906,6,87.0,-0.55
200.0,3,63.0,2.032258064516129,8.934860321077725,3,3,63.0,0.48907048589714586,9.011744833420606,8.934860321077725,3650.009512632465,85.82416889866352,1.5690109795294909,63.14407801255613,2741.386599305647,60.032384935006455,1.178426930214149,62.5409169333485,3,63.0,0.24
205.0,6,78.0,2.3636363636363638,8.490202208755926,6,6,54.0,0.4269646749915091,7.8822851782367405,8.490202208755926,2883.792640937815,80.40389600509735,1.2396485074771433,60.70459982649342,2007.6951173732991,50.58176527115781,0.863043634433753,61.0431470953241,6,54.0,0.08999999999999997
210.0,5,100.0,3.0303030303030303,8.850938319021564,5,5,100.0,0.4618313602483551,8.42321566733364,8.850938319021564,3200.4376336018854,80.37793560158406,1.3757612854263843,61.76614906072796,2116.6730747722477,49.02249533336911,0.9098877256293623,61.638565526862834,5,100.0,-0.45999999999999996
215.0,5,125.0,3.787878787878788,9.313962498700512,5,5,125.0,0.4977603783788854,9.331355843871757,9.313962498700512,3268.3756856538766,76.83352222222226,1.4049589312669066,61.941984109917236,2195.1807825580013,46.565189713195814,0.9436309583122721,61.84954664525794,5,125.0,-0.25
