step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16145394373001826,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.363271373392541,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.40296204998408697,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6030974562942134,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0
25.0,2,0.0,0.0,11.708035552800556,2,2,0.0,0.5851120566359587,11.708035552800558,11.708035552800556,4652.64412165586,83.51602222222226,1.9999838761617745,64.55396239834758,4652.64412165586,83.51602222222226,1.9999838761617743,64.55396239834758,2,0.0,-2
30.0,0,0.0,0.0,14.424009503247316,0,0,0.0,0.7218755712116867,14.424009503247316,14.424009503247316,3659.5597333263086,40.863066666666676,1.5731002296239087,66.2031018280373,3659.5597333263086,40.863066666666676,1.5731002296239085,66.2031018280373,0,0.0,0
35.0,0,0.0,0.0,15.349414535207169,0,0,0.0,0.776593283174684,15.349414535207169,15.349414535207169,3316.403488263484,33.787288888888924,1.425580228366812,66.10265738139256,3316.403488263485,33.787288888888924,1.4255802283668122,66.10265738139256,0,0.0,0
40.0,2,3.0,0.3,8.422402628709087,2,2,3.0,0.4490130724704756,8.422402628709085,8.422402628709087,2850.16246595498,59.564421804325455,1.2251831904093113,61.05980578375257,2850.1624659549793,59.564421804325455,1.2251831904093111,61.05980578375257,2,3.0,-2
45.0,3,18.0,1.8,9.49750768060545,3,3,18.0,0.48874758631759996,9.497177326213006,9.49750768060545,3670.362557572991,86.48598518518517,1.5777605237245256,62.897332345712,3711.4999015194335,84.29321355224063,1.5954419192662896,63.01955942634258,3,18.0,-3
50.0,2,22.0,1.8333333333333333,6.655418156107394,2,2,22.0,0.3436440490420511,6.518408706137445,6.655418156107394,2922.853425907607,83.06244444444448,1.256437603651575,58.351942264913234,2858.564236190816,80.20816504026703,1.2288042225058453,58.94660038931755,2,22.0,-2
55.0,4,42.0,3.5,7.831246027336447,4,4,36.0,0.40326497541296297,7.426729228738463,7.831246027336447,3357.8185085789087,95.86616565656568,1.4434190949789572,61.67719292276718,3262.601828946625,88.06794281804481,1.4024881486702665,61.82301606129758,4,36.0,-4
60.0,4,62.0,5.166666666666667,8.259582079997415,4,4,62.0,0.42837051376541846,7.8940049225504305,8.259582079997415,3134.6996801180267,84.27167676767681,1.3474993489048461,60.33383625439166,3058.0762361908146,77.43966133656333,1.3145617147689979,60.591605781953376,4,62.0,-4
65.0,3,41.0,2.5625,6.534051589434039,3,3,41.0,0.3236255568767585,6.175684201463876,6.534051589434039,2973.051111135003,92.941517948718,1.2780252034053914,60.6947130791464,2988.9882697202693,87.76713229408918,1.2848743185208131,61.06485723448142,3,41.0,-3
70.0,3,56.0,3.5,8.746352883262464,3,3,34.0,0.46851997179079824,8.589037211963129,8.746352883262464,3405.6200348774782,85.1761572649573,1.4639573700964879,62.58752258124834,3239.275017227549,76.26235275681373,1.392452924248271,62.577383553002434,3,34.0,-3
75.0,4,72.0,4.0,7.8414829339895675,4,4,72.0,0.4183395542590656,7.291102029008883,7.8414829339895675,2654.7077179819494,69.62466074074094,1.1411721057855577,59.25435158072124,2667.265750605344,62.64900984210606,1.1465692002397776,59.90595823277809,4,72.0,-4
80.0,3,52.0,2.888888888888889,8.86000958943287,3,3,52.0,0.5158233452197223,9.188846941008691,8.86000958943287,3549.565026425628,76.70585364013144,1.5258279078303707,62.82076833079323,3372.691076484879,72.92972931414539,1.4497998952584235,62.716013659677124,3,52.0,-3
85.0,5,67.0,3.526315789473684,8.613597234111209,5,5,32.0,0.4595293669614126,8.154744910697245,8.613597234111209,2844.536558816959,80.15633373015878,1.2227757062614286,60.80217642930749,2941.0624497465187,70.83401782628376,1.2642647272021115,61.49017982336069,5,32.0,-5
90.0,5,89.0,4.684210526315789,9.125061376124409,5,5,89.0,0.4698204546982604,8.263995305045652,9.125061376124409,3200.7098689400527,87.04414976488093,1.3758838760005117,61.99015338755588,3045.9313956777764,68.47957184534202,1.3093466953005573,62.362556058721474,5,89.0,-5
