step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,14.140160428367654,0,0,0.0,0.6800784402285497,14.140160428367656,14.140160428367654,0,0.0,14.140160428367656
40.0,3,7.0,0.5384615384615384,8.641104116255072,3,3,7.0,0.4530225168675548,8.64110411625507,8.641104116255072,3,7.0,8.64110411625507
45.0,3,22.0,1.6923076923076923,10.662534980311097,3,3,22.0,0.5532963413473609,10.627596177306673,10.662534980311097,3,22.0,10.627596177306673
50.0,2,25.0,1.5625,7.1880067680925,2,2,25.0,0.38042021755052907,7.116517093987675,7.1880067680925,2,25.0,7.116517093987675
55.0,4,44.0,2.75,8.60634557051166,4,4,37.0,0.45311996115971104,8.314977343635602,8.60634557051166,4,37.0,8.314977343635602
60.0,4,64.0,4.0,9.795871299127214,4,4,64.0,0.5188810692187235,9.583804787492193,9.795871299127214,4,64.0,9.583804787492193
65.0,4,73.0,3.65,7.496846728154407,4,4,73.0,0.364863314546841,7.304664131232252,7.496846728154407,4,73.0,7.304664131232252
70.0,4,93.0,4.65,9.338632885447314,4,4,84.0,0.4602438807335041,8.876363707410643,9.338632885447314,4,84.0,8.876363707410643
75.0,4,113.0,4.913043478260869,7.742739741827142,4,4,113.0,0.37186219817954574,7.110426968952945,7.742739741827142,4,113.0,7.110426968952945
80.0,6,143.0,6.5,9.034150668805095,6,6,143.0,0.41891610933653156,8.948643378619309,9.034150668805095,6,143.0,8.948643378619309
85.0,9,173.0,6.92,7.498750763135031,9,9,173.0,0.32546116032440214,6.504968482021849,7.498750763135031,9,173.0,6.504968482021849
90.0,8,213.0,8.52,8.51005291885103,8,8,213.0,0.3792416132409824,7.6897405680225575,8.51005291885103,8,213.0,7.6897405680225575
95.0,8,253.0,10.12,8.430428571680123,8,8,253.0,0.35856234691869115,7.370816092060327,8.430428571680123,8,253.0,7.370816092060327
100.0,11,302.0,10.785714285714286,6.699133682240253,11,11,302.0,0.26100585278536176,5.212085625489511,6.699133682240253,11,302.0,5.212085625489511
105.0,11,357.0,13.222222222222221,7.491893096004717,11,11,357.0,0.33009549501515134,6.480045946962081,7.491893096004717,11,357.0,6.480045946962081
110.0,12,414.0,14.275862068965518,5.563247624550535,12,12,414.0,0.22541876612071032,4.203936621631443,5.563247624550535,12,414.0,4.203936621631443
115.0,13,479.0,16.517241379310345,6.367934013077835,13,13,479.0,0.2786146406157806,5.229891711647628,6.367934013077835,13,479.0,5.229891711647628
120.0,10,333.0,11.892857142857142,6.219993325129447,10,10,333.0,0.27670740824160867,5.188524555400321,6.219993325129447,10,333.0,5.188524555400321
125.0,8,252.0,8.129032258064516,6.113541696049275,8,8,174.0,0.2718892521552728,5.152009536820861,6.113541696049275,8,174.0,5.152009536820861
130.0,8,292.0,10.068965517241379,7.446820614326976,8,8,292.0,0.36433802040514623,6.799088713357908,7.446820614326976,8,292.0,6.799088713357908
135.0,11,329.0,10.612903225806452,6.11677922151232,11,11,329.0,0.28471395215242057,5.412833259029643,6.11677922151232,11,329.0,5.412833259029643
140.0,12,389.0,12.548387096774194,7.254285925114769,12,12,383.0,0.31671516952109174,6.115127723077896,7.254285925114769,12,383.0,6.115127723077896
145.0,16,450.0,13.235294117647058,6.362642890275484,16,16,450.0,0.25889720551532874,4.844424329182098,6.362642890275484,16,450.0,4.844424329182098
150.0,14,519.0,15.727272727272727,6.915216124073784,14,14,519.0,0.29033863986123487,5.636970301333719,6.915216124073784,14,519.0,5.636970301333719
155.0,14,589.0,18.40625,6.642530596825763,14,14,589.0,0.27897881336594804,5.385928762255625,6.642530596825763,14,589.0,5.385928762255625
160.0,17,668.0,19.085714285714285,5.57611297308174,17,17,668.0,0.21390623454270588,4.0035848977658794,5.57611297308174,17,668.0,4.0035848977658794
