step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3658721456530763,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5770327053958282,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.424548328930468,3,3,0.0,0.5444223423065636,10.42454832893047,10.424548328930468,3,0.0,10.42454832893047
30.0,0,0.0,0.0,13.110110239157004,0,0,0.0,0.6834207306564879,13.110110239157004,13.110110239157004,0,0.0,13.110110239157004
35.0,0,0.0,0.0,15.403988656381236,0,0,0.0,0.8035455769941182,15.403988656381236,15.403988656381236,0,0.0,15.403988656381236
40.0,2,2.0,0.15384615384615385,9.107562690159133,2,2,2.0,0.5077695948573248,9.107562690159133,9.107562690159133,2,2.0,9.107562690159133
45.0,2,12.0,0.9230769230769231,10.846084643748013,2,2,12.0,0.5914742381567512,10.925517305866371,10.846084643748013,2,12.0,10.925517305866371
50.0,2,22.0,1.375,8.936956342087662,2,2,22.0,0.4548802840726438,8.69415702266104,8.936956342087662,2,22.0,8.69415702266104
55.0,3,35.0,2.1875,9.127126375293038,3,3,35.0,0.5087575052187784,9.838322398241631,9.127126375293038,3,35.0,9.838322398241631
60.0,3,50.0,3.125,9.640878357068782,3,3,50.0,0.5019976588157681,9.230773987092846,9.640878357068782,3,50.0,9.230773987092846
65.0,5,70.0,3.5,6.982908695074893,5,5,70.0,0.36796500592947795,6.746821749473561,6.982908695074893,5,70.0,6.746821749473561
70.0,5,95.0,4.75,8.52866235197801,5,5,95.0,0.46710523208636234,8.538240664612976,8.52866235197801,5,95.0,8.538240664612976
75.0,5,86.0,3.739130434782609,7.851443527869373,5,5,86.0,0.42028632018152545,7.455118950170589,7.851443527869373,5,86.0,7.455118950170589
80.0,6,113.0,4.913043478260869,8.584077283258376,6,6,82.0,0.44081679382561945,7.8716328970445755,8.584077283258376,6,82.0,7.8716328970445755
85.0,9,143.0,5.72,7.490377983707731,9,9,143.0,0.38477624788120346,6.880364579158607,7.490377983707731,9,143.0,6.880364579158607
90.0,9,183.0,7.32,7.565534895327429,9,9,183.0,0.3559541330853667,6.6266428617718205,7.565534895327429,9,183.0,6.6266428617718205
95.0,9,228.0,9.5,8.18725462919799,9,9,228.0,0.3946670708251188,7.373637414260435,8.18725462919799,9,228.0,7.373637414260435
100.0,11,277.0,10.25925925925926,6.194595280892264,11,11,277.0,0.27004080740248215,5.039048743376709,6.194595280892264,11,277.0,5.039048743376709
105.0,10,311.0,11.518518518518519,7.021428069966407,10,10,311.0,0.3124822660399261,6.067293568601073,7.021428069966407,10,311.0,6.067293568601073
110.0,11,363.0,12.1,6.119325340827391,11,11,349.0,0.25569855682928083,4.85640226709454,6.119325340827391,11,349.0,4.85640226709454
115.0,12,423.0,15.107142857142858,6.520617346574646,12,12,423.0,0.30569675236740396,5.8135639844645945,6.520617346574646,12,423.0,5.8135639844645945
120.0,12,483.0,17.88888888888889,6.2107622614401405,12,12,483.0,0.27482263525745004,5.122803636501518,6.2107622614401405,12,483.0,5.122803636501518
125.0,11,329.0,10.612903225806452,6.172692732585863,11,11,329.0,0.26682271801332513,5.056322566152897,6.172692732585863,11,329.0,5.056322566152897
130.0,6,221.0,7.366666666666666,7.248230539742453,6,6,140.0,0.3547583910959307,6.5493690467316075,7.248230539742453,6,140.0,6.5493690467316075
135.0,8,253.0,7.90625,6.8674587077853175,8,8,253.0,0.32836575847902144,5.9546345346299185,6.8674587077853175,8,253.0,5.9546345346299185
140.0,10,293.0,9.15625,7.319765487779044,10,10,293.0,0.3471429239906964,6.437043444777636,7.319765487779044,10,293.0,6.437043444777636
145.0,15,349.0,9.971428571428572,6.796107412423279,15,15,348.0,0.2725251891097111,5.299488063985413,6.796107412423279,15,348.0,5.299488063985413
150.0,13,413.0,12.147058823529411,7.1626106590936045,13,13,413.0,0.2874453748944898,5.771906592285299,7.1626106590936045,13,413.0,5.771906592285299
155.0,13,478.0,14.058823529411764,6.916362257504001,13,13,478.0,0.26372367691159926,5.344251587061618,6.916362257504001,13,478.0,5.344251587061618
160.0,17,553.0,15.8,5.932640052939665,17,17,553.0,0.22599304387001926,4.3338887741806555,5.932640052939665,17,553.0,4.3338887741806555
165.0,13,366.0,10.457142857142857,6.527597903078434,13,13,366.0,0.2724110437239846,5.262639888862,6.527597903078434,13,366.0,5.262639888862
170.0,10,193.0,5.361111111111111,5.627745806635088,10,10,97.0,0.23454339711666905,4.2919767158302555,5.627745806635088,10,97.0,4.2919767158302555
175.0,9,223.0,6.194444444444445,7.247664762141399,9,9,223.0,0.3556851423408879,6.288638088993396,7.247664762141399,9,223.0,6.288638088993396
180.0,11,264.0,7.542857142857143,6.165506429677695,11,11,264.0,0.2631332564557068,4.77425726258536,6.165506429677695,11,264.0,4.77425726258536
185.0,15,336.0,8.615384615384615,5.884917483417182,15,15,331.0,0.23544109977655903,4.287276124921298,5.884917483417182,15,331.0,4.287276124921298
190.0,15,411.0,11.416666666666666,6.413036816810737,15,15,411.0,0.2949956086052903,5.308713352341698,6.413036816810737,15,411.0,5.308713352341698
195.0,16,489.0,12.868421052631579,5.719969072623177,16,16,489.0,0.24208854013600334,4.450149429982752,5.719969072623177,16,489.0,4.450149429982752
200.0,17,574.0,15.513513513513514,6.257967902019575,17,17,574.0,0.2639438010024951,4.980452768949448,6.257967902019575,17,574.0,4.980452768949448
205.0,21,660.0,16.923076923076923,5.190167831255492,21,21,660.0,0.2152461963338062,3.913527328146562,5.190167831255492,21,660.0,3.913527328146562
210.0,19,754.0,19.333333333333332,5.700333957847497,19,19,754.0,0.23991440594750055,4.463097471812403,5.700333957847497,19,754.0,4.463097471812403
215.0,16,618.0,16.263157894736842,5.680808561890031,16,16,618.0,0.23092948115018888,4.360993602329639,5.680808561890031,16,618.0,4.360993602329639
220.0,14,398.0,9.707317073170731,5.776176882762589,14,14,325.0,0.2504174391617773,4.591409871126868,5.776176882762589,14,325.0,4.591409871126868
225.0,12,412.0,10.3,6.2754341683473704,12,12,412.0,0.28657931212415944,5.266099969140041,6.2754341683473704,12,412.0,5.266099969140041
230.0,15,470.0,11.19047619047619,5.496268759095871,15,15,470.0,0.2283431792706401,4.16874517065325,5.496268759095871,15,470.0,4.16874517065325
235.0,19,559.0,13.975,5.506645398922428,19,19,553.0,0.22524623756847612,4.182871922792412,5.506645398922428,19,553.0,4.182871922792412
240.0,19,654.0,17.675675675675677,5.21211771304917,19,19,654.0,0.22482208595063272,4.099818468310198,5.21211771304917,19,654.0,4.099818468310198
