step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,10.162006773512221
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,13.15695023132437
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,13.902205186552473
40.0,2,5.0,0.38461538461538464,8.653135850864052,2,2,5.0,0.5047157229153635,8.65313585086405,8.653135850864052,2,5.0,8.65313585086405
45.0,3,20.0,1.5384615384615385,10.021321124876899,3,3,20.0,0.5691765452274107,10.021321124876899,10.021321124876899,3,20.0,10.021321124876899
50.0,2,23.0,1.4375,7.591234676915276,2,2,23.0,0.4417007236133701,7.8670644800017255,7.591234676915276,2,23.0,7.8670644800017255
55.0,4,39.0,2.4375,8.176240514892513,4,4,32.0,0.4622449919860142,8.078379916628347,8.176240514892513,4,32.0,8.078379916628347
60.0,4,59.0,3.6875,9.687369752480192,4,4,59.0,0.5579514555340803,9.690251103388539,9.687369752480192,4,59.0,9.690251103388539
65.0,4,67.0,3.35,7.244151977988875,4,4,67.0,0.402234539291482,7.160524379432652,7.244151977988875,4,67.0,7.160524379432652
70.0,5,92.0,4.6,8.637863646654091,5,5,83.0,0.4850043702597904,8.209124558750421,8.637863646654091,5,83.0,8.209124558750421
75.0,7,120.0,5.217391304347826,6.837998875552254,7,7,120.0,0.4014289983179574,6.20359093516886,6.837998875552254,7,120.0,6.20359093516886
80.0,4,68.0,2.9565217391304346,8.241140660445923,4,4,68.0,0.48648689446058513,7.980798809172444,8.241140660445923,4,68.0,7.980798809172444
85.0,6,76.0,2.923076923076923,8.71333114115706,6,6,38.0,0.5011170888876384,8.434210048780068,8.71333114115706,6,38.0,8.434210048780068
90.0,5,93.0,3.576923076923077,8.820427068798363,5,5,93.0,0.4643498027498012,8.008917433444843,8.820427068798363,5,93.0,8.008917433444843
95.0,2,61.0,2.3461538461538463,9.653376743050275,2,2,61.0,0.5622819339337433,10.207223600239006,9.653376743050275,2,61.0,10.207223600239006
100.0,3,72.0,2.5714285714285716,8.18730489640878,3,3,47.0,0.38994270764467415,7.133637418809404,8.18730489640878,3,47.0,7.133637418809404
105.0,5,97.0,3.5925925925925926,9.131032018643094,5,5,97.0,0.4783898438951926,8.56750900067219,9.131032018643094,5,97.0,8.56750900067219
110.0,3,91.0,3.1379310344827585,7.887046751858313,3,3,91.0,0.3839064784498374,7.036115623775529,7.887046751858313,3,91.0,7.036115623775529
115.0,5,112.0,3.8620689655172415,8.58533235656719,5,5,96.0,0.4297909754615481,7.900583689311286,8.58533235656719,5,96.0,7.900583689311286
120.0,5,137.0,4.892857142857143,9.129168310217656,5,5,137.0,0.48257062132739953,8.798255694947427,9.129168310217656,5,137.0,8.798255694947427
125.0,5,152.0,4.75,7.958664871555856,5,5,152.0,0.3679364964138682,7.12786737732549,7.958664871555856,5,152.0,7.12786737732549
130.0,5,177.0,5.9,8.834416790049264,5,5,170.0,0.4692594549187897,8.63210101737601,8.834416790049264,5,170.0,8.63210101737601
135.0,7,205.0,6.40625,7.645851453282161,7,7,205.0,0.3902395472638306,6.65638422272612,7.645851453282161,7,205.0,6.65638422272612
140.0,5,100.0,3.125,8.541826076601364,5,5,100.0,0.46049321819837324,8.305746890216819,8.541826076601364,5,100.0,8.305746890216819
145.0,8,125.0,3.676470588235294,8.144018039579032,8,8,30.0,0.41321192865312595,7.310327063162012,8.144018039579032,8,30.0,7.310327063162012
150.0,8,160.0,5.0,8.040300285234107,8,8,160.0,0.41071414133220935,7.171515667852179,8.040300285234107,8,160.0,7.171515667852179
155.0,6,171.0,5.34375,8.6053816919011,6,6,171.0,0.45968523878976325,8.357073339591055,8.6053816919011,6,171.0,8.357073339591055
160.0,9,205.0,6.40625,6.802194444813304,9,9,189.0,0.31202589307359874,5.383364816319734,6.802194444813304,9,189.0,5.383364816319734
165.0,9,250.0,8.333333333333334,7.601535583509515,9,9,250.0,0.3880278179346628,6.641645718620521,7.601535583509515,9,250.0,6.641645718620521
170.0,10,297.0,9.0,6.804696605369092,10,10,297.0,0.2797909259418492,4.858728570568809,6.804696605369092,10,297.0,4.858728570568809
175.0,11,350.0,11.290322580645162,7.090567154813853,11,11,350.0,0.32938746060362256,5.652937329532514,7.090567154813853,11,350.0,5.652937329532514
180.0,11,405.0,13.96551724137931,7.2036953656021945,11,11,405.0,0.33085441379558345,5.862929201726743,7.2036953656021945,11,405.0,5.862929201726743
185.0,13,465.0,14.090909090909092,6.0763275230978175,13,13,465.0,0.2514507333622384,4.538758856610576,6.0763275230978175,13,465.0,4.538758856610576
190.0,13,530.0,17.666666666666668,6.728655002577388,13,13,530.0,0.3178319318840463,5.788769741176124,6.728655002577388,13,530.0,5.788769741176124
195.0,12,346.0,10.484848484848484,5.967127569693275,12,12,346.0,0.25010382745014914,4.851056474023759,5.967127569693275,12,346.0,4.851056474023759
200.0,8,197.0,6.15625,6.962254858824195,8,8,106.0,0.3273188337810785,6.191219121676698,6.962254858824195,8,106.0,6.191219121676698
205.0,9,225.0,6.818181818181818,7.2234081521904026,9,9,225.0,0.3488118963190835,6.5103840281220275,7.2234081521904026,9,225.0,6.5103840281220275
210.0,10,256.0,7.757575757575758,6.79684929109861,10,10,256.0,0.304665761440306,6.149750758202878,6.79684929109861,10,256.0,6.149750758202878
215.0,12,315.0,9.84375,6.605624526087458,12,12,307.0,0.28478212892189864,5.618484043664233,6.605624526087458,12,307.0,5.618484043664233
220.0,15,384.0,11.294117647058824,5.838863108077575,15,15,384.0,0.2417695239102669,4.574118281913738,5.838863108077575,15,384.0,4.574118281913738
225.0,15,459.0,13.909090909090908,5.7853660502377044,15,15,459.0,0.23521453172217965,4.6257325560595355,5.7853660502377044,15,459.0,4.6257325560595355
230.0,17,538.0,14.944444444444445,5.208869450265959,17,17,538.0,0.20429235462886505,3.8337915605787565,5.208869450265959,17,538.0,3.8337915605787565
235.0,17,623.0,17.305555555555557,5.972979942941203,17,17,623.0,0.2383180398466434,4.604176486246609,5.972979942941203,17,623.0,4.604176486246609
240.0,17,708.0,20.228571428571428,5.851448012599156,17,17,708.0,0.2169713830359162,4.337112247002971,5.851448012599156,17,708.0,4.337112247002971
245.0,19,801.0,20.53846153846154,5.573717465618883,19,19,801.0,0.19717387579761542,3.9412858426944086,5.573717465618883,19,801.0,3.9412858426944086
250.0,19,896.0,22.974358974358974,5.666392335567458,19,19,896.0,0.20589450756432304,3.998758172288771,5.666392335567458,19,896.0,3.998758172288771
255.0,21,999.0,24.975,4.898195180739656,21,21,999.0,0.18893132012657826,3.5037544986099376,4.898195180739656,21,999.0,3.5037544986099376
260.0,21,1104.0,29.05263157894737,5.2910854970119,21,21,1104.0,0.23384551895760047,4.318244681774341,5.2910854970119,21,1104.0,4.318244681774341
265.0,23,893.0,21.78048780487805,4.567553932439856,23,23,893.0,0.18180748048171955,3.3838806453789365,4.567553932439856,23,893.0,3.3838806453789365
270.0,16,676.0,17.333333333333332,5.425804775269477,16,16,562.0,0.25269785404231804,4.576516931407082,5.425804775269477,16,562.0,4.576516931407082
275.0,13,687.0,18.07894736842105,6.045817130193177,13,13,687.0,0.29746402628281643,5.301974149801622,6.045817130193177,13,687.0,5.301974149801622
280.0,17,749.0,18.725,4.858647033319212,17,17,749.0,0.2196577036081145,4.012381272158715,4.858647033319212,17,749.0,4.012381272158715
285.0,21,848.0,21.743589743589745,4.974806938834826,21,21,839.0,0.2078278205672172,3.8769886247132015,4.974806938834826,21,839.0,3.8769886247132015
290.0,22,956.0,22.761904761904763,4.7149077472411145,22,22,956.0,0.19504261337449122,3.54847254776629,4.7149077472411145,22,956.0,3.54847254776629
295.0,23,1071.0,26.121951219512194,4.943656344076211,23,23,1071.0,0.1899141818477652,3.7460960216361614,4.943656344076211,23,1071.0,3.7460960216361614
