step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,0.0
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,0.0
35.0,0,0.0,0.0,14.656644429056854,0,0,0.0,0.7489374411910266,14.656644429056854,14.656644429056854,0,0.0,0.0
40.0,1,2.0,0.15384615384615385,9.038542145328659,1,1,2.0,0.46643331139303434,9.247960274570977,9.038542145328659,1,2.0,-0.02
45.0,3,16.0,1.2307692307692308,10.411365050358096,3,3,16.0,0.5377188149372537,10.737586045523871,10.411365050358096,3,16.0,-0.14
50.0,2,21.0,1.3125,7.051039349625881,2,2,21.0,0.36640424534143057,7.137136891831807,7.051039349625881,2,21.0,-0.04999999999999999
55.0,5,45.0,2.8125,8.442346415417887,5,5,40.0,0.43190834961300084,8.218946183007278,8.442346415417887,5,40.0,-0.19000000000000003
60.0,5,70.0,4.375,8.312719989810898,5,5,70.0,0.42578701692263077,8.080677995693152,8.312719989810898,5,70.0,-0.29999999999999993
65.0,5,64.0,3.2,6.723642593884405,5,5,64.0,0.33115189350326424,6.511735410359476,6.723642593884405,5,64.0,0.05999999999999994
70.0,5,89.0,4.45,8.663953270834423,5,5,70.0,0.4560102973745592,8.620106704607547,8.663953270834423,5,70.0,-0.05999999999999994
75.0,6,116.0,5.043478260869565,7.327978957837281,6,6,116.0,0.3750199885509228,6.915513229594855,7.327978957837281,6,116.0,-0.45999999999999996
80.0,7,151.0,6.565217391304348,8.463498315736395,7,7,151.0,0.41332121573664665,8.157214756668395,8.463498315736395,7,151.0,-0.3500000000000001
85.0,7,80.0,3.076923076923077,7.056524605628116,7,7,80.0,0.319304065319945,6.339632091644148,7.056524605628116,7,80.0,0.71
90.0,5,92.0,3.68,8.214002330093205,5,5,50.0,0.41817625476435943,8.03823945877455,8.214002330093205,5,50.0,0.30000000000000004
95.0,5,117.0,4.68,8.920780049453386,5,5,117.0,0.4751136523012177,8.879536103440337,8.920780049453386,5,117.0,-0.6699999999999999
100.0,8,149.0,5.321428571428571,7.053090323597231,8,8,149.0,0.34577190834745225,6.18603333850095,7.053090323597231,8,149.0,-0.32000000000000006
105.0,8,189.0,6.75,8.288149876334739,8,8,189.0,0.3956788801698571,7.346786393407088,8.288149876334739,8,189.0,-0.3999999999999999
