step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,0.0
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,0.0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.94505448981246,2,2,2.0,0.48289397422137476,8.94505448981246,8.94505448981246,2,2.0,-0.02
45.0,2,11.0,0.8461538461538461,10.395656502827926,2,2,11.0,0.5772426852316289,11.061961211396918,10.395656502827926,2,11.0,-0.09
50.0,2,21.0,1.3125,8.311878473676805,2,2,20.0,0.43541103859370744,8.205927570014719,8.311878473676805,2,20.0,-0.09000000000000001
55.0,4,40.0,2.5,9.027143782506332,4,4,40.0,0.4605466238951687,8.968877232766214,9.027143782506332,4,40.0,-0.2
60.0,2,31.0,1.9375,8.961864947739462,2,2,31.0,0.4630814802321123,9.38910573501082,8.961864947739462,2,31.0,0.09000000000000002
65.0,4,48.0,2.4,7.930718036098417,4,4,33.0,0.40369886772129604,7.667565955514166,7.930718036098417,4,33.0,-0.020000000000000018
70.0,4,68.0,3.4,9.6046602133494,4,4,68.0,0.5022266100104334,9.54170603248585,9.6046602133494,4,68.0,-0.35000000000000003
75.0,5,77.0,3.347826086956522,7.47240052216506,5,5,77.0,0.34923013640898487,7.0152752006065136,7.47240052216506,5,77.0,-0.08999999999999997
80.0,5,102.0,4.434782608695652,9.248877637477602,5,5,94.0,0.4614732513125112,8.938448067687755,9.248877637477602,5,94.0,-0.16999999999999993
85.0,8,127.0,4.884615384615385,7.6915015271423846,8,8,127.0,0.3516150909479188,6.56038233721196,7.6915015271423846,8,127.0,-0.33000000000000007
90.0,4,42.0,1.6153846153846154,8.521493472110139,4,4,42.0,0.4515012069825514,8.424707763545964,8.521493472110139,4,42.0,0.8500000000000001
95.0,2,31.0,1.24,9.811513711458025,2,2,-15.0,0.5367096290492549,9.871983522663013,9.811513711458025,2,-15.0,0.57
100.0,5,45.0,1.6071428571428572,8.203787335517934,5,5,45.0,0.40740061389846316,7.171176514079033,8.203787335517934,5,45.0,-0.6
105.0,5,67.0,2.576923076923077,8.693328631951985,5,5,67.0,0.4662789208640026,8.45574692442138,8.693328631951985,5,67.0,-0.22000000000000003
110.0,6,93.0,3.206896551724138,7.799406374819468,6,6,92.0,0.3612062878116858,6.268849366172609,7.799406374819468,6,92.0,-0.25
115.0,8,130.0,4.482758620689655,8.065660217149274,8,8,130.0,0.3591611538881286,6.457416826822947,8.065660217149274,8,130.0,-0.38
120.0,5,68.0,2.3448275862068964,8.803616280035364,5,5,68.0,0.4204752852407819,7.777569608722541,8.803616280035364,5,68.0,0.62
125.0,6,82.0,2.7333333333333334,7.681487798480833,6,6,41.0,0.3348176846822289,6.269301429547533,7.681487798480833,6,41.0,0.2700000000000001
130.0,6,112.0,3.8620689655172415,8.946390829794623,6,6,112.0,0.44022723555501986,8.21158774987151,8.946390829794623,6,112.0,-0.7100000000000002
135.0,8,143.0,4.766666666666667,7.4682503754645735,8,8,143.0,0.34503005732418185,6.32384875349744,7.4682503754645735,8,143.0,-0.30999999999999983
140.0,5,97.0,3.2333333333333334,8.728310186845816,5,5,97.0,0.4160827729635263,8.042443373563376,8.728310186845816,5,97.0,0.45999999999999996
145.0,7,111.0,3.3636363636363638,7.90506570805378,7,7,78.0,0.3488638059641935,6.481364058054426,7.90506570805378,7,78.0,0.18999999999999995
150.0,6,140.0,4.666666666666667,8.666415635544633,6,6,140.0,0.43306719447721653,7.903503699307914,8.666415635544633,6,140.0,-0.6199999999999999
155.0,5,161.0,5.75,9.009241883990898,5,5,161.0,0.47722680845007964,9.044993133371163,9.009241883990898,5,161.0,-0.2100000000000002
160.0,7,190.0,6.129032258064516,7.812906577975843,7,7,186.0,0.29817232765861984,5.909813157170474,7.812906577975843,7,186.0,-0.25
165.0,8,230.0,7.666666666666667,8.319243667168413,8,8,230.0,0.3703540116570744,7.2783303783940205,8.319243667168413,8,230.0,-0.4399999999999997
170.0,6,96.0,2.909090909090909,7.530180369974925,6,6,96.0,0.31723649913917107,6.08355694260384,7.530180369974925,6,96.0,1.3399999999999999
175.0,4,39.0,1.21875,8.587106868114036,4,4,-28.0,0.39881873487381464,7.562297155102324,8.587106868114036,4,-28.0,1.24
180.0,4,59.0,1.903225806451613,8.81533438061988,4,4,59.0,0.44954892221453413,7.946716814089573,8.81533438061988,4,59.0,-0.87
185.0,7,75.0,2.272727272727273,7.417867561035007,7,7,75.0,0.34166206394563037,6.1245418348952345,7.417867561035007,7,75.0,-0.16000000000000003
190.0,7,110.0,3.3333333333333335,8.560499961192814,7,7,102.0,0.4137148947057395,7.533099518074262,8.560499961192814,7,102.0,-0.27
195.0,8,147.0,4.454545454545454,7.243065444467836,8,8,147.0,0.3266824703893309,5.724042411824846,7.243065444467836,8,147.0,-0.44999999999999996
200.0,6,103.0,3.3225806451612905,8.006064754692677,6,6,103.0,0.40286053265082183,7.302527487371188,8.006064754692677,6,103.0,0.43999999999999995
205.0,8,123.0,3.727272727272727,7.896952934554749,8,8,86.0,0.3846016506815122,6.865903151254587,7.896952934554749,8,86.0,0.17000000000000004
210.0,7,154.0,4.967741935483871,8.31281465325231,7,7,154.0,0.42239118972548173,7.468951135998781,8.31281465325231,7,154.0,-0.68
215.0,4,93.0,3.0,9.216458982550307,4,4,93.0,0.5034627034749304,9.286406594626843,9.216458982550307,4,93.0,0.61
