step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,0.0
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,0.0
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,0.0
35.0,0,0.0,0.0,12.872340398154638,0,0,0.0,0.6628518372397385,12.872340398154638,12.872340398154638,0,0.0,0.0
40.0,2,3.0,0.21428571428571427,9.563859415382828,2,2,3.0,0.5249240241841983,9.797562953988558,9.563859415382828,2,3.0,-0.03
45.0,3,15.0,1.0,9.953619153189894,3,3,15.0,0.5490390290962941,10.200561244150778,9.953619153189894,3,15.0,-0.12
50.0,3,30.0,1.875,10.441055718456344,3,3,30.0,0.5496517054370784,10.506440496052084,10.441055718456344,3,30.0,-0.15
55.0,5,52.0,2.6,9.159358168398692,5,5,52.0,0.456337006009544,8.788261448116678,9.159358168398692,5,52.0,-0.22000000000000003
60.0,6,79.0,3.761904761904762,9.001388251567064,6,6,79.0,0.4463080932581092,8.633194525317618,9.001388251567064,6,79.0,-0.27
65.0,9,115.0,5.2272727272727275,6.935623877985936,9,9,115.0,0.33011319912956,6.370782849746875,6.935623877985936,9,115.0,-0.3599999999999999
70.0,10,163.0,7.086956521739131,6.7907341321471275,10,10,163.0,0.3277718529405378,6.235700927022491,6.7907341321471275,10,163.0,-0.48
75.0,8,123.0,5.125,7.411050079337847,8,8,177.0,0.364969588003092,6.999616770258714,7.411050079337847,8,177.0,-0.14000000000000012
80.0,4,78.0,2.7857142857142856,7.47314936401154,4,4,154.0,0.3697848622502658,6.9858700720814575,7.47314936401154,4,154.0,0.22999999999999998
85.0,3,89.0,3.1785714285714284,8.464893378823103,3,3,128.0,0.4436865348195449,8.247453395635473,8.464893378823103,3,128.0,0.26
90.0,5,33.0,1.1785714285714286,6.95471601924792,5,5,98.0,0.35080350905071744,6.715298125808635,6.95471601924792,5,98.0,0.30000000000000004
95.0,10,76.0,2.6206896551724137,7.209603245061748,10,10,117.0,0.3336987219212086,6.537048297874431,7.209603245061748,10,117.0,-0.18999999999999995
100.0,11,130.0,4.333333333333333,7.408872058977141,11,11,169.0,0.34522826874101586,6.521151374095308,7.408872058977141,11,169.0,-0.52
105.0,9,139.0,4.088235294117647,7.244664380069936,9,9,193.0,0.32917323281963634,6.407742937741868,7.244664380069936,9,193.0,-0.24
110.0,5,101.0,2.8857142857142857,7.660524443387744,5,5,181.0,0.36119881559201694,6.685027869590721,7.660524443387744,5,181.0,0.11999999999999988
115.0,6,107.0,3.057142857142857,7.394424559006752,6,6,168.0,0.3588564636176463,6.366724841594416,7.394424559006752,6,168.0,0.13000000000000012
120.0,7,106.0,2.9444444444444446,7.6026564271214205,7,7,171.0,0.3676291454949529,6.80337432646167,7.6026564271214205,7,171.0,-0.030000000000000027
125.0,12,156.0,4.216216216216216,7.4593309385656,12,12,219.0,0.3324632575352143,6.129159986816378,7.4593309385656,12,219.0,-0.48
130.0,13,220.0,5.5,7.185000105389287,13,13,281.0,0.31346756162048656,5.819420357942969,7.185000105389287,13,281.0,-0.6200000000000001
135.0,13,267.0,6.675,7.088972874341643,13,13,328.0,0.2924671987130101,5.783028215394089,7.088972874341643,13,328.0,-0.46999999999999975
140.0,16,341.0,8.525,6.388028564356432,16,16,404.0,0.24461772348265368,4.693915828805851,6.388028564356432,16,404.0,-0.7600000000000002
145.0,18,427.0,10.948717948717949,6.105159124574354,18,18,488.0,0.2358323225067555,4.592332589411947,6.105159124574354,18,488.0,-0.8399999999999999
150.0,19,506.0,13.675675675675675,5.891677054580143,19,19,567.0,0.2315076970509541,4.683765025231681,5.891677054580143,19,567.0,-0.79
155.0,19,598.0,14.585365853658537,5.905317898954793,19,19,661.0,0.22861990519895295,4.53899936439071,5.905317898954793,19,661.0,-0.9400000000000004
160.0,20,694.0,16.523809523809526,5.664762307880405,20,20,755.0,0.21195058348543896,4.274253845150928,5.664762307880405,20,755.0,-0.9399999999999995
165.0,22,799.0,19.48780487804878,4.798173499947338,22,22,860.0,0.17022814424771981,3.278281353806034,4.798173499947338,22,860.0,-1.0499999999999998
170.0,23,912.0,22.8,4.750564985580784,23,23,973.0,0.1806865318884749,3.4789153047538983,4.750564985580784,23,973.0,-1.1300000000000008
175.0,24,1030.0,25.75,5.063872874419504,24,24,1091.0,0.1924963019274673,3.812508265457781,5.063872874419504,24,1091.0,-1.1799999999999997
180.0,21,877.0,20.88095238095238,5.193304697389684,21,21,1092.0,0.2165569279622202,4.338791496986891,5.193304697389684,21,1092.0,-0.009999999999999787
185.0,21,915.0,21.785714285714285,4.851532429461104,21,21,1040.0,0.21745190217438007,4.133513200926225,4.851532429461104,21,1040.0,0.5199999999999996
190.0,24,1026.0,23.86046511627907,4.414145863408332,24,24,1087.0,0.1901765641064808,3.4672405006341123,4.414145863408332,24,1087.0,-0.46999999999999886
195.0,25,1145.0,26.022727272727273,4.3535272547965125,25,25,1206.0,0.16824438661395813,3.25109658675283,4.3535272547965125,25,1206.0,-1.1900000000000013
200.0,26,1275.0,28.977272727272727,4.476371334090384,26,26,1339.0,0.15897137597499067,3.226689704736598,4.476371334090384,26,1339.0,-1.33
205.0,27,1410.0,30.0,4.31238816844307,27,27,1471.0,0.15988732684164086,3.2043822482894955,4.31238816844307,27,1471.0,-1.3200000000000003
210.0,26,1275.0,27.127659574468087,4.253651799503802,26,26,1501.0,0.17022577235043437,3.3146414352216786,4.253651799503802,26,1501.0,-0.29999999999999893
215.0,24,945.0,20.106382978723403,3.8855608327510485,24,24,1415.0,0.1614311132748835,2.9751434324598414,3.8855608327510485,24,1415.0,0.8599999999999994
